window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2012-10-24_2016-05-10,sma200_3in_0out,0.12011754191177304,0.1166151026972225,0.07949954360033988,1.0895044018447952,-0.05631303674261058,1.7337932617459182,1.49274807268785
2012-10-24_2016-05-10,baseline_buyhold,0.16669215031563955,0.16625187299687788,0.15510921044654796,0.8784254178370117,-0.16104372126570243,3.8707201031326237,1.723743182896843
2006-02-01_2016-11-19,"set_[100, 200]__x100_0_200_0",0.08191315449072945,0.08181708950120484,0.07837426834735708,0.6611492597487476,-0.10225150058309405,4.211807008728787,2.3398958256398568
2006-02-01_2016-11-19,"set_[100, 200]__x100_0_200_1",0.0800133088849726,0.08195782356677339,0.09964334176002006,0.5214379872155237,-0.1371124852972679,6.236247947483381,2.295909502482321
2006-02-01_2016-11-19,"set_[100, 200]__x100_1_200_0",0.07929842064318882,0.0811821606204673,0.09849685606979994,0.5196324295284817,-0.14955211289743825,6.148246829169132,2.2795532426682357
2006-02-01_2016-11-19,"set_[100, 200]__x100_1_200_1",0.07653456013980642,0.08132289468603585,0.12286465590437491,0.41771894698488604,-0.17782743871179862,8.063334075179576,2.21730731721344
2006-02-01_2016-11-19,"set_[100, 200, 221]__x100_0_200_0_221_0",0.08782268104402569,0.08730907162666982,0.07891789828070601,0.7261859841074967,-0.10643354825159071,3.8796429752496175,2.481650055889039
2006-02-01_2016-11-19,"set_[100, 200, 221]__x100_0_200_0_221_1",0.0864622404056985,0.08703782584615319,0.09046326746399806,0.6305081326943306,-0.1280986364443073,5.431700314401552,2.4483434072219548
2006-02-01_2016-11-19,"set_[100, 200, 221]__x100_0_200_1_221_0",0.08655608410249815,0.08740289433704887,0.09349570102758692,0.6139629277725992,-0.14406898541109683,5.266916097726889,2.450627819983314
2006-02-01_2016-11-19,"set_[100, 200, 221]__x100_0_200_1_221_1",0.0845954668404294,0.08713164855653223,0.10863951022592754,0.525882788294248,-0.16005078486219648,6.889185242554239,2.4033006634804512
2006-02-01_2016-11-19,"set_[100, 200, 221]__x100_1_200_0_221_0",0.08631042387187371,0.08688578570617814,0.09032254068320646,0.6298071918248734,-0.12515094778612096,5.0295850033485765,2.4446518679020626
2006-02-01_2016-11-19,"set_[100, 200, 221]__x100_1_200_0_221_1",0.0843946771686015,0.0866145399256615,0.1055317834107788,0.5364690910726996,-0.15921210881384812,6.6996740894469164,2.3985009439356557
2006-02-01_2016-11-19,"set_[100, 200, 221]__x100_1_200_1_221_0",0.08465686647707904,0.08697960841655718,0.10670595566038772,0.5339871431160391,-0.1620521892646622,6.437039545005935,2.4047701126487024
2006-02-01_2016-11-19,"set_[100, 200, 221]__x100_1_200_1_221_1",0.08214292205533491,0.08670836263604055,0.12438040805551803,0.4559268097169161,-0.18028012185785114,8.10202679276629,2.345267042853749
2006-02-01_2016-11-19,sma100_3in_1out,0.07275942802957402,0.07802819659708699,0.12463873107569293,0.3853392615808928,-0.18736326416338692,8.367824322990648,2.134777653072304
2006-02-01_2016-11-19,sma100_3in_0out,0.07818540261417395,0.07929805435856205,0.08947805596852308,0.5509513346591293,-0.1275420557458217,5.217485990351372,2.2542983516254242
2006-02-01_2016-11-19,sma200_3in_1out,0.07853917569604407,0.08461759277498472,0.1340165460237613,0.40754365334337866,-0.21903706923633903,8.540640996487312,2.262297963639243
2006-02-01_2016-11-19,sma200_3in_0out,0.0830376071332386,0.08433612464384761,0.09531615963011121,0.5700620425194131,-0.15745205301793364,4.9986706666551175,2.366288632412035
2006-02-01_2016-11-19,baseline_buyhold,0.10877683311401865,0.12586741307700922,0.21262413079448678,0.4508773896866414,-0.5340400574083544,14.513342945341327,3.049368954866856
2018-07-26_2024-09-24,"set_[100, 200]__x100_0_200_0",0.10649813138291919,0.10494461383740089,0.08624493157560968,0.8689741236758712,-0.14383890792440668,4.132162777001837,1.8642579369821655
2018-07-26_2024-09-24,"set_[100, 200]__x100_0_200_1",0.13935020148970256,0.1378624370174506,0.12128524343890373,0.889328610465174,-0.11880369056023,4.225501453525882,2.2320904132933346
2018-07-26_2024-09-24,"set_[100, 200]__x100_1_200_0",0.12451435289581658,0.12473229399931564,0.12102341600288219,0.7827600403963112,-0.14507596567854558,4.787268232781932,2.0591000960021213
2018-07-26_2024-09-24,"set_[100, 200]__x100_1_200_1",0.15748643803019124,0.15765011717936536,0.15043861342429982,0.8485196338478517,-0.16667483739892822,5.55765697548714,2.459944509831255
2018-07-26_2024-09-24,"set_[100, 200, 221]__x100_0_200_0_221_0",0.09633828555532031,0.09591327745574356,0.0884760121781376,0.7449847233511584,-0.14932252976270174,5.277941438344394,1.761365081584191
2018-07-26_2024-09-24,"set_[100, 200, 221]__x100_0_200_0_221_1",0.13268230029690775,0.1304048409463714,0.10748477587834543,0.9341308117906174,-0.11529436810068992,4.035009242221482,2.152893564390602
2018-07-26_2024-09-24,"set_[100, 200, 221]__x100_0_200_1_221_0",0.11834422687208934,0.11785849290911003,0.10931631025684309,0.8037089131775758,-0.11529436810069014,4.209888610821287,1.990538756881127
2018-07-26_2024-09-24,"set_[100, 200, 221]__x100_0_200_1_221_1",0.15428023825684956,0.15235005639973787,0.13275633289182537,0.921613709377112,-0.13693983742227872,5.421391929004652,2.4183044325914222
2018-07-26_2024-09-24,"set_[100, 200, 221]__x100_1_200_0_221_0",0.108213349867613,0.10910506423035336,0.1123264570289219,0.7042424939120562,-0.14843749640411025,5.563395688311638,1.8821154677773702
2018-07-26_2024-09-24,"set_[100, 200, 221]__x100_1_200_0_221_1",0.14461384689130008,0.14359662772098122,0.13010355230891632,0.8731247203093944,-0.12931707463769332,5.13695331227592,2.296318637057206
2018-07-26_2024-09-24,"set_[100, 200, 221]__x100_1_200_1_221_0",0.13027763344789367,0.13105027968371985,0.13059960170558574,0.7737411015350588,-0.12931707463769412,5.297462102947572,2.1249163313334476
2018-07-26_2024-09-24,"set_[100, 200, 221]__x100_1_200_1_221_1",0.1662536537389563,0.16554184317434767,0.15269306880284023,0.8876751527560267,-0.168577839704611,6.2573627124293125,2.5768854818214466
2018-07-26_2024-09-24,sma100_3in_1out,0.11720337851202234,0.12227040998391563,0.1508393207118295,0.6117132425980181,-0.17174907622815158,6.354660160629795,1.9780737488362863
2018-07-26_2024-09-24,sma100_3in_0out,0.08011792239397009,0.08269504966008621,0.1058596680723221,0.4977821168311767,-0.1503283553241909,4.576368680572716,1.6069675118597517
2018-07-26_2024-09-24,sma200_3in_1out,0.1965549418796555,0.19302982437481506,0.16420601615662744,0.9928370969021595,-0.18317996112741824,6.011629119706133,3.0175666637821026
2018-07-26_2024-09-24,sma200_3in_0out,0.1276664111342658,0.12719417801471564,0.11834966903974434,0.821245879294143,-0.16759316094640264,6.232771881956827,2.0948814150675976
2018-07-26_2024-09-24,baseline_buyhold,0.18285282789284207,0.19868214462953465,0.24739165930053997,0.6818424885723967,-0.35118729449867625,12.787999936413804,2.8110668323772496
2018-02-09_2025-10-01,"set_[100, 200]__x100_0_200_0",0.10246373227122163,0.1011027594825876,0.08404197272254983,0.8460386778083038,-0.1438389079244064,4.021330909609705,2.103506305644072
2018-02-09_2025-10-01,"set_[100, 200]__x100_0_200_1",0.1325619549038386,0.131476636932358,0.11786210960256693,0.8609776057338441,-0.11880369056022998,4.519126278232685,2.582945516310527
2018-02-09_2025-10-01,"set_[100, 200]__x100_1_200_0",0.12287735175027792,0.12272893121067852,0.11647154325171272,0.7961509620446704,-0.14507596567854494,4.560666013242665,2.419268616248935
2018-02-09_2025-10-01,"set_[100, 200]__x100_1_200_1",0.15299855948927688,0.15310280866044892,0.1459962826595347,0.8431913910268958,-0.16667483739892827,5.461193494753672,2.9602040928305446
2018-02-09_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.09361771163365606,0.09325747580154671,0.08652762598276693,0.7310668134376557,-0.14932252976270166,5.061604092574368,1.9782109060506334
2018-02-09_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.12522964873880782,0.12346852925030523,0.10435298171361347,0.8956958173636136,-0.11529436810069028,4.022789092699878,2.4581717797124316
2018-02-09_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.11374502910216289,0.11350672743472696,0.10717170319828301,0.779186342501505,-0.122888300608659,4.562809665782591,2.27325802875919
2018-02-09_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.1449282414022557,0.14371778088348547,0.1289777632364952,0.8816851682795209,-0.1369398374222785,5.4474948968520325,2.8058708048672645
2018-02-09_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.10716569867484704,0.107674923620274,0.10796537487580458,0.7194429113002713,-0.14843749640411066,5.211157771284447,2.172868890205188
2018-02-09_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.1387100689360563,0.1378859770690325,0.12594255633481494,0.8566284519604359,-0.12931707463769396,4.951998818914457,2.6917729268746546
2018-02-09_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.12731039975693692,0.12792417525345426,0.12674597366864357,0.7726018619688927,-0.12931707463769382,5.228318222629069,2.493035883524262
2018-02-09_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.15840596850052746,0.15813522870221275,0.14837965451519255,0.8635633309760335,-0.16857783970461143,6.060070360325587,3.0676922494453867
2018-02-09_2025-10-01,sma100_3in_1out,0.11924642441415001,0.12348279915064309,0.14670310261032035,0.6372244178022363,-0.17174907622815197,6.389464163085607,2.3602690249885696
2018-02-09_2025-10-01,sma100_3in_0out,0.07761057365296153,0.0802304556944612,0.10447140470903932,0.4808057844570654,-0.15032835532419195,5.543906776518019,1.7678977893547583
2018-02-09_2025-10-01,sma200_3in_1out,0.18550277136314564,0.18272281817025474,0.15786799355966044,0.9674083690215441,-0.18317996112741816,5.782337586722304,3.658983839720826
2018-02-09_2025-10-01,sma200_3in_0out,0.12255185208522179,0.12197506327071396,0.11255517363910233,0.817155358541078,-0.16759316094640297,5.699084285074639,2.4139277430246944
2018-02-09_2025-10-01,baseline_buyhold,0.20205187813709213,0.21347739499484988,0.24224840070901013,0.757393627606416,-0.3511872944986764,11.75632911760256,4.06682897118093
2007-12-06_2019-12-21,"set_[100, 200]__x100_0_200_0",0.09410425663998279,0.09280352571805321,0.07548061322908256,0.8320484298060143,-0.08021338604236314,2.7246961939668135,2.950831772670985
2007-12-06_2019-12-21,"set_[100, 200]__x100_0_200_1",0.09460155955851479,0.09538337337893081,0.09966515682196717,0.6560304068524748,-0.13711248529726747,4.673764853294231,2.9670097614308393
2007-12-06_2019-12-21,"set_[100, 200]__x100_1_200_0",0.09960811201088826,0.09958527639710606,0.09595141488592064,0.7252136560970776,-0.1090756726435886,4.259735692240851,3.1344717601153564
2007-12-06_2019-12-21,"set_[100, 200]__x100_1_200_1",0.09935486704184093,0.10216512405798363,0.12168565164658544,0.5930454665893933,-0.1674751288026839,6.269229187837373,3.1257972634299076
2007-12-06_2019-12-21,"set_[100, 200, 221]__x100_0_200_0_221_0",0.09617675650677282,0.09495244606972617,0.07877846754738138,0.8244949170997831,-0.10643354825159089,2.884310347230157,3.0187914988950366
2007-12-06_2019-12-21,"set_[100, 200, 221]__x100_0_200_0_221_1",0.10453221862844297,0.10341799406254393,0.08911290699138878,0.8238760976525937,-0.11920056476612209,3.902491223269601,3.307587979360123
2007-12-06_2019-12-21,"set_[100, 200, 221]__x100_0_200_1_221_0",0.09655908037291239,0.09667234451031122,0.09454761800416388,0.7051721229759059,-0.14406898541109592,4.299541979956095,3.031484031013293
2007-12-06_2019-12-21,"set_[100, 200, 221]__x100_0_200_1_221_1",0.10426154738990556,0.10513789250312897,0.10888982657816099,0.690035927729163,-0.1600507848621969,5.335578739231307,3.2978489240031164
2007-12-06_2019-12-21,"set_[100, 200, 221]__x100_1_200_0_221_0",0.10014340788287401,0.09947361318909471,0.08952154924275624,0.7760546346299552,-0.12515094778612096,3.759043125230288,3.152880135401302
2007-12-06_2019-12-21,"set_[100, 200, 221]__x100_1_200_0_221_1",0.10793215662810685,0.10793916118191246,0.10402486695435449,0.7492358650755276,-0.13780636671387617,4.9137831769793205,3.4321884591884584
2007-12-06_2019-12-21,"set_[100, 200, 221]__x100_1_200_1_221_0",0.1001926114595042,0.10119351162967975,0.10655485246173384,0.6681395542755493,-0.16205218926466203,5.081986868349729,3.154577169739571
2007-12-06_2019-12-21,"set_[100, 200, 221]__x100_1_200_1_221_1",0.10732315092468059,0.10965905962249753,0.12386961196277473,0.6430879887347727,-0.18028012185785083,6.352431633226613,3.409558089990798
2007-12-06_2019-12-21,sma100_3in_1out,0.08702507535296222,0.09103333328941068,0.1229108542268703,0.4965658539542379,-0.15413509858703747,7.030571687117443,2.729136210288221
2007-12-06_2019-12-21,sma100_3in_0out,0.07620960141420263,0.07746983193130504,0.08951799073582403,0.530282589467328,-0.11227808026135176,4.8159306983857935,2.4197747815889383
2007-12-06_2019-12-21,sma200_3in_1out,0.11003244682537172,0.11329691482655659,0.13312842996590687,0.62568840365569,-0.19233058260619307,7.117349247973193,3.5112949447947877
2007-12-06_2019-12-21,sma200_3in_0out,0.10940946625563486,0.10813721950480142,0.09250387552238191,0.8446913068620093,-0.1112219737576374,3.429341969041772,3.487658028878125
2007-12-06_2019-12-21,baseline_buyhold,0.13376247843262457,0.14743695359078499,0.2091360590076456,0.5615337409915128,-0.5120937783213895,12.487959375333986,4.528932209504329
2017-04-14_2025-10-01,"set_[100, 200]__x100_0_200_0",0.09176205345379307,0.09162697992658639,0.087304923556397,0.7058820673129249,-0.14383890792440635,4.593280797164252,2.0987936369615108
2017-04-14_2025-10-01,"set_[100, 200]__x100_0_200_1",0.11857721108136499,0.11923518703037168,0.11943420630729576,0.7471493283990676,-0.11880369056023021,4.958578324281669,2.5760664165877474
2017-04-14_2025-10-01,"set_[100, 200]__x100_1_200_0",0.11380844603109352,0.11468916740133889,0.11708393899198924,0.7233201080391841,-0.1450759656785448,4.737330232493916,2.484784471741602
2017-04-14_2025-10-01,"set_[100, 200]__x100_1_200_1",0.14041772405828756,0.14229737450512417,0.14712732106459664,0.7632666298315846,-0.16667483739892802,6.05318811911294,3.0330070952674224
2017-04-14_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.0862291972633571,0.08646633540506042,0.08640870321810634,0.6534797225521642,-0.1493225297627014,4.969505931282984,2.010651844026
2017-04-14_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.10902829094241495,0.10904393151026837,0.10514708404202194,0.7517463011972688,-0.11529436810069045,4.574747606263713,2.3961582671842785
2017-04-14_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.10412546332727057,0.10487180680758394,0.1075674117657913,0.6960454433039985,-0.12288830060865936,4.997674148312537,2.3081642268659297
2017-04-14_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.12636203770115362,0.1274494029127919,0.12964810371420418,0.7516454164852964,-0.1369398374222782,6.189341589351943,2.7314423624682016
2017-04-14_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.10083052627210587,0.1018411270548954,0.10709894933636083,0.6707920805951815,-0.14843749640411083,5.2145213797514245,2.2506405618954397
2017-04-14_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.123527109257074,0.12441872316010336,0.1256359348437126,0.7515264106368729,-0.12931707463769399,5.349267411027839,2.6739299589541887
2017-04-14_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.11864153468291017,0.12024659845741892,0.12708348121468063,0.7101363418347535,-0.1293170746376937,5.794280577109687,2.577317612984569
2017-04-14_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.1407549115084743,0.14282419456262685,0.14870390648781157,0.758717085699927,-0.1685778397046118,6.92355942420614,3.040588155658196
2017-04-14_2025-10-01,sma100_3in_1out,0.11986427593164706,0.12396499386622034,0.14621695088721026,0.6426409065163974,-0.1717490762281514,6.5567597223999226,2.6012039840706924
2017-04-14_2025-10-01,sma100_3in_0out,0.07502895632225948,0.0778406189167154,0.10458509057532715,0.4574324949525986,-0.15032835532419137,5.976428107962154,1.8421534975181515
2017-04-14_2025-10-01,sma200_3in_1out,0.1590171470999231,0.16062975514402794,0.16104186597955,0.8111540086142323,-0.18317996112741836,7.191045379755032,3.4769886439915276
2017-04-14_2025-10-01,sma200_3in_0out,0.1039569455359397,0.10541334093645742,0.11384318563427853,0.6624317522062579,-0.16759316094640292,5.867021556347584,2.305191066006964
2017-04-14_2025-10-01,baseline_buyhold,0.20596862573195907,0.21480265516145458,0.23413149784476517,0.7893113778479443,-0.3511872944986767,11.18787171360231,4.862251431971524
2009-04-01_2025-10-01,"set_[100, 200]__x100_0_200_0",0.10122340917320138,0.09985882196224827,0.0826213021872173,0.8455303912294962,-0.14383890792440657,3.6270304284345944,4.897197736202437
2009-04-01_2025-10-01,"set_[100, 200]__x100_0_200_1",0.1089449509348297,0.10951671168702597,0.11018661085996802,0.7216549367153214,-0.13711248529726705,4.963001298712209,5.4947193468846995
2009-04-01_2025-10-01,"set_[100, 200]__x100_1_200_0",0.11245662349862462,0.11239286445416959,0.10751399399339218,0.7663454904227023,-0.1450759656785451,4.675365123541362,5.788538723515908
2009-04-01_2025-10-01,"set_[100, 200]__x100_1_200_1",0.11950607348904474,0.12205075417894726,0.13495120771158078,0.6821039673515124,-0.16747512880268461,6.3044329479728285,6.423462529242217
2009-04-01_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.09863700301813116,0.09765505580642093,0.0843969394327832,0.8016292564768168,-0.14932252976270144,4.108444720090354,4.711095943782378
2009-04-01_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.11405616097420457,0.11296628562573487,0.0992668419069438,0.8357905221112036,-0.13264763557921372,4.348231364568326,5.927206561604214
2009-04-01_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.10397029412722114,0.10409364895627272,0.10148937216631823,0.7300631324711511,-0.12288830060865846,4.5509773336685155,5.102395256484724
2009-04-01_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.1185959106856922,0.11940487877558667,0.12071944264296382,0.7406004933273909,-0.1600507848621971,5.810898976042981,6.337958109628361
2009-04-01_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.10624663203534679,0.10601108413436847,0.10002309343235868,0.759935346188543,-0.14843749640411052,4.589380294571068,5.278533357674369
2009-04-01_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.12124223378763288,0.1213223139536824,0.11694874802812497,0.7808746608533195,-0.1508708032368819,5.353875576932597,6.589577513563337
2009-04-01_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.11128588645916326,0.11244967728422027,0.11737303123643977,0.7024584473594379,-0.13085523091378914,5.2991759159362415,5.688982385753937
2009-04-01_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.12547557704133983,0.1277609071035342,0.13780728413242477,0.7094030458476467,-0.1802801218578507,6.694265905796707,7.011693977211509
2009-04-01_2025-10-01,sma100_3in_1out,0.10111562269649932,0.10534353447692504,0.13393583059727102,0.5625345670455729,-0.17174907622815208,6.721105251761637,4.889306148573499
2009-04-01_2025-10-01,sma100_3in_0out,0.07852604001787578,0.08027544949308243,0.0965096040266986,0.5209372683694169,-0.1503283553241909,5.297969209106753,3.474751884245202
2009-04-01_2025-10-01,sma200_3in_1out,0.13621301629676563,0.13875797388096953,0.1482547866886445,0.7335882794083154,-0.1923305826061931,7.187642614963809,8.199088470409018
2009-04-01_2025-10-01,sma200_3in_0out,0.12050492049858064,0.11944219443141411,0.10607429578137943,0.8432032828740689,-0.16759316094640245,4.954168170618681,6.51854478658871
2009-04-01_2025-10-01,baseline_buyhold,0.2083866803698493,0.21067668608803788,0.20633374495491233,0.8756526283547029,-0.35118729449867514,8.619389682600016,22.617289318362218
2010-02-11_2025-10-01,"set_[100, 200]__x100_0_200_0",0.10225393483396528,0.10053582631874812,0.07945431463062226,0.8877532535100758,-0.14383890792440698,3.48017733891268,4.571551942517454
2010-02-11_2025-10-01,"set_[100, 200]__x100_0_200_1",0.1139384394604801,0.1139223580984879,0.10938515935147285,0.7672188676786702,-0.11880369056023023,4.655498639289298,5.3895841231618435
2010-02-11_2025-10-01,"set_[100, 200]__x100_1_200_0",0.11352721812972599,0.11321223699457326,0.10619186491230222,0.7836027464372483,-0.1450759656785449,4.499127141913674,5.358607602225306
2010-02-11_2025-10-01,"set_[100, 200]__x100_1_200_1",0.12467842969153975,0.12659876877431303,0.13448254004877364,0.718299704476722,-0.16667483739892872,5.966692277703239,6.260506763576777
2010-02-11_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.09761748952293337,0.09657450477220839,0.08258153734024527,0.8061669341164468,-0.14932252976270138,4.065771551478296,4.280409747343809
2010-02-11_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.11579983642933644,0.11434657655787783,0.09740103918920277,0.865972039518321,-0.1152943681006902,4.125049528745598,5.531907553368185
2010-02-11_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.1055647882631654,0.10549885929203491,0.101103014121897,0.746751814945973,-0.12288830060865938,4.414940833904522,4.790686593836897
2010-02-11_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.12302268762788282,0.12327093107770434,0.12000965188278058,0.7771952473356619,-0.1369398374222784,5.512268716495732,6.118161573315168
2010-02-11_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.10526574157978064,0.10502544522275847,0.0990352593570726,0.7575629700958676,-0.1484374964041107,4.48229842631252,4.770496963612917
2010-02-11_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.12303455844902711,0.12279751700842792,0.11589828770992784,0.8006806557891787,-0.1293170746376934,5.122681529287689,6.119171245811244
2010-02-11_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.11298165309661456,0.11394979974258498,0.11715027931145156,0.7165992282391325,-0.12931707463769368,5.125700579561547,5.317768361274542
2010-02-11_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.13001250963061928,0.13172187152825443,0.13733849932104644,0.7406653781068807,-0.16857783970461174,6.366878047718714,6.74044445460084
2010-02-11_2025-10-01,sma100_3in_1out,0.10345320849547024,0.10736557075127687,0.1332018763252904,0.5808144215802451,-0.17174907622815166,6.499880101903945,4.649820883087194
2010-02-11_2025-10-01,sma100_3in_0out,0.0805001159242511,0.08201274939962662,0.09557068675232637,0.5442332912644948,-0.15032835532419092,5.170110903718046,3.349043333792587
2010-02-11_2025-10-01,sma200_3in_1out,0.144511306128412,0.14583196679734917,0.14685406969191772,0.7887555791974359,-0.1831799611274181,6.831174972179582,8.22478767247874
2010-02-11_2025-10-01,sma200_3in_0out,0.12039199164773917,0.11905890323786963,0.103382994775426,0.8614463474513202,-0.16759316094640253,5.144027334892975,5.898213538389171
2010-02-11_2025-10-01,baseline_buyhold,0.19375063865915765,0.1985801932530013,0.20680651199130798,0.8151590181071604,-0.3511872944986765,8.83026091744683,15.874754583237824
2005-05-12_2023-03-23,"set_[100, 200]__x100_0_200_0",0.08025443918228814,0.08033004462143636,0.07894958765125332,0.6374959783673726,-0.14383890792440668,4.159819554827371,3.965340787690692
2005-05-12_2023-03-23,"set_[100, 200]__x100_0_200_1",0.08818725932946281,0.09021769790132053,0.10653578284889798,0.5652344807634128,-0.13711248529726736,5.735817698801472,4.518404815042258
2005-05-12_2023-03-23,"set_[100, 200]__x100_1_200_0",0.08779412266694142,0.0896604693110971,0.10464046357098572,0.5701472191073081,-0.1495521128974384,5.727023448493689,4.489362823625151
2005-05-12_2023-03-23,"set_[100, 200]__x100_1_200_1",0.09513571634818963,0.09954812259098125,0.1313086834366933,0.529653643389943,-0.17782743871179835,7.462984834694115,5.061914927321404
2005-05-12_2023-03-23,"set_[100, 200, 221]__x100_0_200_0_221_0",0.07862025268686379,0.07914616718784884,0.08300703204357904,0.5920723338481358,-0.14932252976270174,4.618658446505037,3.859645942422815
2005-05-12_2023-03-23,"set_[100, 200, 221]__x100_0_200_0_221_1",0.09040013597458718,0.0910894150101522,0.09508244147167792,0.6424889187174357,-0.1280986364443078,5.107568666515834,4.685212364067953
2005-05-12_2023-03-23,"set_[100, 200, 221]__x100_0_200_1_221_0",0.08417975787253451,0.08573793604110493,0.09888680881318909,0.5636539060169454,-0.14406898541109686,5.249002757625454,4.230492784085085
2005-05-12_2023-03-23,"set_[100, 200, 221]__x100_0_200_1_221_1",0.09511805666078743,0.0976811838634083,0.11647539210801172,0.5810771068333915,-0.16005078486219632,6.615822671723694,5.0604584850585645
2005-05-12_2023-03-23,"set_[100, 200, 221]__x100_1_200_0_221_0",0.08378704087450073,0.08536645031428931,0.09873939046626164,0.5607331588015781,-0.1484374964041107,5.574173318229849,4.203230185914526
2005-05-12_2023-03-23,"set_[100, 200, 221]__x100_1_200_0_221_1",0.09516218727101133,0.09730969813659268,0.11286143219530681,0.5963923798176971,-0.1592121088138484,6.348551729675334,5.064098797138772
2005-05-12_2023-03-23,"set_[100, 200, 221]__x100_1_200_1_221_0",0.08908777945418578,0.09195821916754542,0.11471856370866017,0.5400888676125236,-0.1620521892646617,6.363524028373112,4.585598276013853
2005-05-12_2023-03-23,"set_[100, 200, 221]__x100_1_200_1_221_1",0.09961177699239787,0.10390146698984877,0.13336415263792759,0.5541329174900921,-0.18028012185785103,7.752141306364665,5.444106349879798
2005-05-12_2023-03-23,sma100_3in_1out,0.0796034688220244,0.08539060368576537,0.13231077111205458,0.41864016980790497,-0.18736326416338753,8.029903833750383,3.922914487280216
2005-05-12_2023-03-23,sma100_3in_0out,0.0641889903569508,0.06672975430644393,0.09485304481952209,0.38722799438151956,-0.1503283553241915,5.6784173862335825,3.0349827958236806
2005-05-12_2023-03-23,sma200_3in_1out,0.10888769213000149,0.1137056414961971,0.14347767191169772,0.5834053506786278,-0.21903706923633756,8.13415673317599,6.324544486616441
2005-05-12_2023-03-23,sma200_3in_0out,0.09279032548401922,0.09393033493642881,0.10165070765895616,0.6289216908446785,-0.16759316094640261,5.462054454954847,4.871908380578859
2005-05-12_2023-03-23,baseline_buyhold,0.13749909604821187,0.15315341456298354,0.22025265797948812,0.5591460992695612,-0.5340400574083551,13.375153940306065,9.964602778655541
2002-07-01_2024-05-10,"set_[100, 200]__x100_0_200_0",0.07874246554595721,0.07911024148212731,0.08121758181670528,0.6046750024269505,-0.14383890792440648,4.794205694083488,5.235594651490346
2002-07-01_2024-05-10,"set_[100, 200]__x100_0_200_1",0.09878313995819443,0.1002722536812814,0.10991499489040997,0.6393327293636859,-0.13711248529726666,6.366377162069897,7.826538839371778
2002-07-01_2024-05-10,"set_[100, 200]__x100_1_200_0",0.08113381557818178,0.08388578036035202,0.1081240223797579,0.4983701047588855,-0.15129400018670175,6.60568640331938,5.495032172737962
2002-07-01_2024-05-10,"set_[100, 200]__x100_1_200_1",0.10057026236704303,0.1050477925595061,0.13546288133837386,0.5540100123224428,-0.1778274387117992,8.210501252498917,8.109331049796586
2002-07-01_2024-05-10,"set_[100, 200, 221]__x100_0_200_0_221_0",0.08107930884071224,0.08150039159999116,0.08393910113071597,0.6135447116569794,-0.14932252976270152,4.9371605138401575,5.488984466166327
2002-07-01_2024-05-10,"set_[100, 200, 221]__x100_0_200_0_221_1",0.09281101131478753,0.09350942369524337,0.09729052950328296,0.6527811496092261,-0.1280986364443073,5.649406746981043,6.948212757665396
2002-07-01_2024-05-10,"set_[100, 200, 221]__x100_0_200_1_221_0",0.09463094524284199,0.09560839973276053,0.1016610845811778,0.645363956159363,-0.1440689854110967,5.581009666037985,7.205380190708459
