window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2019-05-14_2025-10-01,"set_[100, 200]__x100_1_200_1",0.17430647996539173,0.17176989415249494,0.14839326610629366,0.9553660881818289,-0.12749374507985206,5.243844796792025,2.784314797589934
2019-05-14_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.08731457726229364,0.08737167551026835,0.08532756563268869,0.6723697680212439,-0.1493227985886504,5.504916723724224,1.7048741805927028
2019-05-14_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.1293386302948234,0.12711184945999385,0.1043358148483733,0.930762361909209,-0.11529451521394196,4.1848179287812455,2.1709477078901056
2019-05-14_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.11721537429866191,0.11669608253875782,0.10789702640146646,0.8035076167546681,-0.12288823734709178,4.785168507795759,2.0266429867887927
2019-05-14_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.1595549341328324,0.15643625648848333,0.1291666691608969,0.9788613216540224,-0.13073087085617957,5.443329572669993,2.5687962312666714
2019-05-14_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.10655023062794378,0.10707475033124796,0.1075947184215787,0.7163432505046662,-0.14843710554805822,5.638556512170939,1.9064645263590503
2019-05-14_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.148870105915192,0.14681492428097345,0.12631487124459753,0.9247915398240933,-0.12931686571716736,5.0775804381106004,2.421628881482065
2019-05-14_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.1368009852780847,0.13639915735973743,0.12747231300922618,0.8346844491010097,-0.12931686571716716,5.370746739297832,2.264007329269828
2019-05-14_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.17942361178686794,0.1761393313094629,0.1485432770670258,0.983816529397839,-0.1384641739741591,5.880165357883433,2.8625487248609893
2019-05-14_2025-10-01,sma100_3in_1out,0.15475320698908424,0.15545702825687932,0.15160240560520769,0.82753982534806,-0.17174917405857584,6.021303780948365,2.5017535066994356
2019-05-14_2025-10-01,sma100_3in_0out,0.0946747613083716,0.09634780379394052,0.1082856374807703,0.612711023710072,-0.15032708638835313,5.434656209311754,1.7797729373453748
2019-05-14_2025-10-01,sma200_3in_1out,0.19168569958260107,0.18808276004811053,0.15886464502634398,0.995078294619273,-0.1440498101688042,5.682824068866837,3.0575945810643503
2019-05-14_2025-10-01,sma200_3in_0out,0.0979675268515241,0.10010953896264213,0.11488907305042632,0.6102367884182521,-0.16759260326701264,6.415430611660235,1.8141679936373656
2019-05-14_2025-10-01,baseline_buyhold,0.2161575312621138,0.22649106974378402,0.2477049129089142,0.7932465587230301,-0.35118718982588326,12.448516566831454,3.4804993623934193
2009-05-08_2025-10-01,"set_[100, 200]__x100_0_200_0",0.1003064470430548,0.0989890119640329,0.08218793362276862,0.8394056027820707,-0.14383901168454868,3.6268251578130446,4.783037385095302
2009-05-08_2025-10-01,"set_[100, 200]__x100_0_200_1",0.10985307076199935,0.11030277524223103,0.10989496130070063,0.7307229948650892,-0.1371123823055599,4.958044963155681,5.509758371129886
2009-05-08_2025-10-01,"set_[100, 200]__x100_1_200_0",0.11231124921449775,0.11222773470890632,0.10720030616960642,0.7670475733419094,-0.14507599940314933,4.681659399582667,5.7130026487666115
2009-05-08_2025-10-01,"set_[100, 200]__x100_1_200_1",0.12121103736915151,0.12354149798710445,0.1347210146120959,0.6943348686649949,-0.16747423927851907,6.31010285379856,6.5092657936526575
2009-05-08_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.09760482347953148,0.09670920157678306,0.08433354783297,0.7910161885861426,-0.14932279858865122,4.116759626511217,4.594339802005544
2009-05-08_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.11216484333056886,0.11126377328638377,0.09924180677037589,0.8188461690788298,-0.13264746412218456,4.357700031810348,5.700703190611286
2009-05-08_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.10415189523374813,0.10425171042891514,0.10142702887789569,0.7320702504093272,-0.12288823734709109,4.555461333553427,5.064208635854809
2009-05-08_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.11792542113593463,0.11880628213851585,0.12073066457556883,0.7355735384271777,-0.16005000631370184,5.821804241166131,6.203889669477943
2009-05-08_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.10572830473831174,0.105535016740032,0.0999522023281302,0.7557113798459416,-0.14843710554805825,4.5998718590149235,5.18389727475447
2009-05-08_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.1198630433740202,0.12008958844963274,0.11693799008369911,0.770404796466491,-0.15087037048021543,5.367398975785729,6.382310022773116
2009-05-08_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.11199306141252996,0.11307752559216408,0.1173005820867055,0.7082447854415196,-0.13085547866323727,5.308173721173606,5.686303609353655
2009-05-08_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.12532826855111967,0.12763209730176478,0.13782285584532053,0.7083882909184374,-0.18027920315807153,6.709457384140337,6.911870996691211
2009-05-08_2025-10-01,sma100_3in_1out,0.10067762830836835,0.10491537343347698,0.1337116303541914,0.5602756711217429,-0.17174917405857593,6.740779840131046,4.809524297257202
2009-05-08_2025-10-01,sma100_3in_0out,0.07655311323894765,0.07843792794373015,0.09644631513521491,0.5022268385870585,-0.15032708638835204,5.314331450518303,3.3459320338029688
2009-05-08_2025-10-01,sma200_3in_1out,0.14016340427852425,0.14216762254073192,0.14783710187062438,0.7587244414388776,-0.1923292823905954,7.194935842021352,8.564917610482707
2009-05-08_2025-10-01,sma200_3in_0out,0.12066417239138638,0.1195400959843357,0.10566253862447796,0.8474157175284136,-0.16759260326701286,4.9613876914661725,6.457478168676285
2009-05-08_2025-10-01,baseline_buyhold,0.20198042722834764,0.20528019540104916,0.20595821694467426,0.8510473532023924,-0.35118718982588315,8.644507429069979,20.331121194351965
2012-02-14_2016-03-29,"set_[100, 200]__x100_0_200_0",0.11449387027183411,0.11116607522865317,0.07409714990953063,1.0954007721991115,-0.06610207325245236,1.825953576337034,1.5614985690969463
2012-02-14_2016-03-29,"set_[100, 200]__x100_0_200_1",0.10308308508744446,0.10202058107119216,0.08822001808757914,0.8163745897183424,-0.07514719193360068,2.6847310606910533,1.4968116252525074
2012-02-14_2016-03-29,"set_[100, 200]__x100_1_200_0",0.09418646425751453,0.09368069391727488,0.08549361568945966,0.7448590564771954,-0.06721957557900317,2.6231290661716216,1.447800872335094
2012-02-14_2016-03-29,"set_[100, 200]__x100_1_200_1",0.08194753582197234,0.08453519975981386,0.10726855180558036,0.5083987696473853,-0.0972572616371576,3.802712346325976,1.3823738113025126
2012-02-14_2016-03-29,"set_[100, 200, 221]__x100_0_200_0_221_0",0.12287994127061497,0.11871784406453388,0.0748001050378634,1.1860657684855576,-0.0661020732524521,1.754092671764123,1.6103707988794693
2012-02-14_2016-03-29,"set_[100, 200, 221]__x100_0_200_0_221_1",0.12004916316190051,0.11671220124980566,0.08144029276152309,1.0647334176919034,-0.06288546287266811,2.2231142180492003,1.5937460849689704
2012-02-14_2016-03-29,"set_[100, 200, 221]__x100_0_200_1_221_0",0.11548745587412768,0.1126208479595599,0.08133614970924924,1.0157949233508476,-0.06288546287266825,2.2365474099750133,1.5672295722775986
2012-02-14_2016-03-29,"set_[100, 200, 221]__x100_0_200_1_221_1",0.11184258592391183,0.11061520514483165,0.09561815524108704,0.8430951731036052,-0.08283905274039413,2.9725764939395622,1.5462835666680266
2012-02-14_2016-03-29,"set_[100, 200, 221]__x100_1_200_0_221_0",0.10929770815220952,0.1070609231902817,0.08141800418629747,0.9464850429636416,-0.06288546287266787,2.209547829634658,1.531784988358455
2012-02-14_2016-03-29,"set_[100, 200, 221]__x100_1_200_0_221_1",0.10603143799236214,0.10505528037555349,0.09226810112250533,0.8134477621458992,-0.07393958038687422,2.849596216045238,1.5133275511269753
2012-02-14_2016-03-29,"set_[100, 200, 221]__x100_1_200_1_221_0",0.1015268217334182,0.10096392708530773,0.09217413721283699,0.7698897893825327,-0.07393958038687398,2.8713124023261476,1.4881490301604794
2012-02-14_2016-03-29,"set_[100, 200, 221]__x100_1_200_1_221_1",0.09745975889125624,0.09895828427057944,0.10895127094614289,0.6329277636849883,-0.09760729259377567,3.7002601839676825,1.465689719224814
2012-02-14_2016-03-29,sma100_3in_1out,0.05562778038154814,0.059910892177516016,0.10736034818960372,0.2786027866144016,-0.10666479576768308,4.637152936446305,1.2492678268453017
2012-02-14_2016-03-29,sma100_3in_0out,0.09606473887300249,0.09488165480027258,0.07923906914662511,0.8188088969118835,-0.08571042345713864,2.854486823411196,1.458045479986535
2012-02-14_2016-03-29,sma200_3in_1out,0.10800941012069276,0.10915950734211173,0.11456500618505609,0.6909571253742692,-0.10743662749269316,3.806935143364456,1.5244846901265374
2012-02-14_2016-03-29,sma200_3in_0out,0.1322817688349749,0.12745049565703376,0.07985622054811056,1.2203244154076045,-0.06610207325245226,1.795415666770211,1.6665294965193942
2012-02-14_2016-03-29,baseline_buyhold,0.15589571907483113,0.157164389650212,0.1565088443526055,0.8125060930340645,-0.16104424614202065,4.349214213232091,1.8141182105803069
2016-07-20_2024-11-15,"set_[100, 200]__x100_0_200_0",0.09102198060895383,0.09106886046142802,0.08866153694350103,0.688786395619825,-0.1438390116845487,4.5057720970533985,2.064565998097612
2016-07-20_2024-11-15,"set_[100, 200]__x100_0_200_1",0.12682667118249613,0.12648509565441315,0.11860260909584995,0.8135157935390588,-0.11880391961972227,4.5349110176852125,2.7010044662845663
2016-07-20_2024-11-15,"set_[100, 200]__x100_1_200_0",0.11321151855635692,0.11419591729925699,0.117433482289098,0.716966879105086,-0.14507599940314916,4.681155473260622,2.4411413765966015
2016-07-20_2024-11-15,"set_[100, 200]__x100_1_200_1",0.1489403492192949,0.14961215249224216,0.14621650914565076,0.8180482025671453,-0.16667493929916566,5.908225311828095,3.175127618388513
2016-07-20_2024-11-15,"set_[100, 200, 221]__x100_0_200_0_221_0",0.08848960359706015,0.08844999156162565,0.08529499126190412,0.6852687443527715,-0.14932279858865086,4.757339275267628,2.0250262640753958
2016-07-20_2024-11-15,"set_[100, 200, 221]__x100_0_200_0_221_1",0.11154388975500629,0.11148171509445133,0.10674959728535992,0.7632976345253725,-0.11529451521394213,4.369340415529342,2.410876988975496
2016-07-20_2024-11-15,"set_[100, 200, 221]__x100_0_200_1_221_0",0.1123065549715605,0.11206081502361576,0.10575194760871888,0.7759745033466422,-0.11529451521394256,4.480268072362556,2.424676741666807
2016-07-20_2024-11-15,"set_[100, 200, 221]__x100_0_200_1_221_1",0.1349438086972372,0.13509253855644143,0.13003398658736579,0.8081928526111366,-0.13694015454764455,5.864281128621892,2.8672476828005347
2016-07-20_2024-11-15,"set_[100, 200, 221]__x100_1_200_0_221_0",0.10311183138283986,0.10386802945351165,0.10667970437814807,0.6924281416423061,-0.1484371055480583,5.1322135968094,2.2628485062707955
2016-07-20_2024-11-15,"set_[100, 200, 221]__x100_1_200_0_221_1",0.12614074949036302,0.12689975298633732,0.1268519805415093,0.7638804894703964,-0.12931686571716694,5.210743925990958,2.6873531975815776
2016-07-20_2024-11-15,"set_[100, 200, 221]__x100_1_200_1_221_0",0.12689768200522034,0.1274788529155017,0.12610882428638556,0.7729740838288454,-0.12931686571716688,5.561878212529587,2.702421208414114
2016-07-20_2024-11-15,"set_[100, 200, 221]__x100_1_200_1_221_1",0.14948950917541604,0.15051057644832738,0.14906181087903314,0.8084604348871376,-0.16857800705442982,6.753110395723759,3.187778489971058
2016-07-20_2024-11-15,sma100_3in_1out,0.12600319664303794,0.12922789398040432,0.14479756309008757,0.685287043944714,-0.1717491740585761,6.374179114666524,2.6846229290321033
2016-07-20_2024-11-15,sma100_3in_0out,0.08071303361342586,0.08297378030474636,0.10323445579396433,0.513140500401064,-0.15032708638835354,5.394119232613641,1.907737407874237
2016-07-20_2024-11-15,sma200_3in_1out,0.1700910152227193,0.16999641100407997,0.16013108154053604,0.8742613217699455,-0.18318025771723567,7.032925624413677,3.695599496164379
2016-07-20_2024-11-15,sma200_3in_0out,0.09697413819563439,0.09916394061810968,0.11469129484095147,0.6030443785121008,-0.16759260326701284,5.863109010372872,2.1601871557390515
2016-07-20_2024-11-15,baseline_buyhold,0.20280807918445176,0.21001905446526972,0.22454690345307504,0.801699118077081,-0.3511871898258826,11.072883214164058,4.648877328162312
2013-10-01_2025-10-01,"set_[100, 200]__x100_0_200_0",0.09115945025551464,0.09036803472780436,0.07884912802298402,0.7656144873308868,-0.14383901168454843,3.50518829680876,2.843851204680078
2013-10-01_2025-10-01,"set_[100, 200]__x100_0_200_1",0.1098367601683019,0.11055210771625318,0.11225731226767409,0.717566687541736,-0.1188039196197221,4.676393807236855,3.485068090135937
2013-10-01_2025-10-01,"set_[100, 200]__x100_1_200_0",0.10490112744507729,0.10567546823692754,0.10843011428422825,0.6979192887186227,-0.1450759994031495,4.57185246293804,3.303858274742142
2013-10-01_2025-10-01,"set_[100, 200]__x100_1_200_1",0.1233462308825859,0.1258595412253764,0.1377280851104359,0.6960057648990936,-0.16667493929916563,5.961341280836308,4.028666665601566
2013-10-01_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.0858888946052292,0.08575590357312822,0.08170985520177407,0.6823644887810015,-0.1493227985886512,4.318023114486972,2.6835807739959456
2013-10-01_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.1088944007939614,0.10824472197167152,0.09851013238332441,0.7942809544423739,-0.11529451521394223,4.172800871162113,3.4497816555622927
2013-10-01_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.09842913306649592,0.0992119522320941,0.1029674602413718,0.6721730541847928,-0.1228882373470917,4.553495072579247,3.0793251303541513
2013-10-01_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.12089398918007221,0.1217007706306374,0.1226971531780339,0.747374884057655,-0.13694015454764413,5.697668734782286,3.924560782135584
2013-10-01_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.09517445678496372,0.09596085924587702,0.10013543630644745,0.6587164512272663,-0.14843710554805814,4.686327327309861,2.9717773834411765
2013-10-01_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.11786505002842995,0.11844967764442033,0.11816689804915641,0.7485148472597295,-0.12931686571716675,5.221595539628905,3.7993773682508123
2013-10-01_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.10761739575137863,0.10941690790484292,0.11966889210065958,0.6636386993375131,-0.1293168657171672,5.227533840417012,3.4024869346785973
2013-10-01_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.12975257324749068,0.1319057263033862,0.1402907755742574,0.726389357292037,-0.16857800705443002,6.533731627070925,4.312695679019365
2013-10-01_2025-10-01,sma100_3in_1out,0.09534760888546567,0.10049916072654061,0.13692476107119833,0.5148751779810109,-0.171749174058576,6.659891467272745,2.9774111689574267
2013-10-01_2025-10-01,sma100_3in_0out,0.06715724652266597,0.06988429370829423,0.09864095867385068,0.4043380583938646,-0.1503270863883535,5.597379139019878,2.17861718947949
2013-10-01_2025-10-01,sma200_3in_1out,0.15022229647191732,0.15121992172421217,0.1495838341740537,0.8103811644723745,-0.18318025771723562,6.771053314966142,5.347802935571914
2013-10-01_2025-10-01,sma200_3in_0out,0.11107956611492287,0.1108517757473145,0.10476754563144863,0.7717253970207049,-0.16759260326701278,5.330544129586534,3.53211052241314
2013-10-01_2025-10-01,baseline_buyhold,0.19397544638892028,0.20011902240019278,0.2132200400251484,0.7978566291429641,-0.3511871898258832,9.644370373573931,8.364058528069172
2006-03-24_2011-11-26,"set_[100, 200]__x100_0_200_0",0.05389668318640917,0.055691231760472186,0.0798302457044932,0.32182328306458136,-0.10225451899196127,5.269173371981986,1.347287515781451
2006-03-24_2011-11-26,"set_[100, 200]__x100_0_200_1",0.06129856333666295,0.06495301153782682,0.10433111129096967,0.33502002523816843,-0.1371123823055599,7.5524820629384735,1.4019112560631444
2006-03-24_2011-11-26,"set_[100, 200]__x100_1_200_0",0.060945523214346764,0.06479043026567655,0.10591335654597255,0.3284801029847022,-0.1495546406306149,7.586497928989928,1.3992651444463458
2006-03-24_2011-11-26,"set_[100, 200]__x100_1_200_1",0.06779841638564243,0.07405221004303114,0.129790785771092,0.3394093793431891,-0.1778290227539764,9.565673314380195,1.4513707571281529
2006-03-24_2011-11-26,"set_[100, 200, 221]__x100_0_200_0_221_0",0.06076797396993161,0.0621207762739029,0.07893289050122296,0.40693779323088686,-0.10643434358230655,4.813351544125758,1.3979359306598407
2006-03-24_2011-11-26,"set_[100, 200, 221]__x100_0_200_0_221_1",0.058020656095443046,0.060791959418810264,0.09355161689485725,0.32914406443041366,-0.12810122541055385,6.7213691202122465,1.377500488039103
2006-03-24_2011-11-26,"set_[100, 200, 221]__x100_0_200_1_221_0",0.06550284106103388,0.06829529612547264,0.09831246734621722,0.3895263455306428,-0.14406895482776047,6.4568939765196935,1.433741422635193
2006-03-24_2011-11-26,"set_[100, 200, 221]__x100_0_200_1_221_1",0.06246086697068698,0.06696647927038003,0.11276891991572832,0.32780733643635945,-0.16005000631370173,8.344590483613668,1.410652119411259
2006-03-24_2011-11-26,"set_[100, 200, 221]__x100_1_200_0_221_0",0.06580098466966855,0.06818690861070581,0.09425418108212123,0.4051481660790682,-0.12515145544239992,6.193887119791751,1.4360210564832103
2006-03-24_2011-11-26,"set_[100, 200, 221]__x100_1_200_0_221_1",0.06251233798078104,0.06685809175561316,0.11132274166558868,0.33109220276243423,-0.15921374256768303,8.18486900328676,1.4110402322275868
2006-03-24_2011-11-26,"set_[100, 200, 221]__x100_1_200_1_221_0",0.07029147566746419,0.07436142846227554,0.11320222880003313,0.3918776947460823,-0.16205189791020638,7.794740549543189,1.4707186237260914
2006-03-24_2011-11-26,"set_[100, 200, 221]__x100_1_200_1_221_1",0.06670521206948354,0.07303261160718291,0.12982153522536993,0.33147514033383124,-0.18027920315807122,9.674748432176195,1.4429531340279709
2006-03-24_2011-11-26,sma100_3in_1out,0.088503360122004,0.09400822068105763,0.13543637077211954,0.47260732339583733,-0.1873650817827254,9.690663725539647,1.6186036016086356
2006-03-24_2011-11-26,sma100_3in_0out,0.07369630512018177,0.07580982367064892,0.09683073977209136,0.4730917452295688,-0.1275451146570928,5.977423933651769,1.4974853019212946
2006-03-24_2011-11-26,sma200_3in_1out,0.04520116196364343,0.05409619940500471,0.14042571584537078,0.17159392252298108,-0.21903849578996643,10.051355666774946,1.285369267524835
2006-03-24_2011-11-26,sma200_3in_0out,0.03072504241423002,0.03557263985029546,0.10280696954870155,0.05420488391748186,-0.15745453061827297,6.332906926180485,1.187496904491066
2006-03-24_2011-11-26,baseline_buyhold,0.04989081164862652,0.08087996547455896,0.2539112130208975,0.20038487024348714,-0.5340401296661075,19.599915100706816,1.3184646202418344
2015-12-24_2025-10-01,"set_[100, 200]__x100_0_200_0",0.09364484916540117,0.09330235693250254,0.08674976317584088,0.7297121584549956,-0.14383901168454832,4.350539167313781,2.3927083741723325
2015-12-24_2025-10-01,"set_[100, 200]__x100_0_200_1",0.12853755141285994,0.1276863378189796,0.11589345822278882,0.8428977728077749,-0.11880391961972216,4.653424744097701,3.249546417327315
2015-12-24_2025-10-01,"set_[100, 200]__x100_1_200_0",0.11818376101400063,0.11823847232196177,0.11387151158388095,0.7748950645742754,-0.14507599940314939,4.481118443496535,2.9703730834376207
2015-12-24_2025-10-01,"set_[100, 200]__x100_1_200_1",0.15304688518143017,0.1526224532084388,0.14236134070144732,0.8613465748794551,-0.16667493929916594,5.690648186153386,4.006475608695835
2015-12-24_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.09261822695582733,0.0920816285495744,0.08345499143947116,0.7438935344520575,-0.14932279858865113,4.645625020837056,2.370907705750978
2015-12-24_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.11828135226003433,0.11723848458148999,0.10401071567098105,0.8387451621566862,-0.11529451521394214,4.291887358272539,2.972900648036704
2015-12-24_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.1158155744903222,0.11500428247389247,0.10375223786672721,0.8193007131381875,-0.12288823734709167,4.6721262701493105,2.9096263841397514
2015-12-24_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.14120002991624814,0.14016113850580805,0.12666690054679774,0.8696915929122974,-0.13694015454764433,5.786363203593278,3.622844336528604
2015-12-24_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.10885433621492813,0.10870570547588053,0.10330836144562158,0.7618522293310097,-0.148437105548058,4.88110957953485,2.737463222598133
2015-12-24_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.13454098410736326,0.13386256150779616,0.12309795125432009,0.8437391560905537,-0.12931686571716652,5.014889834204765,3.42199445692507
2015-12-24_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.13204141960738358,0.1316283594001986,0.12284982295899588,0.8272568649457439,-0.12931686571716713,5.424924027359695,3.349221374966861
2015-12-24_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.1574297052671363,0.1567852154321142,0.14491049138361012,0.8749208854484227,-0.16857800705443016,6.478304931888459,4.157388629289055
2015-12-24_2025-10-01,sma100_3in_1out,0.12432628145610525,0.12730798084934147,0.1418113118161516,0.6861792589260753,-0.17174917405857643,6.213314168681442,3.1332754865781514
2015-12-24_2025-10-01,sma100_3in_0out,0.07489050972482292,0.07743575007042301,0.10190753522571207,0.4654783374493254,-0.15032708638835215,5.707879855038205,2.0215140612692895
2015-12-24_2025-10-01,sma200_3in_1out,0.1803695752906398,0.1779369255675362,0.15500219323518005,0.9544182729277649,-0.18318025771723564,6.717899800639603,5.033728415408615
2015-12-24_2025-10-01,sma200_3in_0out,0.10854553727716465,0.10916896379458206,0.1103349146237198,0.7175331948601729,-0.16759260326701272,5.490641458424161,2.7300424592801646
2015-12-24_2025-10-01,baseline_buyhold,0.19666136737710782,0.2048216021930932,0.2244157249822003,0.7790078088643713,-0.3511871898258823,10.567623466717109,5.753213341422506
2019-10-31_2025-10-01,"set_[100, 200]__x100_0_200_0",0.08960903189102187,0.08932017299511211,0.08347031783769096,0.7106738602632484,-0.143839011684549,4.368565500899925,1.6593067407324116
2019-10-31_2025-10-01,"set_[100, 200]__x100_0_200_1",0.12968663906811795,0.1286428215644635,0.1154539360972048,0.8543911528612813,-0.110186458226358,4.552960174361964,2.0534975305896994
2019-10-31_2025-10-01,"set_[100, 200]__x100_1_200_0",0.12083605066768444,0.12082115373859151,0.11576750463289782,0.7845133574105106,-0.1450759994031491,4.719735146522421,1.960368236618465
2019-10-31_2025-10-01,"set_[100, 200]__x100_1_200_1",0.16161797385173426,0.16014380230794287,0.14325840830528286,0.908454895231051,-0.12749374507985228,5.057525297470739,2.420612351559568
2019-10-31_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.09311359598070701,0.0920657410518733,0.07769607441619059,0.7988272447255048,-0.10564075524697565,3.323282522243079,1.69104799287379
2019-10-31_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.11047703762852312,0.10963814965676526,0.09821145865002456,0.8108845011716496,-0.11529451521394225,4.186845342823054,1.855849082119022
2019-10-31_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.11929659428844874,0.11828084009810755,0.10535995563984306,0.8378974683691226,-0.1228882373470917,4.982416063730441,1.9445334624566044
2019-10-31_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.13702257277392293,0.13585324870299947,0.12165524216300529,0.8701084048738912,-0.13073087085618015,5.564327401752848,2.133447067894436
2019-10-31_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.11456834713730624,0.11306639488085957,0.09560449694344345,0.8688544737597331,-0.08739666942517803,3.612406874690693,1.8965615751652476
2019-10-31_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.13147027906054287,0.1306388034857515,0.1189927617878262,0.8457556743257938,-0.10903213187403704,4.8440454589761694,2.0727034125162302
2019-10-31_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.14107144857329046,0.13928149392709382,0.12058767997706643,0.9062409522090248,-0.12931823302591688,5.131176640399757,2.178668905503328
2019-10-31_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.15832101831051482,0.15685390253198575,0.1401817147390035,0.904924745486014,-0.13846417397415983,5.848315749009145,2.380353104559377
2019-10-31_2025-10-01,sma100_3in_1out,0.15270545559619575,0.15373457076769897,0.15201043568224198,0.8139873437791468,-0.14299934912668427,5.580181946290325,2.313061817818031
2019-10-31_2025-10-01,sma100_3in_0out,0.08837131434603074,0.09073260928074023,0.10978797006086094,0.5531809108691337,-0.15032708638835288,5.560728181284878,1.6482155234428861
2019-10-31_2025-10-01,sma200_3in_1out,0.16816934641508152,0.16655303384818676,0.14867190666179303,0.9184857913931587,-0.14404981016880478,5.666398995189366,2.502291096368429
2019-10-31_2025-10-01,sma200_3in_0out,0.0857311366791651,0.08790773670948406,0.10605134043793757,0.5460349343096923,-0.167592603267013,6.402890119754377,1.6247624674625165
2019-10-31_2025-10-01,baseline_buyhold,0.21626707430559278,0.2278001229809473,0.2525838890380822,0.7831066491779485,-0.35118718982588354,12.907401914996344,3.1749602232445326
2008-11-24_2019-02-10,"set_[100, 200]__x100_0_200_0",0.0933867933128929,0.09222627444663929,0.07653041929347923,0.8130920360963094,-0.08021455309978184,2.8112225894477825,2.484720787706485
2008-11-24_2019-02-10,"set_[100, 200]__x100_0_200_1",0.08927564372209584,0.09041608427559403,0.098781262901574,0.6116148194601726,-0.13711238230555947,4.702173178451458,2.3911078562248
2008-11-24_2019-02-10,"set_[100, 200]__x100_1_200_0",0.10248444695078218,0.10212003992523505,0.09513569007882824,0.7580755431056136,-0.10907638477857988,4.248761448426492,2.7037330287179757
2008-11-24_2019-02-10,"set_[100, 200]__x100_1_200_1",0.0974046525180261,0.10030984975418977,0.12103669082258965,0.5808969931047349,-0.16747423927851923,6.272976651211676,2.5793903472938293
2008-11-24_2019-02-10,"set_[100, 200, 221]__x100_0_200_0_221_0",0.09336054264185312,0.09237273947418546,0.0787131888740019,0.7924051911303837,-0.10643434358230609,2.9746264542116556,2.4841127089815527
2008-11-24_2019-02-10,"set_[100, 200, 221]__x100_0_200_0_221_1",0.09793689950238815,0.09744574889128108,0.0893405887466354,0.7549284131376526,-0.11920109322607828,3.8348130012886084,2.5921722523006316
2008-11-24_2019-02-10,"set_[100, 200, 221]__x100_0_200_1_221_0",0.0906297791430899,0.09116594602682196,0.09367809065889765,0.6529375822735384,-0.14406895482776075,4.29000399073222,2.421584727590737
2008-11-24_2019-02-10,"set_[100, 200, 221]__x100_0_200_1_221_1",0.09453870274435938,0.09623895544391756,0.10842002811515632,0.6109475951580007,-0.1600500063137017,5.23321724295652,2.51153654318795
2008-11-24_2019-02-10,"set_[100, 200, 221]__x100_1_200_0_221_0",0.09959673698349114,0.09896858312658265,0.08944552228807968,0.7710680351829532,-0.12515145544240036,3.857225085580967,2.632400944753403
2008-11-24_2019-02-10,"set_[100, 200, 221]__x100_1_200_0_221_1",0.10366365346393702,0.10404159254367826,0.10368908746151077,0.7140731426647223,-0.13780661161068086,4.854467618195905,2.733359589788643
2008-11-24_2019-02-10,"set_[100, 200, 221]__x100_1_200_1_221_0",0.09643554111472241,0.09776178967921914,0.10646641250167116,0.6364616604147859,-0.16205189791020594,5.175756036784242,2.5562630397479533
