window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2008-04-24_2013-04-23,"set_[100, 200, 250]__x100_1_200_0_250_1",0.07463635559088111,0.0759847242596285,0.08929131761325215,0.5149965919284821,-0.1253702857433597,4.513526712084165,1.4323842507576632
2008-04-24_2013-04-23,"set_[100, 200, 250]__x100_1_200_1_250_0",0.07595811823317011,0.07719447303375714,0.08906174964873712,0.5299073195832544,-0.12185689790178189,4.35752908984096,1.441200782853098
2008-04-24_2013-04-23,"set_[100, 200, 250]__x100_1_200_1_250_1",0.08519797924025774,0.08731002014921874,0.10512390893381843,0.5451663730017755,-0.14503119313882257,5.34799737987439,1.5040527382104125
2008-04-24_2013-04-23,sma100_3in_1out,0.1033430703393885,0.10450881544693302,0.11082277522331307,0.6723240353509852,-0.11782001449420118,4.591738491282036,1.6338564082332954
2008-04-24_2013-04-23,sma100_3in_0out,0.061642126686878074,0.06325641999835174,0.08279454055362202,0.40167406903856373,-0.11242029022565811,5.446402738059193,1.3479833898635794
2008-04-24_2013-04-23,sma200_3in_1out,0.07975942559139448,0.08330594528856192,0.11443576142031624,0.4658154463863104,-0.15488579973360944,5.749682338524349,1.4667987094530344
2008-04-24_2013-04-23,sma200_3in_0out,0.04698864572885064,0.04933005761979123,0.08253507930752825,0.23420414424958436,-0.10033164226035601,3.7057814600137178,1.2576262392311108
2008-04-24_2013-04-23,baseline_buyhold,0.062197916692006805,0.08861203224017852,0.2376870168229975,0.24659332690361524,-0.4675591863860074,16.646206746579363,1.3515099480256068
2005-11-30_2010-11-29,"set_[100, 200]__x100_0_200_0",0.039513085396467584,0.041165863816989494,0.06933663944793071,0.1610384337327835,-0.12533017485251297,5.051095471606965,1.2134342021231685
2005-11-30_2010-11-29,"set_[100, 200]__x100_0_200_1",0.054343074661650004,0.056177887605325334,0.08059395371763048,0.32481205348285014,-0.12148937176994218,5.592604715079399,1.3023489145302711
2005-11-30_2010-11-29,"set_[100, 200]__x100_1_200_0",0.04394692295875946,0.04637995066104345,0.08193864484467558,0.19990507155803702,-0.1354199542073844,7.254654261404708,1.2394923516654637
2005-11-30_2010-11-29,"set_[100, 200]__x100_1_200_1",0.058299968518134015,0.0613919744493793,0.09706056693346858,0.32342665452281294,-0.1420913105572865,7.893612074434177,1.3269318187180443
2005-11-30_2010-11-29,"set_[100, 150, 200]__x100_0_150_0_200_0",0.0384146884004859,0.03925311333248139,0.05571572171591535,0.1660772408129502,-0.08899646755786794,4.390532998067794,1.207047013556343
2005-11-30_2010-11-29,"set_[100, 150, 200]__x100_0_150_0_200_1",0.04813546948411762,0.04926112919137197,0.06693657637189693,0.2877519322822535,-0.09347362758954599,4.779561391285936,1.2645180909198614
2005-11-30_2010-11-29,"set_[100, 150, 200]__x100_0_150_1_200_0",0.04123934432375509,0.04325748407690574,0.07529836558144029,0.17606602712467734,-0.1397941633314934,7.275205206266591,1.2235270066048576
2005-11-30_2010-11-29,"set_[100, 150, 200]__x100_0_150_1_200_1",0.05087351940115803,0.053265499935796316,0.08521294982479806,0.27302774969803667,-0.14343830575311053,7.640005616797768,1.2810946200774238
2005-11-30_2010-11-29,"set_[100, 150, 200]__x100_1_150_0_200_0",0.04118001320078157,0.042729171228517375,0.06881127162758441,0.18498671696418162,-0.11373054611901671,5.939959144398726,1.223179008993089
2005-11-30_2010-11-29,"set_[100, 150, 200]__x100_1_150_0_200_1",0.050688227638010064,0.05273718708740796,0.0810193925563949,0.28063882448367367,-0.11814721841545997,6.375001177596358,1.279967385957442
2005-11-30_2010-11-29,"set_[100, 150, 200]__x100_1_150_1_200_0",0.04391241753747077,0.04673354197294172,0.08652776858199523,0.19338926967803083,-0.16248987431519196,8.743121967896384,1.2392878465316097
2005-11-30_2010-11-29,"set_[100, 150, 200]__x100_1_150_1_200_1",0.05333222599631582,0.05674155783183229,0.09762860723949303,0.27391108598151465,-0.16688387152955497,9.143027217558299,1.2961276231923167
2005-11-30_2010-11-29,"set_[100, 200, 250]__x100_0_200_0_250_0",0.03401979846297065,0.035232289824092974,0.059517350100230536,0.08791200910795768,-0.1093951369173976,5.266584128363561,1.1817591216605
2005-11-30_2010-11-29,"set_[100, 200, 250]__x100_0_200_0_250_1",0.04107659960423171,0.04294800059132027,0.07325602032754648,0.1767499863277644,-0.1111214139220532,5.611438163898365,1.2225726415998726
2005-11-30_2010-11-29,"set_[100, 200, 250]__x100_0_200_1_250_0",0.043727645127488834,0.045240305682983546,0.0697520506139306,0.21849258263870755,-0.10668048990240844,5.595830255564832,1.2381932050152686
2005-11-30_2010-11-29,"set_[100, 200, 250]__x100_0_200_1_250_1",0.05070681488735107,0.052956016450210835,0.08344162551052188,0.27511468418500684,-0.11817526737167924,6.062402578182579,1.2800804268552264
2005-11-30_2010-11-29,"set_[100, 200, 250]__x100_1_200_0_250_0",0.036995373401019105,0.038708347720128954,0.06887252371012362,0.12644153649402154,-0.1255727689879368,6.730652113857624,1.1988335295595607
2005-11-30_2010-11-29,"set_[100, 200, 250]__x100_1_200_0_250_1",0.043904568566330626,0.046424058487356236,0.08297568927855015,0.1979381988888399,-0.12738642712572407,7.139248729655824,1.239241331379894
2005-11-30_2010-11-29,"set_[100, 200, 250]__x100_1_200_1_250_0",0.04649368602667314,0.048716363579019525,0.08074246330917215,0.2318032273470829,-0.12997151826371744,7.127010125382509,1.2546610681715287
2005-11-30_2010-11-29,"set_[100, 200, 250]__x100_1_200_1_250_1",0.053321783559756364,0.05643207434624681,0.09451937696575936,0.27964714955561026,-0.14503119313882212,7.611854321143182,1.2960634792354222
2005-11-30_2010-11-29,sma100_3in_1out,0.06723811269397495,0.0704721993333795,0.10372243197901262,0.3901971691289374,-0.14139213696063663,7.263677559202107,1.3838287036569066
2005-11-30_2010-11-29,sma100_3in_0out,0.05863361567202641,0.060044025645271566,0.07811563703604925,0.3846096221606269,-0.10429774412842589,4.1072425536106625,1.3290215028457546
2005-11-30_2010-11-29,sma200_3in_1out,0.0479653486395053,0.0523117495653791,0.10435075324680915,0.2138149354093077,-0.174679824753237,8.913516270335862,1.2634938442508317
2005-11-30_2010-11-29,sma200_3in_0out,0.019146909764524045,0.022287701988707404,0.081380401007693,-0.09476849359053345,-0.18143357493868884,7.969216779085297,1.0993059748604053
2005-11-30_2010-11-29,baseline_buyhold,0.02516242914099287,0.05094787966433922,0.22844136810054205,0.09169915168394369,-0.4921759071945201,18.875835933961827,1.132081650681893
2018-05-04_2023-05-03,"set_[100, 200]__x100_0_200_0",0.08941531613049847,0.08892106310848383,0.08072859235224274,0.7298661030950943,-0.09456366491326504,3.9515199172245294,1.5334591010538707
2018-05-04_2023-05-03,"set_[100, 200]__x100_0_200_1",0.09943147531187013,0.09944973475164673,0.0961991471452105,0.7219371149602177,-0.10582958201666247,4.860088171923955,1.605144367001883
2018-05-04_2023-05-03,"set_[100, 200]__x100_1_200_0",0.08856188294523948,0.08995172147504846,0.10062756000935585,0.5957783480934491,-0.12174480104774493,5.817764273180686,1.527471549633608
2018-05-04_2023-05-03,"set_[100, 200]__x100_1_200_1",0.09713548484956025,0.1004803931182114,0.12433298630385665,0.5668680147838223,-0.1500918083826739,6.707139060539132,1.5884801159902713
2018-05-04_2023-05-03,"set_[100, 150, 200]__x100_0_150_0_200_0",0.0761013695365158,0.07572349971527337,0.0687341541934252,0.6652224101951206,-0.08109073215625597,3.1861382566166006,1.4421589101603929
2018-05-04_2023-05-03,"set_[100, 150, 200]__x100_0_150_0_200_1",0.0822903114788529,0.08274261414404863,0.0853327002273482,0.6180820951819032,-0.09994484791021485,4.105938429488655,1.4840423138752434
2018-05-04_2023-05-03,"set_[100, 150, 200]__x100_0_150_1_200_0",0.10450756953564233,0.10340813104756813,0.08922058491830105,0.822771237319142,-0.09460259937751665,4.500640342624192,1.642482965723766
2018-05-04_2023-05-03,"set_[100, 150, 200]__x100_0_150_1_200_1",0.11066993578565887,0.11042724547634344,0.1041881067194073,0.7719426718535632,-0.11521989554371999,5.075952235401758,1.688741965115707
2018-05-04_2023-05-03,"set_[100, 150, 200]__x100_1_150_0_200_0",0.07518044526621348,0.0764106052929831,0.0882722085479672,0.5257668982844532,-0.10990802544702925,4.508553599067035,1.4360082449110618
2018-05-04_2023-05-03,"set_[100, 150, 200]__x100_1_150_0_200_1",0.08073449808376565,0.0834297197217584,0.10725145875314364,0.4981724290084989,-0.13004262851954818,5.230932902552925,1.4734230605044074
2018-05-04_2023-05-03,"set_[100, 150, 200]__x100_1_150_1_200_0",0.10337319418441582,0.10409523662527792,0.10662967061402086,0.6948838554841702,-0.12489959235038692,5.793555062853207,1.634079106833164
2018-05-04_2023-05-03,"set_[100, 150, 200]__x100_1_150_1_200_1",0.10888321330521533,0.11111435105405319,0.12417061766457459,0.653249154910138,-0.14482697922743404,6.424854251013897,1.6752236998746877
2018-05-04_2023-05-03,"set_[100, 200, 250]__x100_0_200_0_250_0",0.10067557350903611,0.09933639690452695,0.08230234284888639,0.8424595765376213,-0.0718255242973063,3.580800757382583,1.614232226908654
2018-05-04_2023-05-03,"set_[100, 200, 250]__x100_0_200_0_250_1",0.09124394665048219,0.09149674024519573,0.09113323205933418,0.6748003868134185,-0.11614521592594684,6.074849547722942,1.5463516816130292
2018-05-04_2023-05-03,"set_[100, 200, 250]__x100_0_200_1_250_0",0.10774304553078173,0.10635551133330223,0.08945969925108567,0.853518533736582,-0.08486072465077973,4.0580885418304655,1.666642568732889
2018-05-04_2023-05-03,"set_[100, 200, 250]__x100_0_200_1_250_1",0.09732618712388552,0.098515854673971,0.10588664167967539,0.6470679737038294,-0.13221490476617723,6.605913302079032,1.5898589378849044
2018-05-04_2023-05-03,"set_[100, 200, 250]__x100_1_200_0_250_0",0.1002356621190712,0.10002350248223672,0.09451277558411321,0.7408892824221225,-0.10033083370182642,4.808516179884511,1.611014082502311
2018-05-04_2023-05-03,"set_[100, 200, 250]__x100_1_200_0_250_1",0.09017616577536947,0.09218384582290548,0.10778656231509898,0.5769164957791278,-0.1415567704667195,7.305816218535477,1.5388129126420294
2018-05-04_2023-05-03,"set_[100, 200, 250]__x100_1_200_1_250_0",0.10665912030747271,0.10704261691101201,0.10637496757991771,0.7242551388147893,-0.11296570800782475,5.346954450530801,1.658517357998283
2018-05-04_2023-05-03,"set_[100, 200, 250]__x100_1_200_1_250_1",0.09561416700196634,0.09920296025168075,0.12521287770697856,0.5526824518291847,-0.1588655865978921,7.88777737353102,1.5775148401373174
2018-05-04_2023-05-03,sma100_3in_1out,0.07837798407928087,0.08381011750855544,0.12887192756040447,0.4175472387757506,-0.13876661090608033,5.870690927256143,1.4574544034574528
2018-05-04_2023-05-03,sma100_3in_0out,0.08098887428919865,0.08174880077542615,0.08773684973401984,0.5898183138818651,-0.07284765652815618,3.115721468727096,1.4751551449829963
2018-05-04_2023-05-03,sma200_3in_1out,0.11505161030832656,0.11715066872786732,0.12799080795359863,0.6809134977838616,-0.1679787285873871,8.226128781594328,1.7222630699878896
2018-05-04_2023-05-03,sma200_3in_0out,0.09607391376704277,0.09609332544154149,0.09297770369596418,0.7108513419267243,-0.13104514527497557,6.791537004194495,1.5808221764153034
2018-05-04_2023-05-03,baseline_buyhold,0.11236219442397521,0.1355482463919621,0.24062359241133763,0.43864462887550565,-0.3271648637711433,13.232649781898582,1.70162582243598
2019-01-29_2024-01-28,"set_[100, 200]__x100_0_200_0",0.08879312450621213,0.08819350971672733,0.07880746312419046,0.7384263800627846,-0.09456366491326593,4.041427907341505,1.5290920537797363
2019-01-29_2024-01-28,"set_[100, 200]__x100_0_200_1",0.1145557901772063,0.11305381289400755,0.09556815185371606,0.8690532492575151,-0.10582958201666273,4.949390848457955,1.718443422231104
2019-01-29_2024-01-28,"set_[100, 200]__x100_1_200_0",0.09855596040071757,0.09899923020796472,0.09972096545367407,0.6919230063012046,-0.12174480104774536,6.018181865734732,1.598773489343084
2019-01-29_2024-01-28,"set_[100, 200]__x100_1_200_1",0.12304426438954974,0.12385953338524495,0.12460951042174281,0.7532292925923223,-0.1500918083826735,6.809776779856113,1.7847787874811973
2019-01-29_2024-01-28,"set_[100, 150, 200]__x100_0_150_0_200_0",0.07465608316459837,0.07420982883497122,0.06626715634897494,0.6671454046127194,-0.08109073215625584,3.3029616757179587,1.432515521426189
2019-01-29_2024-01-28,"set_[100, 150, 200]__x100_0_150_0_200_1",0.09107016071288143,0.0907833642864914,0.08488276859887993,0.7160860241697331,-0.0999448479102148,4.239248832481074,1.5451227064604371
2019-01-29_2024-01-28,"set_[100, 150, 200]__x100_0_150_1_200_0",0.11129254484126605,0.10941810435547274,0.08793647106614709,0.9031304462483296,-0.09460259937751661,4.578704282814789,1.6934730392355246
2019-01-29_2024-01-28,"set_[100, 150, 200]__x100_0_150_1_200_1",0.12814874346348004,0.12599163980699285,0.10367513568230562,0.925888730940681,-0.11521989554372007,5.163214370626132,1.8256445037833147
2019-01-29_2024-01-28,"set_[100, 150, 200]__x100_1_150_0_200_0",0.08078278535752648,0.08141364249579615,0.08606848139458087,0.5973573794115219,-0.10990802544702861,4.57160365380549,1.4737517304297905
2019-01-29_2024-01-28,"set_[100, 150, 200]__x100_1_150_0_200_1",0.09663551094083922,0.0979871779473163,0.1067896176203393,0.6366459536265573,-0.13004262851954823,5.3096706671189695,1.5848697275955297
2019-01-29_2024-01-28,"set_[100, 150, 200]__x100_1_150_1_200_0",0.11734476719971143,0.11662191801629763,0.10608823186311776,0.8165082638766485,-0.12489959235038704,5.916833914122342,1.7400172711406163
2019-01-29_2024-01-28,"set_[100, 150, 200]__x100_1_150_1_200_1",0.13361598263510732,0.1331954534678178,0.12430975143775827,0.8301476937590664,-0.14482697922743423,6.5230360810737285,1.8702408215373607
2019-01-29_2024-01-28,"set_[100, 200, 250]__x100_0_200_0_250_0",0.10838660479094497,0.10611982727841136,0.07986149725678784,0.9531480111580497,-0.07182552429730633,3.6360080418604364,1.6714817924490228
2019-01-29_2024-01-28,"set_[100, 200, 250]__x100_0_200_0_250_1",0.09700219830362466,0.0966167315461543,0.08956215970723257,0.7438044344164547,-0.11614521592594629,6.287863431209023,1.587516991063613
2019-01-29_2024-01-28,"set_[100, 200, 250]__x100_0_200_1_250_0",0.12610833644493535,0.12269336272993153,0.08823070793029976,1.0505793833498103,-0.08486072465077968,4.105301038847019,1.809220504539086
2019-01-29_2024-01-28,"set_[100, 200, 250]__x100_0_200_1_250_1",0.11364606233881447,0.11319026699767445,0.10502501931077388,0.7920995163210646,-0.1322149047661772,6.743250843965279,1.711452773929888
2019-01-29_2024-01-28,"set_[100, 200, 250]__x100_1_200_0_250_0",0.11510263047400482,0.11332364093923629,0.09319935131913121,0.8940367047611875,-0.10033083370182677,4.947767177342137,1.7226564987886783
2019-01-29_2024-01-28,"set_[100, 200, 250]__x100_1_200_0_250_1",0.1030336529613678,0.10382054520697924,0.10696377372506714,0.690145295328892,-0.14155677046672024,7.654276679380098,1.631570361967787
2019-01-29_2024-01-28,"set_[100, 200, 250]__x100_1_200_1_250_0",0.1322593563924559,0.12989717639075646,0.1061857274382496,0.9407778126194019,-0.11296570800782493,5.444934339542077,1.8590944250848347
2019-01-29_2024-01-28,"set_[100, 200, 250]__x100_1_200_1_250_1",0.1191009088138213,0.1203940806584994,0.12503045095819426,0.7229765226450632,-0.15886558659789207,8.115652354681783,1.7537124734831353
2019-01-29_2024-01-28,sma100_3in_1out,0.11529926969970217,0.1176808977657421,0.13041422974522707,0.6723261559496431,-0.13876661090608025,5.747625740488551,1.7241735036306673
2019-01-29_2024-01-28,sma100_3in_0out,0.09655255451041933,0.09606945678326734,0.08802834962490143,0.7505474891304521,-0.07284765652815593,2.9532835508648416,1.5842713217234958
2019-01-29_2024-01-28,sma200_3in_1out,0.12966389558921065,0.1300381690047478,0.1269478406275974,0.788025763259815,-0.1679787285873878,8.5643237987679,1.837917495074295
2019-01-29_2024-01-28,sma200_3in_0out,0.07914630587837967,0.08031756265018732,0.09076324989301013,0.5543825580232158,-0.13285827141698164,7.711195839706394,1.4626455685742303
2019-01-29_2024-01-28,baseline_buyhold,0.16080795436214146,0.17668520188300021,0.23423572350664987,0.6262289956759557,-0.3271648637711436,14.28136804857821,2.1051735551456074
2012-07-24_2017-07-23,"set_[100, 200]__x100_0_200_0",0.061095203823088085,0.0605375745406286,0.04956972646023365,0.6160529161912317,-0.05311771214104015,1.7774783622481325,1.3442039218417334
2012-07-24_2017-07-23,"set_[100, 200]__x100_0_200_1",0.0872093693327014,0.08642258783047611,0.07471481259157728,0.7551727143974224,-0.09225241565285647,3.34424671566561,1.517517234728464
2012-07-24_2017-07-23,"set_[100, 200]__x100_1_200_0",0.05164026456241877,0.05280090481440986,0.06990773536659083,0.3261571082920032,-0.11041605204206087,5.040411556146233,1.285510726751803
2012-07-24_2017-07-23,"set_[100, 200]__x100_1_200_1",0.07729594883332336,0.07868591810425742,0.09180998288389085,0.5302900248421671,-0.123883674796737,5.19061073622398,1.449740236603501
2012-07-24_2017-07-23,"set_[100, 150, 200]__x100_0_150_0_200_0",0.06076347613050115,0.06030826900840561,0.051223193836343835,0.5916903406148274,-0.05072621738762209,1.6539492446029702,1.34210905446001
2012-07-24_2017-07-23,"set_[100, 150, 200]__x100_0_150_0_200_1",0.07824604704009874,0.07756494453497063,0.06657332426672434,0.7144745295338248,-0.06936420763180037,2.332920544414394,1.45612907869562
2012-07-24_2017-07-23,"set_[100, 150, 200]__x100_0_150_1_200_0",0.06941474701551531,0.06912836510748345,0.06335395647721662,0.6176151780126757,-0.07846785226366697,3.3219426936394445,1.3976031312897121
2012-07-24_2017-07-23,"set_[100, 150, 200]__x100_0_150_1_200_1",0.08665977649705936,0.08638504063404846,0.08073601837090819,0.6983876808862528,-0.11331753636168297,4.389797591327379,1.5136946380909235
2012-07-24_2017-07-23,"set_[100, 150, 200]__x100_1_150_0_200_0",0.05445838935294267,0.05515048919092645,0.06506041592824963,0.38657129426690257,-0.060331623798311376,2.494184408041418,1.3027859677464326
2012-07-24_2017-07-23,"set_[100, 150, 200]__x100_1_150_0_200_1",0.07173736856071011,0.07240716471749148,0.07890697121446534,0.5374324228239715,-0.0908452194879667,3.351734922236682,1.4128097171783829
2012-07-24_2017-07-23,"set_[100, 150, 200]__x100_1_150_1_200_0",0.0628742444203585,0.0639705852900043,0.07725453947403814,0.4397228372763819,-0.11891911151198574,5.415748718249814,1.355483253012212
2012-07-24_2017-07-23,"set_[100, 150, 200]__x100_1_150_1_200_1",0.07991286325856017,0.08122726081656932,0.09304893980467017,0.5505410477981416,-0.13419645725958415,5.69795264485029,1.4673917956986466
2012-07-24_2017-07-23,"set_[100, 200, 250]__x100_0_200_0_250_0",0.05373972950243622,0.05355884803323345,0.0491449388886228,0.47937485661799034,-0.0675127420619958,2.1817637325830965,1.2983630228859235
2012-07-24_2017-07-23,"set_[100, 200, 250]__x100_0_200_0_250_1",0.06665837602083391,0.06644878760646833,0.061787031253064055,0.5899099999995682,-0.07066379952485377,2.691669267525167,1.379726815702359
2012-07-24_2017-07-23,"set_[100, 200, 250]__x100_0_200_1_250_0",0.07110922012818977,0.07081552355979848,0.064966917409177,0.6282508881055979,-0.07103657692516406,2.812379580651001,1.4086841396843857
2012-07-24_2017-07-23,"set_[100, 200, 250]__x100_0_200_1_250_1",0.08390641622438899,0.08370546313303334,0.07896748558356213,0.6800958994218333,-0.09677103456737701,3.733190137171114,1.4946598436838758
2012-07-24_2017-07-23,"set_[100, 200, 250]__x100_1_200_0_250_0",0.04757530366624119,0.0484010682157543,0.06192629155249532,0.2971446820799143,-0.08660559153944555,3.3804563914608057,1.2609154228591366
2012-07-24_2017-07-23,"set_[100, 200, 250]__x100_1_200_0_250_1",0.06019454981721295,0.06129100778898919,0.07522996161499429,0.4159381065369638,-0.11148215780140319,4.73669906150552,1.3385223504672192
2012-07-24_2017-07-23,"set_[100, 200, 250]__x100_1_200_1_250_0",0.06474414244683735,0.06565774374231932,0.07632562736778425,0.46717917653658037,-0.0977351766877963,4.024073863345985,1.3674200683852862
2012-07-24_2017-07-23,"set_[100, 200, 250]__x100_1_200_1_250_1",0.07723737831982169,0.07854768331555419,0.09090123289193244,0.5340706805733858,-0.12171561314252842,5.017514273316034,1.4493471195794394
2012-07-24_2017-07-23,sma100_3in_1out,0.07937678338432441,0.08081618581447984,0.09396665010062168,0.540789586093201,-0.12421020306565969,5.375207004929789,1.4637619202883703
2012-07-24_2017-07-23,sma100_3in_0out,0.09848617268890236,0.09628952526691728,0.06836269824027671,0.9696739153555238,-0.08053505713563165,2.951568551244068,1.597670892130212
2012-07-24_2017-07-23,sma200_3in_1out,0.0745805054211075,0.07655565039403497,0.09601903429029837,0.48485855682823603,-0.14954508439596934,6.115142898805887,1.4316039738904847
2012-07-24_2017-07-23,sma200_3in_0out,0.02297744379623934,0.024785623814339904,0.06427639998366554,-0.08112427246991456,-0.13643019333804166,6.009049313299721,1.1199866242150156
2012-07-24_2017-07-23,baseline_buyhold,0.1600491136371962,0.1564263147279094,0.12582114272002323,1.0048097799368492,-0.1329783529604524,2.8378094188918594,2.097076661535637
2011-03-25_2016-03-23,"set_[100, 200]__x100_0_200_0",0.04890490281960913,0.04921726360116041,0.05413985177570614,0.35495596997152584,-0.0436336162503982,1.5380236087065036,1.2689184689170634
2011-03-25_2016-03-23,"set_[100, 200]__x100_0_200_1",0.07284708801380324,0.07337518521896592,0.07808083767015535,0.5555163918988683,-0.0922524156528562,2.8221841876966645,1.4201217802605282
2011-03-25_2016-03-23,"set_[100, 200]__x100_1_200_0",0.04364638256279285,0.045413669119686036,0.07332365290158424,0.21021414659161106,-0.09435917952556035,3.3627509082132065,1.237502221166316
2011-03-25_2016-03-23,"set_[100, 200]__x100_1_200_1",0.06715006913877897,0.06957159073749153,0.09559390879439877,0.41395514878046485,-0.12388367479673659,3.776151528184788,1.3829021965550035
2011-03-25_2016-03-23,"set_[100, 150, 200]__x100_0_150_0_200_0",0.045833036195592536,0.046344632386838246,0.05525544603650883,0.29580129307143566,-0.04439300534011083,1.5327701019155082,1.2504896086742157
2011-03-25_2016-03-23,"set_[100, 150, 200]__x100_0_150_0_200_1",0.0618673919096866,0.06244991346537527,0.0694742286085099,0.4670784277178788,-0.06936420763180039,2.2938496646129862,1.3490904325499553
2011-03-25_2016-03-23,"set_[100, 150, 200]__x100_0_150_1_200_0",0.04904815106204152,0.05018459061346146,0.06775350073863202,0.29791214318690573,-0.07841103454484977,2.568599812480904,1.2697831180528119
2011-03-25_2016-03-23,"set_[100, 150, 200]__x100_0_150_1_200_1",0.06466362048348495,0.06628987169199849,0.08509823611567906,0.4264468142755336,-0.113317536361683,3.5115135218773172,1.366904317134024
2011-03-25_2016-03-23,"set_[100, 150, 200]__x100_1_150_0_200_0",0.04236357303134719,0.043808902732522,0.06802246612312941,0.20300502936083076,-0.06033162379831142,2.2989252805175506,1.2299334553029353
2011-03-25_2016-03-23,"set_[100, 150, 200]__x100_1_150_0_200_1",0.058204342234939865,0.059914183811059014,0.0816431359602839,0.36640170002302536,-0.09084521948796706,2.9665246271058234,1.3260356555634156
2011-03-25_2016-03-23,"set_[100, 150, 200]__x100_1_150_1_200_0",0.04535661855307094,0.04764886095914521,0.08104771599061619,0.21775889355338054,-0.11253386154320422,3.6768122027363708,1.2476507367169505
2011-03-25_2016-03-23,"set_[100, 150, 200]__x100_1_150_1_200_1",0.06077630793260913,0.06375414203768222,0.09739069166434128,0.3465848887696214,-0.13419645725958376,4.19753290695623,1.3421900389990478
2011-03-25_2016-03-23,"set_[100, 200, 250]__x100_0_200_0_250_0",0.049958666797878415,0.05028732119352472,0.05534653699970011,0.3665508682798826,-0.05378578456348024,1.5905411885958318,1.275290027833491
2011-03-25_2016-03-23,"set_[100, 200, 250]__x100_0_200_0_250_1",0.05778563895728417,0.05844468333950055,0.0672382273183699,0.4230433263032991,-0.06119561292747223,2.071533518618403,1.3234205808256765
2011-03-25_2016-03-23,"set_[100, 200, 250]__x100_0_200_1_250_0",0.06606078956644357,0.06639260227206173,0.06948006173661528,0.523784829236604,-0.06821445505361962,2.1171208627899727,1.3758754206605717
2011-03-25_2016-03-23,"set_[100, 200, 250]__x100_0_200_1_250_1",0.07351554357041556,0.07454996441803756,0.0848569210559138,0.5250009529415139,-0.09677103456737651,2.951166125344529,1.4245408882461397
2011-03-25_2016-03-23,"set_[100, 200, 250]__x100_1_200_0_250_0",0.0464963037788535,0.04775159153920846,0.06780105961571314,0.2618187922109474,-0.06956774037151155,2.35313575708326,1.2544504774936571
2011-03-25_2016-03-23,"set_[100, 200, 250]__x100_1_200_0_250_1",0.054100574341245045,0.05590895368518431,0.08017975175764239,0.32313586806178635,-0.09598228733001814,3.181030866997446,1.300582315534612
2011-03-25_2016-03-23,"set_[100, 200, 250]__x100_1_200_1_250_0",0.06240437678133248,0.06385687261774547,0.08140187426577686,0.4159225192678352,-0.08849320416489978,2.7666626163361805,1.3524969098717063
2011-03-25_2016-03-23,"set_[100, 200, 250]__x100_1_200_1_250_1",0.0696335686912124,0.0720142347637213,0.09681710622608548,0.43395466360676443,-0.11806536209263449,3.6137503000956,1.3990301838622865
2011-03-25_2016-03-23,sma100_3in_1out,0.05057703135151459,0.054185236535307706,0.09836312891921738,0.24587705577331012,-0.12421020306565944,4.69461260553237,1.2790408468577978
2011-03-25_2016-03-23,sma100_3in_0out,0.06101756374944256,0.06179242549825643,0.071455509665964,0.44492615960445575,-0.08053505713563254,3.044012051818344,1.3437133889686896
2011-03-25_2016-03-23,sma200_3in_1out,0.08285340140353203,0.08495794493967541,0.10338924265134306,0.5315634734360974,-0.13943971303226455,3.9480759201474385,1.4874308394844793
2011-03-25_2016-03-23,sma200_3in_0out,0.034827914756191625,0.03664210170406437,0.06933698749581904,0.09579449503001392,-0.09161403641004709,3.53414696490802,1.186215720921988
2011-03-25_2016-03-23,baseline_buyhold,0.12784724404934789,0.13241599744532118,0.15529003135059896,0.6595143072261744,-0.16457062008092352,4.049723038049977,1.822339908456502
2007-09-14_2012-09-12,"set_[100, 200]__x100_0_200_0",0.04506685366086671,0.046499969864869005,0.0694480972526503,0.23758706887018896,-0.09393770219325803,3.240377364155029,1.2465806098303212
2007-09-14_2012-09-12,"set_[100, 200]__x100_0_200_1",0.05420842586937913,0.056430764479424265,0.08517885637749475,0.31029724515540197,-0.10061908531386358,4.186962699119415,1.3020642508362628
2007-09-14_2012-09-12,"set_[100, 200]__x100_1_200_0",0.07276062727839228,0.07363080229558398,0.08222081545339989,0.5306539719289517,-0.10617885061854297,3.650389807936923,1.420738429291933
2007-09-14_2012-09-12,"set_[100, 200]__x100_1_200_1",0.08155350800915251,0.08356159691013924,0.10141503647833584,0.5281425592306621,-0.13606101627960965,4.696833750214139,1.4799261747682768
2007-09-14_2012-09-12,"set_[100, 150, 200]__x100_0_150_0_200_0",0.04549956127158672,0.04629295272721001,0.05986991975290714,0.27213921105045186,-0.07404721387917858,3.0404938999819238,1.2491634674683751
2007-09-14_2012-09-12,"set_[100, 150, 200]__x100_0_150_0_200_1",0.05161485014513523,0.05291348247024685,0.07180214591487082,0.31911974465795573,-0.09173182606972165,3.6072925333708317,1.286126099045987
2007-09-14_2012-09-12,"set_[100, 150, 200]__x100_0_150_1_200_0",0.049575579861677044,0.05133914028361731,0.0767352916153308,0.2780876938682801,-0.09938022510665684,4.351969651676516,1.2737042202618205
2007-09-14_2012-09-12,"set_[100, 150, 200]__x100_0_150_1_200_1",0.055364102073935495,0.05795967002665416,0.09011030938484385,0.3102826992552404,-0.1196199864671922,4.9974601385556605,1.3092168567649414
2007-09-14_2012-09-12,"set_[100, 150, 200]__x100_1_150_0_200_0",0.06376579418829564,0.06438017434768668,0.07149187188637945,0.48089626751312914,-0.08203438661594611,3.1918354726638816,1.3621662211333918
