window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2003-04-03_2025-07-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.060373329139791654,0.061256781805050266,0.07240625889187946,0.431686186849184,-0.09292616902513408,3.8457556604282495,3.676613133276062
2003-04-03_2025-07-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.07719302578062304,0.07811439184817387,0.0864300158195552,0.5566861395539369,-0.10914031463250629,4.683920721503537,5.21494363074908
2003-04-03_2025-07-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.049856500601969556,0.051325992536956244,0.07289904894643537,0.2925414370306274,-0.10680901427703209,4.3321960562050545,2.94647467521175
2003-04-03_2025-07-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.06667532276974986,0.06818360258007986,0.08503764197036301,0.4490200068504659,-0.1104576280003244,4.793196722122863,4.193774991839746
2003-04-03_2025-07-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.06172957708338367,0.06355413942355412,0.0852659069992461,0.39352351490087123,-0.1293139238877191,5.288457783423988,3.7824860041669606
2003-04-03_2025-07-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.07828965679737343,0.08041174946667773,0.10007574149908438,0.503735957501139,-0.13566878661190832,5.95884586866385,5.3341411146519935
2003-04-03_2025-07-01,sma100_3in_1out,0.07364661264454808,0.07627967938264629,0.10189520390993229,0.4541889863977706,-0.19955216367051193,7.132914859806559,4.84663778490768
2003-04-03_2025-07-01,sma100_3in_0out,0.06908877068929642,0.06938760652713467,0.0716287838793452,0.549885177353855,-0.10441679981313264,2.9701872191198473,4.409658890055922
2003-04-03_2025-07-01,sma200_3in_1out,0.07567224201500888,0.07868765940405704,0.10688213507381358,0.4555266356761399,-0.1892453610622461,6.918466525944911,5.053846027161094
2003-04-03_2025-07-01,sma200_3in_0out,0.03984344071347912,0.04200321874426338,0.07637268149701973,0.1571663912930932,-0.11463158625585566,4.500579415736563,2.381571935308039
2003-04-03_2025-07-01,baseline_buyhold,0.11238235449262124,0.12412380918440569,0.18754759425283646,0.5018662572526289,-0.5518943208423922,12.176068757796815,10.64922609140067
2003-01-17_2007-10-15,"set_[100, 200]__x100_0_200_0",0.07490166174101542,0.07385608755945161,0.05680472336130995,0.7720500156387042,-0.05919363019436699,1.7799250807117397,1.4080823363527386
2003-01-17_2007-10-15,"set_[100, 200]__x100_0_200_1",0.06780976558996588,0.0678612518465968,0.06692821603882652,0.5656994028442753,-0.07085215744439914,2.44480339426549,1.3646043668501002
2003-01-17_2007-10-15,"set_[100, 200]__x100_1_200_0",0.06702278365399894,0.06710001711224872,0.06656176072950219,0.5573773395661522,-0.06676641879365611,2.712773105693654,1.359845723369221
2003-01-17_2007-10-15,"set_[100, 200]__x100_1_200_1",0.05944753529813829,0.061105181399393894,0.0818102215878063,0.380211430744127,-0.0936210321817988,3.533618222366476,1.3147066090365331
2003-01-17_2007-10-15,"set_[100, 200, 221]__x100_0_200_0_221_0",0.056508319187176026,0.05650602574443557,0.05525361819008198,0.47971565686884554,-0.06443626107922554,1.9622367711763546,1.2975143627801509
2003-01-17_2007-10-15,"set_[100, 200, 221]__x100_0_200_0_221_1",0.06507158836541316,0.06506125524088258,0.0633668557085783,0.5533059017813337,-0.07220532718083743,2.3579976683247157,1.3481038855153997
2003-01-17_2007-10-15,"set_[100, 200, 221]__x100_0_200_1_221_0",0.051859394792967084,0.05250946860253237,0.06229588629207686,0.361331541171046,-0.07141143520831271,2.438163511969006,1.2706841934915365
2003-01-17_2007-10-15,"set_[100, 200, 221]__x100_0_200_1_221_1",0.0601240482975991,0.06106469809897938,0.07304555765653452,0.42527840289819996,-0.09256851177861403,2.9163778704974024,1.3186890343533704
2003-01-17_2007-10-15,"set_[100, 200, 221]__x100_1_200_0_221_0",0.05133127053898101,0.05200197877963364,0.06220827125715356,0.35368253023272295,-0.07408267843364903,2.562831381357882,1.267664156380815
2003-01-17_2007-10-15,"set_[100, 200, 221]__x100_1_200_0_221_1",0.05969807818074879,0.060557208276080646,0.07158230853574192,0.42688212913422685,-0.08824681528765396,3.067323652666599,1.316180370528242
2003-01-17_2007-10-15,"set_[100, 200, 221]__x100_1_200_1_221_0",0.04647010273434238,0.04800542163773044,0.07173910810322112,0.2509847433818596,-0.08746664963735029,3.187123507327317,1.240131036495737
2003-01-17_2007-10-15,"set_[100, 200, 221]__x100_1_200_1_221_1",0.054538566437294156,0.056560651134177437,0.08302492083158232,0.3199117911603462,-0.10825792221877438,3.672637852783242,1.2860923845204346
2003-01-17_2007-10-15,sma100_3in_1out,0.07819682335266998,0.07891541277639948,0.08497941172490432,0.5756148669838836,-0.10366446182896688,3.7831571630520067,1.4286520387675257
2003-01-17_2007-10-15,sma100_3in_0out,0.09471649415706218,0.09242755367080528,0.06187194898959713,1.0089799123881094,-0.05057308220019518,1.7493259492793451,1.5353769485699684
2003-01-17_2007-10-15,sma200_3in_1out,0.03999241592189362,0.04329495002238833,0.0902398910307092,0.14732896804877543,-0.1437730641367717,4.175731089606622,1.2041776936634512
2003-01-17_2007-10-15,sma200_3in_0out,0.054427787181077214,0.05528462144809793,0.06745912553209966,0.3748139521326367,-0.09171968245474516,2.554510394931938,1.2854523746687243
2003-01-17_2007-10-15,baseline_buyhold,0.13987755782928857,0.1387513357985232,0.12486939330651838,0.8709206709411169,-0.1118465328097541,2.8779353456993815,1.8595145550591994
2021-11-19_2025-10-01,"set_[100, 200]__x100_0_200_0",0.07590571983551864,0.07494923693206576,0.05962520036630207,0.7538630756110531,-0.08791541585252127,2.322402382885809,1.3248887951385695
2021-11-19_2025-10-01,"set_[100, 200]__x100_0_200_1",0.11284782034307117,0.10983587332850477,0.07609332196626788,1.049183703188776,-0.07174124013617367,2.4419940843056356,1.508539298646655
2021-11-19_2025-10-01,"set_[100, 200]__x100_1_200_0",0.09431664743122647,0.09292936536761091,0.07460117367436062,0.8435439051173919,-0.07013289081020954,2.496680785561567,1.414210892581201
2021-11-19_2025-10-01,"set_[100, 200]__x100_1_200_1",0.13117882213172427,0.12781600176404992,0.09513584990927405,1.0281718390841286,-0.08405631084661554,2.814564091005357,1.6063510522969158
2021-11-19_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.08592969312168153,0.08391727470439297,0.05421354128349013,0.9945351922770009,-0.0792131952079948,1.879736322985979,1.3729859501615709
2021-11-19_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.09407225092314309,0.09215921383727904,0.06691083654944917,0.9289857524250421,-0.07706379388703638,2.2990103074836297,1.4129968010803113
2021-11-19_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.11037579658798724,0.10717503230201898,0.0701191772289105,1.1006266096088664,-0.075893198152863,2.2902095265462385,1.4956945975230602
2021-11-19_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.11860967005781253,0.11541697143490506,0.08135029036343201,1.0499897548405197,-0.07848178791911725,2.611659503267524,1.5387947265877553
2021-11-19_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.09832245372958015,0.09590402699475639,0.06486356664749954,1.0160407513960994,-0.06292592943200304,1.9098009134223073,1.4342208044421945
2021-11-19_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.10626641265201298,0.10414596612764249,0.07918333458431712,0.9363834766100857,-0.07416032555496663,2.5332961332208757,1.4745214444730421
2021-11-19_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.1227329506107826,0.1191617845923824,0.08210137493495132,1.0859962413909028,-0.0757893170390236,2.4305548436465383,1.5607199900702198
2021-11-19_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.13076050861672828,0.1274037237252685,0.09469198858177849,1.0286374294605511,-0.08405631084661606,2.899262574715827,1.6040680526562805
2021-11-19_2025-10-01,sma100_3in_1out,0.13028097356303237,0.12751390790193193,0.10016882152354753,0.9734956089007049,-0.08405631084661584,3.0933693640048125,1.6014538832439718
2021-11-19_2025-10-01,sma100_3in_0out,0.09290705593106274,0.09155365103084166,0.07350526845799842,0.8374046149632661,-0.08189722042721752,2.62459551696234,1.4072190483116496
2021-11-19_2025-10-01,sma200_3in_1out,0.13122591258679916,0.12811809562616788,0.09783379159685075,1.0029059900947994,-0.0936592062840755,3.0986155155616366,1.606608204968274
2021-11-19_2025-10-01,sma200_3in_0out,0.05777409200257089,0.05834482283328987,0.065903672764866,0.4300947374271502,-0.1052806807671254,3.089293353749188,1.241070941154331
2021-11-19_2025-10-01,baseline_buyhold,0.11273383286218785,0.1235055779637871,0.18288846959687854,0.5112710395023341,-0.24496382248036822,9.5484378364241,1.5079452281885732
2008-04-29_2024-02-16,"set_[100, 200]__x100_0_200_0",0.05715580470318726,0.05773971410102536,0.06548780232906286,0.42358596737815324,-0.0939120277475909,2.6043249805378723,2.4051774737625276
2008-04-29_2024-02-16,"set_[100, 200]__x100_0_200_1",0.0825634745926549,0.0826718554484205,0.08147535786293827,0.6464759017938603,-0.09340899535970168,3.937242833764376,3.499514320489505
2008-04-29_2024-02-16,"set_[100, 200]__x100_1_200_0",0.05938479719637768,0.0610914608880619,0.08225139908809972,0.3780052525885881,-0.10786454262491475,4.258094821805016,2.4865118996648237
2008-04-29_2024-02-16,"set_[100, 200]__x100_1_200_1",0.08404854271475659,0.08602360223545706,0.10284640861625757,0.5447307590923605,-0.13089371476197345,5.9184957356599925,3.5760890049101435
2008-04-29_2024-02-16,"set_[100, 200, 221]__x100_0_200_0_221_0",0.05223371548514111,0.05300927041749774,0.06451603486843087,0.3566442120074663,-0.09551261863715706,2.661914625711484,2.2343171949319003
2008-04-29_2024-02-16,"set_[100, 200, 221]__x100_0_200_0_221_1",0.07243044067422999,0.07274390135612831,0.07480484092972982,0.5714055510963666,-0.09017019647425832,3.3896974975685534,3.0166086105626886
2008-04-29_2024-02-16,"set_[100, 200, 221]__x100_0_200_1_221_0",0.06912525556281457,0.06963069798242785,0.07447009367184403,0.5321693048630017,-0.0929261690251334,3.6692620038534796,2.873109661283589
2008-04-29_2024-02-16,"set_[100, 200, 221]__x100_0_200_1_221_1",0.08911087218858404,0.08936532892105839,0.0892061364273263,0.6654848119044102,-0.10914031463250641,4.487055054770665,3.8490768912575812
2008-04-29_2024-02-16,"set_[100, 200, 221]__x100_1_200_0_221_0",0.05374772706599695,0.055243768275522104,0.07580440629740351,0.33301188556880457,-0.1068090142770329,4.0945792165494685,2.2856224813165413
2008-04-29_2024-02-16,"set_[100, 200, 221]__x100_1_200_0_221_1",0.07365949358365875,0.07497839921415264,0.08810029634895646,0.5105362987202416,-0.10664251957725014,4.3347183651534085,3.071661252415917
2008-04-29_2024-02-16,"set_[100, 200, 221]__x100_1_200_1_221_0",0.07031421205723865,0.07186519584045221,0.08820310822646778,0.47464535754182646,-0.12931392388772067,4.992474864956492,2.9239768857227437
2008-04-29_2024-02-16,"set_[100, 200, 221]__x100_1_200_1_221_1",0.09000214885948354,0.09159982677908277,0.10379613170490527,0.5934693881869554,-0.13566878661190804,5.561848897484928,3.8991149593485535
2008-04-29_2024-02-16,sma100_3in_1out,0.0748380755580822,0.07781849701160619,0.10600470027270938,0.45109789366497494,-0.19955216367051187,7.735808584434658,3.125335850662132
2008-04-29_2024-02-16,sma100_3in_0out,0.07077457082670069,0.07111500343753312,0.0737026218107246,0.5578499438340252,-0.10441679981313232,3.1851807571007043,2.9438980321868855
2008-04-29_2024-02-16,sma200_3in_1out,0.0920619652685144,0.09422870745930795,0.11067417840272083,0.5803404948315294,-0.15686609183303518,6.148048316917825,4.01709807134123
2008-04-29_2024-02-16,sma200_3in_0out,0.042118648000883496,0.04436442476451762,0.07860893227685865,0.18273272958251727,-0.11223138932443476,4.050063885025421,1.9182552026958006
2008-04-29_2024-02-16,baseline_buyhold,0.10546809819547787,0.12085021928752249,0.20266093124203352,0.448286794749907,-0.5148144666769089,12.0812408906502,4.870582423028187
2017-08-04_2022-07-19,"set_[100, 200]__x100_0_200_0",0.042274795483627114,0.04369396299952558,0.0674028826185364,0.2031658360522347,-0.09391202774759047,3.114759480038979,1.227392664593283
2017-08-04_2022-07-19,"set_[100, 200]__x100_0_200_1",0.0686724544619215,0.07003051072430666,0.08473904755604335,0.4723974587728512,-0.09340899535970215,4.040888012514325,1.3891049569427696
2017-08-04_2022-07-19,"set_[100, 200]__x100_1_200_0",0.04665237200882988,0.04940561909877366,0.08692326333923787,0.22325000642277784,-0.09054046172955871,4.057376439916623,1.253114497664202
2017-08-04_2022-07-19,"set_[100, 200]__x100_1_200_1",0.07264536735728111,0.07574216682355472,0.1055885824159215,0.4332112978216985,-0.11594323912077516,4.880171049162549,1.4148475788649544
2017-08-04_2022-07-19,"set_[100, 200, 221]__x100_0_200_0_221_0",0.034204214341094996,0.03605813072976514,0.06939424074534553,0.08730019472360136,-0.0955126186371562,3.1448269975433636,1.1810764665529676
2017-08-04_2022-07-19,"set_[100, 200, 221]__x100_0_200_0_221_1",0.056056435914419334,0.057650178445428635,0.07856208213363204,0.35195322851036975,-0.09017019647425813,3.810162079934718,1.3098262298241243
2017-08-04_2022-07-19,"set_[100, 200, 221]__x100_0_200_1_221_0",0.051860898086559803,0.05361582921295253,0.07789302875855597,0.30318283406534646,-0.09292616902513345,3.7486235887017396,1.2842772358879841
2017-08-04_2022-07-19,"set_[100, 200, 221]__x100_0_200_1_221_1",0.07347858156076259,0.07520787692861601,0.09247158163285578,0.48888400231010376,-0.10540555933834152,4.564709457036892,1.4202943869610754
2017-08-04_2022-07-19,"set_[100, 200, 221]__x100_1_200_0_221_0",0.03712892826819836,0.039865901462597185,0.0822373259135248,0.11996865599656656,-0.09320607922869306,3.87591460943207,1.1976970269736522
2017-08-04_2022-07-19,"set_[100, 200, 221]__x100_1_200_0_221_1",0.05877490374845307,0.06145794917826068,0.09285694242321137,0.3387786454876547,-0.09938381760078811,4.343925917536624,1.3265958682559391
2017-08-04_2022-07-19,"set_[100, 200, 221]__x100_1_200_1_221_0",0.05461066019260086,0.05742359994578459,0.09186682342286254,0.29851472951833646,-0.10502664658240614,4.244919248461439,1.3009767121992586
2017-08-04_2022-07-19,"set_[100, 200, 221]__x100_1_200_1_221_1",0.07601166706807128,0.07901564766144806,0.10689329543306172,0.4585474464312164,-0.11807990537193117,5.074147766566558,1.4369562631107942
2017-08-04_2022-07-19,sma100_3in_1out,0.07302941660570172,0.07646194216644395,0.10890570707454275,0.42662541215257077,-0.13804266342744537,6.256287686419158,1.41735607423938
2017-08-04_2022-07-19,sma100_3in_0out,0.0640091489241219,0.06503862996794778,0.07708648519360388,0.45453661403743767,-0.10441679981313295,3.458183296760546,1.3593671566792978
2017-08-04_2022-07-19,sma200_3in_1out,0.0710621400863618,0.07502239148066553,0.11247954893780894,0.40027179968119236,-0.1568660918330352,6.360827312551988,1.4045437851281488
2017-08-04_2022-07-19,sma200_3in_0out,0.018919471202737403,0.02234929603110338,0.0845424404189925,-0.09049542373013737,-0.11223138932443473,4.726114888739461,1.0971838192341539
2017-08-04_2022-07-19,baseline_buyhold,0.11703604954219426,0.13187582813566337,0.20518860958964744,0.49649845739197124,-0.3371726651677362,6.974764907431016,1.7292440457611522
2013-10-16_2025-10-01,"set_[100, 200]__x100_0_200_0",0.06352763038647291,0.06373964050106358,0.06530564744175565,0.5166420029930039,-0.09391202774759073,2.907618693382006,2.085868823229366
2013-10-16_2025-10-01,"set_[100, 200]__x100_0_200_1",0.08396998725891436,0.08395221346070042,0.0812369721540708,0.664133731601626,-0.09340899535970135,4.164775129651235,2.618085193691368
2013-10-16_2025-10-01,"set_[100, 200]__x100_1_200_0",0.06772151862109532,0.06886145319069939,0.08136601167094662,0.4776128556953181,-0.09722037639912194,4.17661501806464,2.186195967871152
2013-10-16_2025-10-01,"set_[100, 200]__x100_1_200_1",0.08763161234537842,0.08907402615033623,0.10037137908979554,0.5885544931836263,-0.13089371476197184,6.009326525289201,2.7256215722706623
2013-10-16_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.05570700119874061,0.056238831944647294,0.06345962190048561,0.41347286918591786,-0.09551261863715675,2.87734606276261,1.9099676051850747
2013-10-16_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.07486844828289696,0.07503437960584107,0.07503901988293803,0.6001461596392832,-0.09017019647425845,3.6113209597474167,2.367407198022992
2013-10-16_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.06920503211057083,0.0697138805844052,0.07456927397888949,0.5325770047814623,-0.09292616902513355,3.9609092060106486,2.2227303838336927
2013-10-16_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.08823589915941965,0.08850942824559897,0.08860343836566534,0.6603516672133113,-0.1054055593383408,4.6644961186637754,2.7437526668043413
2013-10-16_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.05849624061454772,0.05965337373773785,0.074617412722688,0.39740554725400595,-0.09320607922869306,3.9332219218154987,1.9710800531058246
2013-10-16_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.07743940506775426,0.07844892139893161,0.08756297379193875,0.553303745873829,-0.0993838176007883,4.295541418975678,2.435889422919805
2013-10-16_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.07176175266267526,0.07312842237749574,0.08717056902382198,0.4947589864385261,-0.1293139238877182,5.231611892754817,2.287009952481441
2013-10-16_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.09056512372376724,0.09192397003868953,0.10190429812837583,0.6076678920910644,-0.12213023862049847,5.578544314315249,2.8146777492564206
2013-10-16_2025-10-01,sma100_3in_1out,0.0810816248953583,0.08315500269479682,0.10159195098242009,0.5232206112863705,-0.19955216367051212,7.624221797109808,2.536016550799746
2013-10-16_2025-10-01,sma100_3in_0out,0.0727185801689696,0.07291137731552519,0.0734586047513313,0.5841572605522093,-0.10441679981313301,3.3702758866457447,2.311500697368088
2013-10-16_2025-10-01,sma200_3in_1out,0.09325632413123763,0.09499304960587564,0.10764044988781489,0.6037976399542435,-0.15686609183303502,6.256819978071096,2.8987144785241457
2013-10-16_2025-10-01,sma200_3in_0out,0.05277495645523467,0.05456790368660194,0.07893860951650514,0.311227976234685,-0.11223138932443509,4.423171349498836,1.847601959708117
2013-10-16_2025-10-01,baseline_buyhold,0.14006689244666615,0.14613547064285018,0.17307892302264127,0.6709971879571839,-0.33717266516773664,6.7205385662807595,4.781337308509305
2005-01-25_2023-03-16,"set_[100, 200]__x100_0_200_0",0.05231302083429301,0.053019392456998826,0.06349884641776544,0.3625167031468867,-0.09391202774759008,2.6764287243676512,2.5196091398161946
2005-01-25_2023-03-16,"set_[100, 200]__x100_0_200_1",0.06924709183657907,0.07007882737213567,0.07881163137595511,0.5085394969296809,-0.09340899535970154,4.145897814764549,3.3649798208592827
2005-01-25_2023-03-16,"set_[100, 200]__x100_1_200_0",0.049820124677714794,0.05180850237750559,0.07963568111430083,0.27385340430759825,-0.10786454262491522,4.7243211245916505,2.4136014338867144
2005-01-25_2023-03-16,"set_[100, 200]__x100_1_200_1",0.06603541742446684,0.06886793729264243,0.09893008528020036,0.39288288474185085,-0.13089371476197195,6.451130492872732,3.186440098003973
2005-01-25_2023-03-16,"set_[100, 200, 221]__x100_0_200_0_221_0",0.043486267040497406,0.044566661346709655,0.06304746779736571,0.23104276596051151,-0.09551261863715668,2.989792979177195,2.1628950331404995
2005-01-25_2023-03-16,"set_[100, 200, 221]__x100_0_200_0_221_1",0.0620369194118473,0.06283804423943527,0.07256382650324487,0.4525401404784908,-0.09017019647425861,3.7606927248718334,2.976655981010004
2005-01-25_2023-03-16,"set_[100, 200, 221]__x100_0_200_1_221_0",0.054776115437752404,0.05593961795680088,0.0720598101560642,0.35997344290280414,-0.09292616902513384,4.053229331199788,2.6286589831456393
2005-01-25_2023-03-16,"set_[100, 200, 221]__x100_0_200_1_221_1",0.07301939620761355,0.07421100084952649,0.08617499990407787,0.5130374342760445,-0.1091403146325059,4.909587968680109,3.5867534250240447
2005-01-25_2023-03-16,"set_[100, 200, 221]__x100_1_200_0_221_0",0.04187205994435916,0.04375940129371416,0.073815408981741,0.1864028321934475,-0.10680901427703207,4.6325414205795745,2.103054379002042
2005-01-25_2023-03-16,"set_[100, 200, 221]__x100_1_200_0_221_1",0.060123035282583226,0.06203078418643977,0.08513564587585162,0.3762323508198717,-0.11045762800032431,5.032660936581638,2.8809260330655784
2005-01-25_2023-03-16,"set_[100, 200, 221]__x100_1_200_1_221_0",0.05284703047157757,0.0551323579038054,0.08502400322387076,0.295591326576698,-0.12931392388771853,5.616566116076909,2.5428823182321056
2005-01-25_2023-03-16,"set_[100, 200, 221]__x100_1_200_1_221_1",0.07078229679162407,0.073403740796531,0.09985706468435851,0.4346586887340152,-0.13566878661190862,6.2653565819124335,3.453623573577555
2005-01-25_2023-03-16,sma100_3in_1out,0.05972248768250599,0.06329277444272528,0.10255402450925899,0.3246364499300511,-0.19955216367051193,7.618605331766694,2.861262743979552
2005-01-25_2023-03-16,sma100_3in_0out,0.06515144202337897,0.06571455460171174,0.07185101494983759,0.49706402375311853,-0.10441679981313319,3.071648246936026,3.138892961826154
2005-01-25_2023-03-16,sma200_3in_1out,0.07110994231470458,0.0744431001425596,0.10691999354011002,0.41566688016949044,-0.18924536106224443,7.29023560941161,3.472825580993398
2005-01-25_2023-03-16,sma200_3in_0out,0.038045746416980775,0.04032423031228591,0.07701337469585538,0.13405762769205756,-0.11463158625585583,4.64170624686201,1.9673959062303288
2005-01-25_2023-03-16,baseline_buyhold,0.09044068173879793,0.10581549027739026,0.1959378359969305,0.3869364479384062,-0.5518943208423929,13.295788201115208,4.802445771971967
2004-08-20_2013-03-14,"set_[100, 200]__x100_0_200_0",0.05159639396957605,0.05215019224066921,0.06054370357235389,0.3658545964932292,-0.05919363019436681,2.225629168367084,1.5379105915119733
2004-08-20_2013-03-14,"set_[100, 200]__x100_0_200_1",0.06107718471904455,0.06198941363609408,0.07339050189527264,0.43587947772509567,-0.08474585235685415,3.8400381555986303,1.6606560318655241
2004-08-20_2013-03-14,"set_[100, 200]__x100_1_200_0",0.0539800358232827,0.05532652602910886,0.07404862246357262,0.3420256202817002,-0.1078645426249162,4.984961819494041,1.5679916137505436
2004-08-20_2013-03-14,"set_[100, 200]__x100_1_200_1",0.06267449763209698,0.06516574742453372,0.09336989046613797,0.3766283461292817,-0.125232855731614,6.46432456291038,1.6821661026406978
2004-08-20_2013-03-14,"set_[100, 200, 221]__x100_0_200_0_221_0",0.04616380861342928,0.04689719546603062,0.05932203677213438,0.28483842405707527,-0.06723505526757512,2.852376605279842,1.471249241995895
2004-08-20_2013-03-14,"set_[100, 200, 221]__x100_0_200_0_221_1",0.05729175318563806,0.057963311613451814,0.06697417076925877,0.4175238198885923,-0.08221765300676963,3.7425438439630927,1.6106468901935036
2004-08-20_2013-03-14,"set_[100, 200, 221]__x100_0_200_1_221_0",0.052503985553856936,0.05345667639631388,0.06745513762793016,0.34773743292462744,-0.08547395260227333,3.901556992229691,1.549303563602015
2004-08-20_2013-03-14,"set_[100, 200, 221]__x100_0_200_1_221_1",0.06323142260614634,0.06452279254373507,0.07996663595774926,0.43171495374615165,-0.10914031463250665,4.928291040683498,1.68972352162674
2004-08-20_2013-03-14,"set_[100, 200, 221]__x100_1_200_0_221_0",0.04779402281949485,0.04901475132499038,0.06809237099951895,0.2792493644423795,-0.09653238172401228,4.568789545758164,1.490979703517817
2004-08-20_2013-03-14,"set_[100, 200, 221]__x100_1_200_0_221_1",0.05867612464799521,0.06008086747241158,0.07809397366170355,0.3851880761340093,-0.11045762800032481,5.581446779575288,1.6287792946603672
2004-08-20_2013-03-14,"set_[100, 200, 221]__x100_1_200_1_221_0",0.05378848794312363,0.05557423225527364,0.07962789274591446,0.3211717825671809,-0.11361373192367434,5.626909489323414,1.5655552688923657
2004-08-20_2013-03-14,"set_[100, 200, 221]__x100_1_200_1_221_1",0.06426380142151644,0.06664034840269484,0.09317043955919926,0.3932615170224033,-0.13566878661190784,6.684660147053462,1.7038121483755841
2004-08-20_2013-03-14,sma100_3in_1out,0.0679678465605662,0.07081155413398571,0.10032942152596248,0.4067755351646756,-0.17897771623921838,6.610546663414578,1.7552180421825039
2004-08-20_2013-03-14,sma100_3in_0out,0.0640936357938906,0.06445888655710642,0.06815721202853643,0.5055794615348849,-0.08144172370097025,2.383248591308855,1.701482822985865
2004-08-20_2013-03-14,sma200_3in_1out,0.055839546016359876,0.05951994071508173,0.1016409439845742,0.29043355519761704,-0.18924536106224576,8.102226212688613,1.5918177832954568
2004-08-20_2013-03-14,sma200_3in_0out,0.03807371715428487,0.03984149792423198,0.07020782565956754,0.14017665170194366,-0.11463158625585557,4.884957338367045,1.3767060685375498
2004-08-20_2013-03-14,baseline_buyhold,0.06321263292991497,0.08432975008118099,0.21476986269693105,0.2529672897255958,-0.5518943208423925,17.900939724154977,1.6894680595932703
2004-07-23_2025-10-01,"set_[100, 200]__x100_0_200_0",0.05838548097401053,0.058813749171491334,0.06412910013993445,0.44930849035176856,-0.09391202774759089,2.6680048903993883,3.3230039937621023
2004-07-23_2025-10-01,"set_[100, 200]__x100_0_200_1",0.07976346690488278,0.07991942699718743,0.07947063208017911,0.628149363991757,-0.09340899535970132,3.98674764734926,5.073687688367058
2004-07-23_2025-10-01,"set_[100, 200]__x100_1_200_0",0.06052696504625743,0.061969302646425715,0.0798004082806634,0.40061577797932474,-0.1078645426249155,4.514316667412693,3.468233796917589
2004-07-23_2025-10-01,"set_[100, 200]__x100_1_200_1",0.08121742887604655,0.0830749804721218,0.09957582282108597,0.5330107145334356,-0.1308937147619723,6.123059595719603,5.220251064220081
2004-07-23_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.05233463510659142,0.052999699975968366,0.06287104089933353,0.3658234323302285,-0.09551261863715738,2.8860962964242916,2.943306917808582
2004-07-23_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.07085985201179756,0.07115240325211246,0.073117318640908,0.5628270294513829,-0.0901701964742582,3.6372314336782603,4.258168285351949
2004-07-23_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.06651931727997806,0.06707015185976575,0.07285509558813864,0.5088203036521862,-0.09292616902513333,3.8845966764851636,3.9074525529463258
2004-07-23_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.08483267040187581,0.08522285513590988,0.08688013655701125,0.6356211825204985,-0.10914031463250604,4.716246090414155,5.602364163315594
2004-07-23_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.05377603063367986,0.055103402292591294,0.07358120380400511,0.3411659635177766,-0.10680901427703197,4.385133343954494,3.0298124578361287
2004-07-23_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.07204616066090619,0.0732561055687354,0.08560421024914412,0.5053034826539723,-0.1104576280003247,4.819685434755606,4.359120638314986
2004-07-23_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.0676597842473694,0.0691738541763887,0.08582955610123819,0.4564145028337572,-0.1293139238877195,5.328667343228017,3.996838103647007
2004-07-23_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.08570787473277575,0.08732655745253279,0.10063557339830895,0.5696450620461819,-0.13566878661190726,5.985999796947899,5.698797046334763
2004-07-23_2025-10-01,sma100_3in_1out,0.07551658236733427,0.07806638120935099,0.10233878741006945,0.46967901834472564,-0.19955216367051215,7.142289262388664,4.667704771321181
2004-07-23_2025-10-01,sma100_3in_0out,0.07160126031478553,0.07175527425948221,0.07190194008719905,0.580725279579988,-0.10441679981313275,3.0125031526560853,4.320996220859222
