window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2019-07-18_2025-10-01,"set_[100, 200]__x100_1_200_1",0.13219310133259876,0.13009225269983524,0.10851366759115606,0.9223930489286388,-0.11002300621524203,4.871677848946134,2.157782012313462
2019-07-18_2025-10-01,"set_[100, 150, 200]__x100_0_150_0_200_0",0.06692318904470063,0.06697409972457607,0.06602533216468083,0.5599986931130467,-0.09551191250561232,2.5729610086752817,1.4937202271462378
2019-07-18_2025-10-01,"set_[100, 150, 200]__x100_0_150_0_200_1",0.09655044521330347,0.09535429873606235,0.07951992348510883,0.821860684364225,-0.0901696926636696,3.3603347381256152,1.7699256994109756
2019-07-18_2025-10-01,"set_[100, 150, 200]__x100_0_150_1_200_0",0.08223410956707666,0.08213640894954259,0.07859645478291025,0.6633430107445376,-0.09016969266366986,3.5552648048488353,1.6315518381180785
2019-07-18_2025-10-01,"set_[100, 150, 200]__x100_0_150_1_200_1",0.11191938643332477,0.11051660796102888,0.09380054796104208,0.8583809978857442,-0.10038076377696088,4.534667901379572,1.9292944335539506
2019-07-18_2025-10-01,"set_[100, 150, 200]__x100_1_150_0_200_0",0.08055835478551421,0.08075442061675253,0.08061129079758644,0.6296192520250793,-0.0932054859285155,3.409783571874688,1.6159654243083037
2019-07-18_2025-10-01,"set_[100, 150, 200]__x100_1_150_0_200_1",0.11029666783552972,0.10913461962823882,0.09455086087800642,0.8369529255830014,-0.08810785301743818,3.8297912532043186,1.911919430165906
2019-07-18_2025-10-01,"set_[100, 150, 200]__x100_1_150_1_200_0",0.09582265638062792,0.09591672984171906,0.0935704838396667,0.7044607138578826,-0.09242732961404018,4.09022254571059,1.762661536358842
2019-07-18_2025-10-01,"set_[100, 150, 200]__x100_1_150_1_200_1",0.12560955668674234,0.12429692885320534,0.10887693458413025,0.866087286654284,-0.12586316775152617,5.081986970721587,2.081223384417366
2019-07-18_2025-10-01,"set_[100, 200, 250]__x100_0_200_0_250_0",0.05987939768348549,0.060338257716277176,0.06589771827062124,0.4603840392726115,-0.10059288972810393,3.0749212031082926,1.4336715860074185
2019-07-18_2025-10-01,"set_[100, 200, 250]__x100_0_200_0_250_1",0.08435887263168063,0.08384303497675914,0.07531441256124405,0.7149101101064177,-0.0901696926636702,3.991680701764675,1.6514956190896106
2019-07-18_2025-10-01,"set_[100, 200, 250]__x100_0_200_1_250_0",0.08963185830667908,0.08871845672776346,0.07561620834636147,0.7765326774757401,-0.09016969266367005,3.5809419986674786,1.7018747843271578
2019-07-18_2025-10-01,"set_[100, 200, 250]__x100_0_200_1_250_1",0.114133540016635,0.1122232339882454,0.09076096277258736,0.905931707602813,-0.10859428549649024,5.000731683636174,1.9532155722923263
2019-07-18_2025-10-01,"set_[100, 200, 250]__x100_1_200_0_250_0",0.07355371394678745,0.07411857860845364,0.07905620628701027,0.5580659720538952,-0.09320548592851578,3.8279024588907076,1.552158919011971
2019-07-18_2025-10-01,"set_[100, 200, 250]__x100_1_200_0_250_1",0.09812203508574613,0.09762335586893561,0.0893872460480752,0.7565213031909016,-0.0926100471526977,4.484640428817637,1.7856976293291205
2019-07-18_2025-10-01,"set_[100, 200, 250]__x100_1_200_1_250_0",0.10342472200030439,0.10249877761993993,0.09001553637566378,0.8054029397478588,-0.0881078530174377,4.018462576685594,1.8397861390044727
2019-07-18_2025-10-01,"set_[100, 200, 250]__x100_1_200_1_250_1",0.12800296026928137,0.12600355488042184,0.10503800609835852,0.9139887403281748,-0.12497396177687431,5.499258195974972,2.108787758097323
2019-07-18_2025-10-01,sma100_3in_1out,0.13448540171403223,0.13263509343074276,0.1131692675731045,0.9069166535379677,-0.09440451881221333,3.9557545547079456,2.1849867873614373
2019-07-18_2025-10-01,sma100_3in_0out,0.09182103392299812,0.09129413075421336,0.08278708225944006,0.7403827877654681,-0.10441660155656018,3.4211340703138955,1.72316585029063
2019-07-18_2025-10-01,sma200_3in_1out,0.12891084869722258,0.12754941196892772,0.1117999619735321,0.8725352875524404,-0.14624544519396707,6.390970002559482,2.11932350674473
2019-07-18_2025-10-01,sma200_3in_0out,0.03994538403136483,0.04240881493446884,0.08026342804566705,0.15460110833303387,-0.10528031308947007,5.112815340151345,1.2745908392453384
2019-07-18_2025-10-01,baseline_buyhold,0.156188120092005,0.16629462198509892,0.20529592731639695,0.6638934525722232,-0.3371726982579793,8.600985628694206,2.4571210817907763
2002-12-06_2017-07-15,"set_[100, 200]__x100_0_200_0",0.06333534124268514,0.06325515532091,0.060564376958200515,0.549087714447415,-0.06353705134970693,2.2616038873695565,2.449328055758653
2002-12-06_2017-07-15,"set_[100, 200]__x100_0_200_1",0.07320361741373249,0.07337050137984151,0.07358996243267836,0.5893534925978221,-0.08849837445286571,3.634899063672596,2.802653787097923
2002-12-06_2017-07-15,"set_[100, 200]__x100_1_200_0",0.05678597633593463,0.057993637533194295,0.07415167807452656,0.37751859782672936,-0.10786492645236273,4.502151067582937,2.238237711039013
2002-12-06_2017-07-15,"set_[100, 200]__x100_1_200_1",0.06585615195408723,0.06810898359212579,0.0928731355843877,0.41033376715808934,-0.13089486781784015,6.092731229080826,2.5354075347076277
2002-12-06_2017-07-15,"set_[100, 150, 200]__x100_0_150_0_200_0",0.06654847139937337,0.06611908336520549,0.05796653990609419,0.6231022832088722,-0.07088520829885454,2.2716297192003125,2.5595370227210408
2002-12-06_2017-07-15,"set_[100, 150, 200]__x100_0_150_0_200_1",0.073171929973328,0.07286264740449318,0.06677838873610965,0.6418640553589111,-0.08020969718077745,3.0614552098523333,2.801446911979901
2002-12-06_2017-07-15,"set_[100, 150, 200]__x100_0_150_1_200_0",0.06808092774780361,0.06814276406336317,0.0673358254729075,0.5664557283657252,-0.07187170683237928,2.99364733619376,2.6137106679795705
2002-12-06_2017-07-15,"set_[100, 150, 200]__x100_0_150_1_200_1",0.07437960110108666,0.07488632810265085,0.0790879528637551,0.5675494999848659,-0.0962579416093316,4.0599220551323825,2.8477873291547158
2002-12-06_2017-07-15,"set_[100, 150, 200]__x100_1_150_0_200_0",0.062075566065799004,0.06261140484006171,0.06890722557658473,0.47326538787745565,-0.09425468119933442,3.700971940352857,2.4073374130145173
2002-12-06_2017-07-15,"set_[100, 150, 200]__x100_1_150_0_200_1",0.06834269298561968,0.06935496887934937,0.08037757375282394,0.4896262358002154,-0.10756593876278923,4.48738160880366,2.6230704022917024
2002-12-06_2017-07-15,"set_[100, 150, 200]__x100_1_150_1_200_0",0.0633838524031165,0.06463508553821937,0.07956855782092895,0.43528607890778304,-0.1124683356580335,4.672129723314384,2.450958582565754
2002-12-06_2017-07-15,"set_[100, 150, 200]__x100_1_150_1_200_1",0.06932573752849613,0.07137864957750703,0.09308631189378141,0.4445191643721284,-0.1231700302668097,5.7879443993878645,2.658499850801996
2002-12-06_2017-07-15,"set_[100, 200, 250]__x100_0_200_0_250_0",0.05937614127088797,0.05931822508889837,0.057082229968554124,0.5136138708149526,-0.07349479118812119,2.7514525063331168,2.319608243778549
2002-12-06_2017-07-15,"set_[100, 200, 250]__x100_0_200_0_250_1",0.06591435105683696,0.0661583536029793,0.06801851189585642,0.5315957758432232,-0.08624855865317609,3.0974141878266575,2.5374277680856325
2002-12-06_2017-07-15,"set_[100, 200, 250]__x100_0_200_1_250_0",0.06586242704280187,0.06606178912818604,0.06732760466767054,0.5356166955023464,-0.10328551098767212,3.7748375157669862,2.53562528632169
2002-12-06_2017-07-15,"set_[100, 200, 250]__x100_0_200_1_250_1",0.0721308248042527,0.07290191764226697,0.08048378446563284,0.5330504514308272,-0.11569740284409406,4.173702405425588,2.7620626607355345
2002-12-06_2017-07-15,"set_[100, 200, 250]__x100_1_200_0_250_0",0.05500729634764712,0.055810546563754566,0.06712528162304286,0.3845130469425739,-0.10259542050466969,4.29819718182926,2.1839085829351434
2002-12-06_2017-07-15,"set_[100, 200, 250]__x100_1_200_0_250_1",0.0613209112896016,0.06265067507783549,0.07903035623457079,0.4131409325920878,-0.11321757403766511,4.610424377834008,2.382505533322618
2002-12-06_2017-07-15,"set_[100, 200, 250]__x100_1_200_1_250_0",0.061140441103817444,0.06255411060304224,0.07995963967714086,0.40713178216520807,-0.12998832912553546,5.3060422635985,2.3766026256603885
2002-12-06_2017-07-15,"set_[100, 200, 250]__x100_1_200_1_250_1",0.06718225646535347,0.06939423911712317,0.09332756281061341,0.42210723103382247,-0.14203061338104286,5.686126287297788,2.5818137754427943
2002-12-06_2017-07-15,sma100_3in_1out,0.060176624985992966,0.06326412663364009,0.09809066610543218,0.33911612546178793,-0.1995531645336422,7.789747875262716,2.3453076253723903
2002-12-06_2017-07-15,sma100_3in_0out,0.07408372388369866,0.0737871622090715,0.06789630554317948,0.6449122946936271,-0.09018772982692391,2.8198076830331544,2.8363684380248504
2002-12-06_2017-07-15,sma200_3in_1out,0.07025676017415705,0.0729538405506115,0.10035845084787537,0.4280042207479019,-0.18924530056918057,6.738735526385144,2.6924649162726073
2002-12-06_2017-07-15,sma200_3in_0out,0.051496776788426235,0.052723148432748494,0.07066685065759158,0.3215531500455709,-0.11462920182357203,4.041311049863881,2.080267009573564
2002-12-06_2017-07-15,baseline_buyhold,0.09130781673325594,0.10451123295550871,0.18511933976354691,0.40250377432569706,-0.5518943208423919,13.867076859193725,3.57724110737408
2008-02-20_2025-10-01,"set_[100, 200]__x100_0_200_0",0.0612033162763046,0.061581726546798256,0.06580000864103037,0.47996538600916083,-0.0939113657043029,2.642480495426076,2.8433485951391955
2008-02-20_2025-10-01,"set_[100, 200]__x100_0_200_1",0.08755378749130394,0.08730389721673873,0.08187119544617653,0.6999274519499504,-0.09340936868576115,3.84133663989069,4.377386504797676
2008-02-20_2025-10-01,"set_[100, 200]__x100_1_200_0",0.06615466535330117,0.06746813192866734,0.0823225972043571,0.4551378746671061,-0.10786492645236252,4.146552062034488,3.085978176470108
2008-02-20_2025-10-01,"set_[100, 200]__x100_1_200_1",0.09181352780515506,0.09319030259860778,0.10311619656778857,0.6128067626802594,-0.13089486781783977,5.6876759562805645,4.68899799991705
2008-02-20_2025-10-01,"set_[100, 150, 200]__x100_0_150_0_200_0",0.06499705339304063,0.06495977891070301,0.06283377025829964,0.556385185338854,-0.09551191250561167,2.4293796089483837,3.027563026511345
2008-02-20_2025-10-01,"set_[100, 150, 200]__x100_0_150_0_200_1",0.08256897899187776,0.08210789269066332,0.07418617985632207,0.7023935292473852,-0.09016969266366952,3.21687905888114,4.037544985017101
2008-02-20_2025-10-01,"set_[100, 150, 200]__x100_0_150_1_200_0",0.07264028054067118,0.07293151668410879,0.07470889762578183,0.5746506513742646,-0.0957049775624258,3.3832261644327586,3.4334151858111217
2008-02-20_2025-10-01,"set_[100, 150, 200]__x100_0_150_1_200_1",0.08996450940861322,0.09007963046406908,0.08843229875097725,0.6793856013316081,-0.11486445416150975,4.452685497406545,4.551251839652136
2008-02-20_2025-10-01,"set_[100, 150, 200]__x100_1_150_0_200_0",0.06819163244966853,0.0688840491652824,0.07612675714694202,0.5107803172310008,-0.09425468119933487,3.5640386460119586,3.1913564133798418
2008-02-20_2025-10-01,"set_[100, 150, 200]__x100_1_150_0_200_1",0.08545621318031649,0.0860321629452427,0.08949727597632354,0.626076741822466,-0.1075659387627906,4.283867124867932,4.231221253601222
2008-02-20_2025-10-01,"set_[100, 150, 200]__x100_1_150_1_200_0",0.07562109452615529,0.07685578693868816,0.08869296282538557,0.5282920475994876,-0.11246833565803294,4.64443392957993,3.605184366852189
2008-02-20_2025-10-01,"set_[100, 150, 200]__x100_1_150_1_200_1",0.09263050317567134,0.09400390071864845,0.10375098259456975,0.6168992246440504,-0.1297327770677711,5.821103869478931,4.751104304346212
2008-02-20_2025-10-01,"set_[100, 200, 250]__x100_0_200_0_250_0",0.061563034393275595,0.06179564578742465,0.06388364090851051,0.4977118607400611,-0.10059288972810332,2.6843576740491146,2.8603510909156165
2008-02-20_2025-10-01,"set_[100, 200, 250]__x100_0_200_0_250_1",0.07381406043780903,0.07406706179467372,0.0752600184907208,0.5855308393274842,-0.09016969266367007,3.5137352749883415,3.500111687220256
2008-02-20_2025-10-01,"set_[100, 200, 250]__x100_0_200_1_250_0",0.07913243659174274,0.07894375956738495,0.07440960898537076,0.6577612788827786,-0.103285510987672,3.4521045001321666,3.817919747954767
2008-02-20_2025-10-01,"set_[100, 200, 250]__x100_0_200_1_250_1",0.09108956362911624,0.09121517557463402,0.08959533573461562,0.6832406516780676,-0.11569740284409442,4.510630667422463,4.6346030499381445
2008-02-20_2025-10-01,"set_[100, 200, 250]__x100_1_200_0_250_0",0.06490409275633335,0.06571991604200403,0.07508255744115278,0.47574186681107816,-0.10077569138643089,3.7261212326748923,3.022917589008158
2008-02-20_2025-10-01,"set_[100, 200, 250]__x100_1_200_0_250_1",0.07687260769770266,0.0779913320492531,0.08837878606531976,0.5430186833951673,-0.11321757403766507,4.443456299416688,3.6796914884990706
2008-02-20_2025-10-01,"set_[100, 200, 250]__x100_1_200_1_250_0",0.08217024214330504,0.08286802982196433,0.08804563261288545,0.6004616952939823,-0.12998832912553504,4.465190885815145,4.011464306222108
2008-02-20_2025-10-01,"set_[100, 200, 250]__x100_1_200_1_250_1",0.09383412368202126,0.09513944582921338,0.104081872990571,0.6258481324131677,-0.14203061338104334,5.5435867184696415,4.844018337510946
2008-02-20_2025-10-01,sma100_3in_1out,0.08325530526168645,0.085594381976468,0.10575727677591103,0.5256790234327504,-0.19955316453364325,7.384840925541333,4.082811305589415
2008-02-20_2025-10-01,sma100_3in_0out,0.07366785713583845,0.07382157121272986,0.07381682455509184,0.5936528897964777,-0.10441660155655945,3.1437668089277717,3.4917380000491822
2008-02-20_2025-10-01,sma200_3in_1out,0.09924145431130027,0.10078622322074757,0.1107040296120698,0.639418668577805,-0.15686573560556244,5.938742878282587,5.282989846328446
2008-02-20_2025-10-01,sma200_3in_0out,0.04732862835643581,0.04934188188086667,0.07849183960772291,0.24641901600894062,-0.11223255549073474,4.048773000127073,2.2557191790859474
2008-02-20_2025-10-01,baseline_buyhold,0.11557387800958296,0.12945661738801803,0.20027178085535202,0.4966082438736161,-0.514814538384601,11.514362022520412,6.847878597692658
2005-03-24_2011-08-06,"set_[100, 200]__x100_0_200_0",0.04192110366681279,0.042924562321998254,0.06085100265328109,0.21239686707613126,-0.059192683078538,2.3505667070894747,1.2989454429694671
2005-03-24_2011-08-06,"set_[100, 200]__x100_0_200_1",0.05037865131738517,0.05190798356764047,0.07411585604587217,0.2955910480758809,-0.08474530576061391,4.049253117336516,1.3675807087603122
2005-03-24_2011-08-06,"set_[100, 200]__x100_1_200_0",0.048304935521940484,0.050004315422078754,0.075078098460519,0.26644675121331607,-0.09381194056185642,5.013141426117162,1.35047545192679
2005-03-24_2011-08-06,"set_[100, 200]__x100_1_200_1",0.05597686086789766,0.05898773666772096,0.09488809597975323,0.3054939227983479,-0.12523233130183445,6.823021653759144,1.4146728264261275
2005-03-24_2011-08-06,"set_[100, 150, 200]__x100_0_150_0_200_0",0.05334254187192622,0.05347240310622484,0.05468126459444676,0.42925860036910385,-0.06408554118730758,2.3694513799616743,1.3923454946556904
2005-03-24_2011-08-06,"set_[100, 150, 200]__x100_0_150_0_200_1",0.058943001095666636,0.05946135060331967,0.06599483965370188,0.4464190042420549,-0.08020969718077775,3.4619281501772887,1.4401730305861484
2005-03-24_2011-08-06,"set_[100, 150, 200]__x100_0_150_1_200_0",0.054923672043510674,0.05577646941967687,0.06779845106850504,0.3801926004715324,-0.06653443426595888,3.235841275628043,1.4057105221443842
2005-03-24_2011-08-06,"set_[100, 150, 200]__x100_0_150_1_200_1",0.06032280654159705,0.061765416916771676,0.07972781981544536,0.39842324787386063,-0.09625794160933257,4.426959455538202,1.452166747719559
2005-03-24_2011-08-06,"set_[100, 150, 200]__x100_1_150_0_200_0",0.05741984575206427,0.05819223850627852,0.06853739067273763,0.4113409954705593,-0.07801794046648645,4.1749471539110035,1.4270303456088462
2005-03-24_2011-08-06,"set_[100, 150, 200]__x100_1_150_0_200_1",0.06266689553743121,0.06418118600337334,0.08223997807117568,0.41562737253882515,-0.10756593876278939,5.3248341996367285,1.4727353631266544
2005-03-24_2011-08-06,"set_[100, 150, 200]__x100_1_150_1_200_0",0.058862892142304446,0.06049630481973053,0.08108991105012635,0.37608013653978495,-0.09408530429913342,5.111571477630209,1.4394792702835215
2005-03-24_2011-08-06,"set_[100, 150, 200]__x100_1_150_1_200_1",0.0639064922345447,0.06648525231682534,0.09505909145896103,0.38381654775836754,-0.12317003026680912,6.326726643463822,1.4837113262107287
2005-03-24_2011-08-06,"set_[100, 200, 250]__x100_0_200_0_250_0",0.03809129014071844,0.039010185602892475,0.05692239394309902,0.1582889435728805,-0.07349479118812141,3.5599967568911866,1.2688344841810033
2005-03-24_2011-08-06,"set_[100, 200, 250]__x100_0_200_0_250_1",0.04264710100829072,0.044089638879528936,0.06809304538576001,0.20691744362010045,-0.0862485586531756,3.6487218514007242,1.3047207893028587
2005-03-24_2011-08-06,"set_[100, 200, 250]__x100_0_200_1_250_0",0.043627917660853166,0.04499913309998728,0.06764520013397009,0.22173240777293543,-0.10328551098767201,4.775685752367611,1.3125576011954652
2005-03-24_2011-08-06,"set_[100, 200, 250]__x100_0_200_1_250_1",0.04789977299264403,0.05007858637662374,0.08098384828601347,0.24793322127285808,-0.1156974028440943,4.912036220914582,1.3471545790496893
2005-03-24_2011-08-06,"set_[100, 200, 250]__x100_1_200_0_250_0",0.04227118739878266,0.04373002100294614,0.06809118652211979,0.20164167646698097,-0.10259542050466941,5.464771848598462,1.3017276807821965
2005-03-24_2011-08-06,"set_[100, 200, 250]__x100_1_200_0_250_1",0.04670405951329415,0.048809474279582585,0.07938793181496638,0.23693115376053397,-0.1132175740376649,5.522760796749555,1.3373941445481037
2005-03-24_2011-08-06,"set_[100, 200, 250]__x100_1_200_1_250_0",0.04746081126901602,0.049718968500040955,0.08168773323205686,0.24139448751777343,-0.12998832912553523,6.6668102718876705,1.3435644465559868
2005-03-24_2011-08-06,"set_[100, 200, 250]__x100_1_200_1_250_1",0.05160615224952925,0.0547984217766774,0.09447182903285348,0.26249541297706347,-0.14203061338104314,6.782925061761325,1.3777916566347117
2005-03-24_2011-08-06,sma100_3in_1out,0.0796657885920018,0.08187382150038627,0.10197355361537383,0.5086987719977392,-0.10734905879255735,5.217732917616626,1.6293762894930313
2005-03-24_2011-08-06,sma100_3in_0out,0.06754579957312945,0.06771431530022529,0.06841291845235055,0.551274761454494,-0.08143848560973808,1.906175035997592,1.5163346970401672
2005-03-24_2011-08-06,sma200_3in_1out,0.03126941510578374,0.03610165183505563,0.10287821809327397,0.05930946266510562,-0.18924530056918204,9.037039509418637,1.216655945326114
2005-03-24_2011-08-06,sma200_3in_0out,0.01570257126154373,0.0181348093437712,0.07131542066293244,-0.1663762275526471,-0.11462920182357203,5.4218151898938824,1.104323950214948
2005-03-24_2011-08-06,baseline_buyhold,0.023887382489127473,0.04948973408533595,0.2277921826954755,0.08555927536543624,-0.5518943208423915,20.238787288447952,1.162242343022892
2004-05-26_2025-10-01,"set_[100, 200]__x100_0_200_0",0.05810423907225104,0.05853928190692875,0.06399479001313164,0.4459625838458494,-0.09391136570430289,2.6683534651165886,3.333376360582457
2004-05-26_2025-10-01,"set_[100, 200]__x100_0_200_1",0.07881787522155004,0.07903094338665298,0.07931896434824519,0.6181490616970936,-0.09340936868576091,3.984457446914945,5.039303722940699
2004-05-26_2025-10-01,"set_[100, 200]__x100_1_200_0",0.06098193919045225,0.062386164276225585,0.07964890219475057,0.4066115587762623,-0.10786492645236247,4.505334769859524,3.5320681929513063
2004-05-26_2025-10-01,"set_[100, 200]__x100_1_200_1",0.08102657057543317,0.0828778257559498,0.09937024322132151,0.5321293783912567,-0.1308948678178396,6.11075617132274,5.263873517182581
2004-05-26_2025-10-01,"set_[100, 150, 200]__x100_0_150_0_200_0",0.061068532604057646,0.06114968540999336,0.06099570690058557,0.5106865219344531,-0.09551191250561214,2.4688132843349133,3.538218567062514
2004-05-26_2025-10-01,"set_[100, 150, 200]__x100_0_150_0_200_1",0.07488748761538089,0.07481079306314285,0.0717953390507663,0.624146269877732,-0.09016969266366986,3.3091939612285426,4.662079410276963
2004-05-26_2025-10-01,"set_[100, 150, 200]__x100_0_150_1_200_0",0.06665970049733949,0.06716384409402928,0.0723307936644732,0.5138039030295212,-0.0957049775624271,3.429724689952606,3.9576805862175286
2004-05-26_2025-10-01,"set_[100, 150, 200]__x100_0_150_1_200_1",0.08021383559268913,0.08082495174717877,0.08537534106139431,0.595311844325518,-0.11486445416150844,4.526220271403472,5.180151447261136
2004-05-26_2025-10-01,"set_[100, 150, 200]__x100_1_150_0_200_0",0.06289013306425484,0.06371427365619126,0.0735512459216255,0.45837800887990954,-0.09425468119933522,3.7879385131985197,3.669990100931179
2004-05-26_2025-10-01,"set_[100, 150, 200]__x100_1_150_0_200_1",0.07641169777807022,0.07737538130934074,0.08623756121187764,0.5493590106629274,-0.10756593876278951,4.596424839991578,4.805056069960775
2004-05-26_2025-10-01,"set_[100, 150, 200]__x100_1_150_1_200_0",0.06827663171395759,0.06972843234022719,0.0855581413786786,0.4643442657828429,-0.11246833565803266,4.863962232664715,4.087560956566583
2004-05-26_2025-10-01,"set_[100, 150, 200]__x100_1_150_1_200_1",0.08152822633018197,0.08338953999337666,0.09985207781226853,0.534686319635272,-0.1297327770677702,6.054149001566852,5.316192463010079
2004-05-26_2025-10-01,"set_[100, 200, 250]__x100_0_200_0_250_0",0.05616265076459115,0.056600162757168594,0.062388294709573834,0.4263646390880861,-0.1005928897281044,2.983551838459289,3.2053872307758424
2004-05-26_2025-10-01,"set_[100, 200, 250]__x100_0_200_0_250_1",0.06841382990833056,0.0688668769804744,0.07314245128134667,0.5313860323189159,-0.09016969266366884,3.6021303724186984,4.0987664526252034
2004-05-26_2025-10-01,"set_[100, 200, 250]__x100_0_200_1_250_0",0.06997444943459508,0.07026127041031809,0.07225869819318755,0.55718233814118,-0.1032855109876722,3.8503930722497235,4.228306285500175
2004-05-26_2025-10-01,"set_[100, 200, 250]__x100_0_200_1_250_1",0.08192623208989813,0.0825279846336239,0.086750060691721,0.6055094856969583,-0.11569740284409405,4.653210785288117,5.358053699768032
2004-05-26_2025-10-01,"set_[100, 200, 250]__x100_1_200_0_250_0",0.05810968483962853,0.0591647510033665,0.07301626055072592,0.39942816549890475,-0.10259542050466947,4.295555476175173,3.333742101165578
2004-05-26_2025-10-01,"set_[100, 200, 250]__x100_1_200_0_250_1",0.07010166343624369,0.07143146522667229,0.08550302905636646,0.4845613738357655,-0.11321757403766526,4.791355897142706,4.23903599692368
2004-05-26_2025-10-01,"set_[100, 200, 250]__x100_1_200_1_250_0",0.0716276020952209,0.07282585865651597,0.08516707809155828,0.5028452263030129,-0.1299883291255354,5.144867109618277,4.36977886768088
2004-05-26_2025-10-01,"set_[100, 200, 250]__x100_1_200_1_250_1",0.08331193122499014,0.08509257287982178,0.10039700974841592,0.5487471491220488,-0.1420306133810436,5.9256630279270635,5.506262589237439
2004-05-26_2025-10-01,sma100_3in_1out,0.07845537659220181,0.08078357721189143,0.10221975331759765,0.4968078630957602,-0.1995531645336431,7.116391887153488,5.003330242848722
2004-05-26_2025-10-01,sma100_3in_0out,0.07304043271886562,0.07308981247329777,0.07179218977873177,0.6002019524143697,-0.10441660155655967,3.0018817913927336,4.494249860609489
2004-05-26_2025-10-01,sma200_3in_1out,0.08241346085326962,0.0849720743000082,0.10720501552118582,0.5127752095623235,-0.1892453005691815,6.981258152192849,5.409726956192261
2004-05-26_2025-10-01,sma200_3in_0out,0.04188440137233762,0.04398875134055974,0.07668584296684537,0.1824163469991154,-0.11462920182357172,4.620752236315334,2.39809979469742
2004-05-26_2025-10-01,baseline_buyhold,0.10793147210733833,0.12043867087327437,0.18927468726089905,0.4778170403135437,-0.5518943208423921,12.41604229416224,8.890004119543901
2007-07-23_2011-04-04,"set_[100, 200]__x100_0_200_0",0.06723037576477209,0.06701874357841184,0.06235922732737301,0.5936369830894651,-0.044255596268078144,1.431665569668793,1.2727252920318053
2007-07-23_2011-04-04,"set_[100, 200]__x100_0_200_1",0.08039546799600616,0.08006519753251191,0.07384001342084036,0.678022595244839,-0.08474530576061429,2.736755542747357,1.3318932340525205
2007-07-23_2011-04-04,"set_[100, 200]__x100_1_200_0",0.08568379810994942,0.08515154019500895,0.07650567232600093,0.7208817139727999,-0.0813270511703969,2.8272311859335444,1.3562167635044637
2007-07-23_2011-04-04,"set_[100, 200]__x100_1_200_1",0.09785985299806366,0.09819799414910901,0.09807806284101628,0.6953440165275022,-0.12523233130183367,4.388199105630237,1.4134517410284935
2007-07-23_2011-04-04,"set_[100, 150, 200]__x100_0_150_0_200_0",0.08164333078925323,0.07992751198025083,0.05357176262922867,0.9319744120760078,-0.05001390571636382,1.633230840870345,1.3376037916340653
2007-07-23_2011-04-04,"set_[100, 150, 200]__x100_0_150_0_200_1",0.09031564152123872,0.08862514794965089,0.0654632568480049,0.8955427941168433,-0.08020969718077657,2.6590607042098897,1.377785862213251
2007-07-23_2011-04-04,"set_[100, 150, 200]__x100_0_150_1_200_0",0.0862513996858556,0.08514778994218482,0.06930960260097731,0.7956731516652384,-0.06653443426595927,2.2569359195087033,1.3588465646033239
2007-07-23_2011-04-04,"set_[100, 150, 200]__x100_0_150_1_200_1",0.0947612681593899,0.09384542591158487,0.08113270321425448,0.7869259051184635,-0.09625794160933351,3.2852179429290453,1.3987223546461842
2007-07-23_2011-04-04,"set_[100, 150, 200]__x100_1_150_0_200_0",0.0937359296486715,0.09201604305798225,0.06929814371436122,0.8949163676534406,-0.07801794046648634,2.712396364319076,1.3938730973089033
2007-07-23_2011-04-04,"set_[100, 150, 200]__x100_1_150_0_200_1",0.10196154633807208,0.10071367902738229,0.08483296618630135,0.8335636746696827,-0.10756593876279033,3.7896754106026087,1.4331232793946103
2007-07-23_2011-04-04,"set_[100, 150, 200]__x100_1_150_1_200_0",0.09822767015563305,0.09723632101991622,0.08391367299545034,0.8012558456779943,-0.09408530429913309,3.3651733393675625,1.4152076794563657
2007-07-23_2011-04-04,"set_[100, 150, 200]__x100_1_150_1_200_1",0.10628546431783081,0.10593395698931628,0.09899037436790874,0.7670842490917278,-0.12317003026680931,4.408337563961926,1.4540762624692358
2007-07-23_2011-04-04,"set_[100, 200, 250]__x100_0_200_0_250_0",0.0667190706717744,0.06601516208086965,0.053299672187749184,0.6757107614847144,-0.07342829082558948,2.1715942009414415,1.2704667853304679
2007-07-23_2011-04-04,"set_[100, 200, 250]__x100_0_200_0_250_1",0.0745685756179797,0.07413550058702426,0.06642395027541483,0.6644516082531141,-0.08624855865317586,2.6210835962971526,1.3054631440572657
2007-07-23_2011-04-04,"set_[100, 200, 250]__x100_0_200_1_250_0",0.0751841802733082,0.07471279805026972,0.06650046975515775,0.6723681534114548,-0.10328551098767193,3.2529682407169913,1.3082372009292438
2007-07-23_2011-04-04,"set_[100, 200, 250]__x100_0_200_1_250_1",0.08293389999371437,0.08283313655642431,0.07932783812761493,0.6660100388898976,-0.11569740284409304,3.6867118230703064,1.3435285705161135
2007-07-23_2011-04-04,"set_[100, 200, 250]__x100_1_200_0_250_0",0.07888341913226737,0.07810369315860108,0.06580386140013948,0.731016267663878,-0.1007756913864307,3.227849063839666,1.324997567946868
2007-07-23_2011-04-04,"set_[100, 200, 250]__x100_1_200_0_250_1",0.08666686395571488,0.08622403166475567,0.07866019800375242,0.7147710416654884,-0.11321757403766501,3.6838495162331473,1.3607738447588331
2007-07-23_2011-04-04,"set_[100, 200, 250]__x100_1_200_1_250_0",0.08690931777209121,0.08680132912800113,0.08300904035867623,0.6842788313485685,-0.12998832912553535,4.334715817879186,1.3618994756584828
