window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2012-05-14_2025-10-01,sma100_3in_1out,0.09666866951533848,0.10188730779807592,0.138229437290185,0.5200578777381761,-0.33327663760064663,10.711962800072715,3.429993751230228
2012-05-14_2025-10-01,sma100_3in_0out,0.08649684875096186,0.08759173732892427,0.09601590627706524,0.5998145470057483,-0.1799039134492473,5.698638751195758,3.0285687347448493
2012-05-14_2025-10-01,sma200_3in_1out,0.12267744983835449,0.12831986908817491,0.158432171745657,0.6205802016399495,-0.3959245170561945,11.541968479703597,4.690975958930335
2012-05-14_2025-10-01,sma200_3in_0out,0.0935912168561237,0.09541705991627408,0.10874261478726704,0.601577036235972,-0.2564952343221549,8.4027728210648,3.303634301443113
2012-05-14_2025-10-01,baseline_buyhold,0.1778090778628847,0.18327752671930433,0.19761549397453904,0.775635167245807,-0.34591297835033136,9.22464217039997,8.899335025457267
2017-11-08_2025-10-01,"set_[100, 200]__x100_0_200_0",0.08667038658261861,0.08800951090734466,0.09866923590444049,0.5879189230118891,-0.21439296325337917,7.075402627464578,1.9239722536460744
2017-11-08_2025-10-01,"set_[100, 200]__x100_0_200_1",0.09994423213984494,0.10388109862249696,0.1310561463913989,0.563736235627219,-0.289431708197993,9.897605574237296,2.1169564105701046
2017-11-08_2025-10-01,"set_[100, 200]__x100_1_200_0",0.09690260496955339,0.10055791354315713,0.1267023567348502,0.5568792511950947,-0.28950771799396197,10.665920801776833,2.071303961950109
2017-11-08_2025-10-01,"set_[100, 200]__x100_1_200_1",0.10844774197909146,0.11642950125830942,0.16367985939560623,0.5280399285376556,-0.36118078516318347,13.329745452610748,2.249280719765038
2017-11-08_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.08300452166674965,0.08523657548223487,0.10461209226523187,0.5280132945069956,-0.23210216781655435,7.964444732406226,1.873461032351586
2017-11-08_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.09781625489047929,0.10050387892597065,0.11957602517080801,0.5896155088384951,-0.25534965257923564,8.70903142884042,2.0849259371294298
2017-11-08_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.09264108912247693,0.09581763395900308,0.11990136396736573,0.548931486525183,-0.2811761351092951,9.49992440998639,2.0087883953912855
2017-11-08_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.10541382298240065,0.11108493740273884,0.14715679549851632,0.5510104859789257,-0.305406035771766,10.849831255838673,2.201264136817778
2017-11-08_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.0898165868432459,0.0936021772394432,0.122919758169029,0.5174284279992056,-0.2799872682570937,10.395629174001868,1.9682670288361965
2017-11-08_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.10392573530034177,0.10886948068317898,0.1410460495723432,0.559175396420631,-0.30364895401624553,11.153998232604566,2.178041664837958
2017-11-08_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.09870059144142429,0.10418323571621135,0.14144778492414756,0.5244566802936694,-0.32776716757984325,11.93834278854192,2.0981852843885296
2017-11-08_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.11073656997006531,0.11945053915994717,0.1694586865409866,0.5278604536941928,-0.3521842130690438,13.163693597761226,2.2861076911505416
2017-11-08_2025-10-01,sma100_3in_1out,0.10645238253657108,0.11372502075977069,0.1580659813712332,0.529683996730039,-0.33327663760064663,12.81011442001784,2.2175992560413
2017-11-08_2025-10-01,sma100_3in_0out,0.08622585383366665,0.0886282154881458,0.10855391024714059,0.5400838657462376,-0.17990391344924733,6.723577719696648,1.9177844661603263
2017-11-08_2025-10-01,sma200_3in_1out,0.10729802708746217,0.11913398175684813,0.18526040136897814,0.48112808294807907,-0.3959245170561947,14.682782087191226,2.230978149357643
2017-11-08_2025-10-01,sma200_3in_0out,0.08256786016949302,0.08739080632654356,0.12658884402637618,0.4533638549901408,-0.25649523432215404,9.945868232676332,1.867522231954529
2017-11-08_2025-10-01,baseline_buyhold,0.19000275218248142,0.2014384252391261,0.23394027194605277,0.7328298963363616,-0.34591297835033036,11.663123169376235,3.933601256365613
2021-10-25_2025-10-01,"set_[100, 200]__x100_0_200_0",0.05302266622432228,0.0560083973808671,0.09312885647842813,0.27927323886868033,-0.16016286844235872,6.726996949477572,1.2245319086139013
2021-10-25_2025-10-01,"set_[100, 200]__x100_0_200_1",0.09431841484040904,0.09729889837963049,0.11971987172391374,0.5621364056823301,-0.24662769373494,9.862108290874936,1.4238629397224511
2021-10-25_2025-10-01,"set_[100, 200]__x100_1_200_0",0.04260899894693826,0.04886745036045111,0.11938791912512138,0.15803483718212374,-0.24044514172384981,11.593966420747261,1.1777352246979877
2021-10-25_2025-10-01,"set_[100, 200]__x100_1_200_1",0.08225368003707523,0.09015795135921446,0.14896755841670686,0.403832565953284,-0.31912079972939084,14.334065519771439,1.363301006973899
2021-10-25_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.05283110072711206,0.05583221021933915,0.0931567816046449,0.27729822536130994,-0.1669053868842183,6.004387724015943,1.2236587549008469
2021-10-25_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.08861373298023767,0.09057330577104351,0.1063401532026231,0.5696183797631519,-0.1604873107116726,6.1418688844335385,1.3949824439832976
2021-10-25_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.08078341042044723,0.08335921088518138,0.10640108119639334,0.5014912469422359,-0.1839147470786234,6.729467596387012,1.3560540717783034
2021-10-25_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.11573410052956912,0.11810030643688575,0.13110677401434714,0.6719737183621408,-0.21927259113559208,8.197734052784954,1.5362721859579642
2021-10-25_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.04611007081895169,0.051071578872395135,0.10934772829488808,0.19270248409340038,-0.1977523777038963,8.973102804215019,1.1933168459903576
2021-10-25_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.0811747269206895,0.08581267442409951,0.12446930875720827,0.44840511272516637,-0.21289208570881155,9.258143917941062,1.3579800550927357
2021-10-25_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.07333820122772261,0.07859857953823737,0.12494947691887259,0.38894584224463424,-0.2350239777258131,9.985038214410967,1.319796386252842
2021-10-25_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.10754486815423614,0.11333967508994178,0.14961887852142927,0.5570130983036703,-0.26823262315987967,11.158518842486545,1.4925351783873329
2021-10-25_2025-10-01,sma100_3in_1out,0.06017604139172583,0.072208790593808,0.16564846238305925,0.2548094318931913,-0.33327663760064663,17.24517844608016,1.2574705312921062
2021-10-25_2025-10-01,sma100_3in_0out,0.08327681498152151,0.08649068463464003,0.11388065494164921,0.4960516311008665,-0.17990391344924747,8.394334752829307,1.368361018648056
2021-10-25_2025-10-01,sma200_3in_1out,0.09815605937613303,0.10810711212462094,0.17038377182827105,0.4584187290051585,-0.3315654723604754,13.855701111594351,1.4435403987105382
2021-10-25_2025-10-01,sma200_3in_0out,0.019136572508966054,0.02552611012709424,0.114275294508464,-0.03915010582251788,-0.25130776030163204,9.361124376105172,1.0771499941450757
2021-10-25_2025-10-01,baseline_buyhold,0.1372077972499739,0.15668417798857848,0.23728180532282034,0.5338975646119412,-0.34591297835033064,15.34068638721617,1.6554938914778097
2011-02-22_2025-10-01,"set_[100, 200]__x100_0_200_0",0.07866137964952591,0.07914504686830147,0.08254132007444026,0.5953993324068454,-0.21439296325337892,5.503005095172582,3.01699649692656
2011-02-22_2025-10-01,"set_[100, 200]__x100_0_200_1",0.10334229534147865,0.10466046847515333,0.1121226713162875,0.6658819986953679,-0.2894317081979935,7.62855414743588,4.196218127917234
2011-02-22_2025-10-01,"set_[100, 200]__x100_1_200_0",0.08398978425624981,0.08649279067949603,0.10782517097646736,0.5239295256190735,-0.28950771799396163,8.501315373107309,3.241783528053014
2011-02-22_2025-10-01,"set_[100, 200]__x100_1_200_1",0.10763931853857023,0.11200821228634784,0.13943014703801,0.5881670071250203,-0.36118078516318364,10.304858515618246,4.440952603599165
2011-02-22_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.07995428455838982,0.08070385969690773,0.08677621098885896,0.5843059880019136,-0.23210216781655557,6.124687296807814,3.070164686417462
2011-02-22_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.09549539377132965,0.09632900163880967,0.10095427785885025,0.6570202179203135,-0.255349652579236,6.8171150642631755,3.7814114864417485
2011-02-22_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.09694910292186787,0.09771414076814229,0.10152921496740903,0.6669424243049511,-0.2811761351092939,7.279095075228138,3.855252204752597
2011-02-22_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.11125123049090835,0.11333928271004422,0.12503710986081215,0.6665163870375379,-0.3054060357717668,8.399397020595973,4.656883608677695
2011-02-22_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.08351353524263927,0.08560235557103742,0.10357207150628282,0.5368469970948153,-0.27998726825709475,8.006246699937595,3.2210747594992983
2011-02-22_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.09858980582989663,0.10122749751293937,0.11966990129793788,0.5951997681990797,-0.30364895401624603,8.788998152959024,3.9402035007839875
2011-02-22_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.10005755483919354,0.102612636642272,0.12007937202054315,0.604705332984665,-0.32776716757984253,9.148579464135809,4.017674046676238
2011-02-22_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.11387272444436203,0.11823777858417392,0.14379571896072257,0.613632862104023,-0.352184213069044,10.17586955071069,4.819685733617333
2011-02-22_2025-10-01,sma100_3in_1out,0.08994272607536802,0.09543029806440707,0.13603098865355492,0.48099553426789843,-0.3332766376006469,10.412220360835054,3.511319070619527
2011-02-22_2025-10-01,sma100_3in_0out,0.07917579442943534,0.08073481044201795,0.09502642393349615,0.533902133132196,-0.1799039134492475,5.591745393315609,3.038047224551502
2011-02-22_2025-10-01,sma200_3in_1out,0.12339179518348731,0.1285861265082887,0.1560957548935517,0.6315746803974186,-0.39592451705619514,11.132921014485401,5.456498347248894
2011-02-22_2025-10-01,sma200_3in_0out,0.07448920012534765,0.07755528329458503,0.10657824450065875,0.44620066240902573,-0.2564952343221543,8.106144208828061,2.8512149799978173
2011-02-22_2025-10-01,baseline_buyhold,0.164958145014084,0.17284811420346333,0.20034539152873126,0.7130092342701962,-0.3459129783503314,9.13277166255574,9.268843122559746
2014-01-20_2023-01-31,"set_[100, 200]__x100_0_200_0",0.06657494075480752,0.06783676373059784,0.08206682095816693,0.4610482444529551,-0.19996267767768772,5.307471719444533,1.7889114448418912
2014-01-20_2023-01-31,"set_[100, 200]__x100_0_200_1",0.061525233025576664,0.06596808558322376,0.11163724225226167,0.3221871559846336,-0.24823428562008332,7.171792943836228,1.7139189751189128
2014-01-20_2023-01-31,"set_[100, 200]__x100_1_200_0",0.07142587991002558,0.07491225512961606,0.10853563819755575,0.41380191682170897,-0.2790484293464462,8.192694490411602,1.863685282603076
2014-01-20_2023-01-31,"set_[100, 200]__x100_1_200_1",0.06515083508434372,0.07304357698224201,0.1404636006236029,0.30643936785861625,-0.32650307000461276,9.714169455886818,1.767472458953689
2014-01-20_2023-01-31,"set_[100, 200, 221]__x100_0_200_0_221_0",0.07476666972363155,0.07590740966280055,0.08699781461158142,0.52768463055955,-0.21423898400427066,5.455425809930153,1.91678447883052
2014-01-20_2023-01-31,"set_[100, 200, 221]__x100_0_200_0_221_1",0.06738522146840387,0.07031316142713902,0.10079139476919727,0.39996630187976195,-0.2322396099758247,6.605098142646078,1.8012126282298304
2014-01-20_2023-01-31,"set_[100, 200, 221]__x100_0_200_1_221_0",0.07195176216955601,0.07466162423121783,0.10156248695520824,0.43974527968101845,-0.24546112059180222,6.626372065014212,1.8719560196067764
2014-01-20_2023-01-31,"set_[100, 200, 221]__x100_0_200_1_221_1",0.06325194522478972,0.06906737599555628,0.1240737468827864,0.3148722189591291,-0.265444337108288,8.00469201891455,1.739241414793077
2014-01-20_2023-01-31,"set_[100, 200, 221]__x100_1_200_0_221_0",0.07806044218998376,0.08062440392881273,0.10421605622142407,0.48576395772694475,-0.26644418116921637,7.119386534604488,1.9704490594264896
2014-01-20_2023-01-31,"set_[100, 200, 221]__x100_1_200_0_221_1",0.07008198790590492,0.07503015569315116,0.12047847862535055,0.3737609920621634,-0.28509856842758274,8.492289695030829,1.8426968395958077
2014-01-20_2023-01-31,"set_[100, 200, 221]__x100_1_200_1_221_0",0.07470071325461203,0.07937861849723,0.12080942696655611,0.40873150164762867,-0.297409801189428,8.327621810485153,1.915723273338469
2014-01-20_2023-01-31,"set_[100, 200, 221]__x100_1_200_1_221_1",0.06540096846867738,0.07378437026156844,0.14400717162071308,0.3040429845875174,-0.31780718692642734,9.683935936406888,1.7712214319845252
2014-01-20_2023-01-31,sma100_3in_1out,0.057500660312678864,0.06551688657033305,0.13820318478712224,0.2569903625957723,-0.33327663760064624,10.747118343474323,1.6561662709501335
2014-01-20_2023-01-31,sma100_3in_0out,0.04791597472678899,0.05136590377229658,0.09529966189267525,0.2241970574497785,-0.1799039134492475,6.052476714570379,1.5255347737209863
2014-01-20_2023-01-31,sma200_3in_1out,0.07120299651443984,0.08057026739415094,0.15305745002590807,0.33040056126370126,-0.32580399887134,9.599456007947316,1.8601897315325708
2014-01-20_2023-01-31,sma200_3in_0out,0.0818026789991233,0.0843076236888991,0.10629299892539291,0.5109238071927733,-0.2308712312415576,6.7839630011151115,2.03303812211748
2014-01-20_2023-01-31,baseline_buyhold,0.1257357840610409,0.14019492536141373,0.20803857966883163,0.529685049459714,-0.3459129783503318,9.745902686558214,2.9117421947296656
2020-02-18_2025-10-01,"set_[100, 200]__x100_0_200_0",0.08341579291161261,0.08585305746815897,0.10687546993081229,0.5225994094277802,-0.21439296325337928,8.234952739570714,1.5676153956661116
2020-02-18_2025-10-01,"set_[100, 200]__x100_0_200_1",0.11471754960731007,0.11763290633320268,0.13420837205809052,0.6529615476989157,-0.2894317081979932,11.091018412267086,1.8392770397796334
2020-02-18_2025-10-01,"set_[100, 200]__x100_1_200_0",0.08585106201031967,0.09100733571324313,0.13123054037083562,0.46488672180154544,-0.2895077179939619,12.37055812627683,1.5874896621740315
2020-02-18_2025-10-01,"set_[100, 200]__x100_1_200_1",0.11472601216649658,0.12278718457828683,0.16803887911189708,0.5521768835205088,-0.3611807851631836,15.041353594028134,1.8393553900501378
2020-02-18_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.05821046765821536,0.062268628238966055,0.1064684786030909,0.30308151917209103,-0.23210216781655552,9.241910024709702,1.3736513607152991
2020-02-18_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.09851995331263308,0.10161655814012197,0.12346930085555369,0.5800353419341536,-0.25534965257923503,9.834104207897438,1.6942517402220598
2020-02-18_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.07887603213893013,0.0834551941489952,0.12254528144759633,0.4362076900680512,-0.28117613510929396,10.801482459131433,1.531112150867507
2020-02-18_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.11803769050696222,0.12280312405015113,0.14969780600560192,0.6199364341163311,-0.3054060357717664,11.915890241902826,1.870227737415971
2020-02-18_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.059965304728199165,0.06570481373568882,0.12199792631567258,0.29266738225780775,-0.27998726825709397,12.042690450453884,1.3864820716582578
2020-02-18_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.0993325253501185,0.10505274363684476,0.1435774696135534,0.522733433308536,-0.30364895401624736,12.611178408653167,1.701295773704355
2020-02-18_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.07959475325634524,0.086891379645718,0.14329149943287084,0.3970324818351871,-0.3277671675798432,13.577458775321057,1.5368442248866565
2020-02-18_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.11774807491093453,0.1262393095468739,0.17247146246595352,0.5580013537942365,-0.3521842130690442,14.560789385430597,1.867510988557229
2020-02-18_2025-10-01,sma100_3in_1out,0.11562940643861941,0.1239219288372674,0.16991967832892127,0.5527430946253232,-0.33327663760064624,14.627707352987537,1.8477352201257609
2020-02-18_2025-10-01,sma100_3in_0out,0.11278358738213057,0.11361337234709912,0.11600523662240798,0.7207723959846488,-0.17990391344924772,7.177541647597809,1.8214433113746067
2020-02-18_2025-10-01,sma200_3in_1out,0.10945880582627265,0.12165244031930628,0.1885294518929322,0.4861438857381108,-0.39592451705619514,16.1810607385774,1.7911165709822487
2020-02-18_2025-10-01,sma200_3in_0out,0.051127030146439933,0.05809274258921885,0.12796881833788784,0.21952802998495305,-0.2564952343221543,11.629799865203557,1.3228474283423755
2020-02-18_2025-10-01,baseline_buyhold,0.18568672372526662,0.20355815849776474,0.25734728640841564,0.6744122346109538,-0.34591297835033197,13.445723663038795,2.600480777590709
2020-06-09_2025-01-30,"set_[100, 200]__x100_0_200_0",0.077013869761553,0.07978665648238298,0.1056141428617709,0.47140141588370776,-0.21439296325337848,8.70537304816912,1.4104027643519224
2020-06-09_2025-01-30,"set_[100, 200]__x100_0_200_1",0.09431268153539674,0.09865946209081865,0.1304580444852481,0.5262953492958613,-0.2894317081979932,12.091355624595405,1.5185092136303857
2020-06-09_2025-01-30,"set_[100, 200]__x100_1_200_0",0.08649021535214652,0.09149937992104351,0.13054506032865942,0.4710969512458998,-0.2895077179939615,12.90624859914677,1.4688478582190645
2020-06-09_2025-01-30,"set_[100, 200]__x100_1_200_1",0.10133349004623593,0.11037218552947915,0.16605540515060604,0.484008246865464,-0.36118078516318325,16.31917959308183,1.564193666402385
2020-06-09_2025-01-30,"set_[100, 200, 221]__x100_0_200_0_221_0",0.05769324462364778,0.061680740408708065,0.10558525645661444,0.30004890334026757,-0.23210216781655543,9.3854084135812,1.296896797639358
2020-06-09_2025-01-30,"set_[100, 200, 221]__x100_0_200_0_221_1",0.08484926877713672,0.08857837213588586,0.11928699440518967,0.4910709036469559,-0.2553496525792351,10.560368074658111,1.458593804933408
2020-06-09_2025-01-30,"set_[100, 200, 221]__x100_0_200_1_221_0",0.06935441094342942,0.07426261081433184,0.11988179372373652,0.3692187899384749,-0.2811761351092949,11.613109469938411,1.3645096357151703
2020-06-09_2025-01-30,"set_[100, 200, 221]__x100_0_200_1_221_1",0.09527283344050552,0.10116024254150967,0.1423013686537981,0.5000671688171452,-0.30540603577176545,12.936883845904038,1.524694371304507
2020-06-09_2025-01-30,"set_[100, 200, 221]__x100_1_200_0_221_0",0.06412555622404259,0.06948922270114842,0.12095090015522078,0.32648969664938776,-0.27998726825709325,12.201161284738873,1.3338587005216256
2020-06-09_2025-01-30,"set_[100, 200, 221]__x100_1_200_0_221_1",0.09031298108959862,0.0963868544283262,0.14061498328712105,0.4721179270972227,-0.30364895401624664,13.393949727927021,1.492955117622398
2020-06-09_2025-01-30,"set_[100, 200, 221]__x100_1_200_1_221_0",0.0747317353398298,0.0820710931067722,0.14116278523748843,0.368872667248448,-0.32776716757984226,14.44355361375742,1.3966042363471447
2020-06-09_2025-01-30,"set_[100, 200, 221]__x100_1_200_1_221_1",0.09962699406477427,0.10896872483395,0.166934956236234,0.4730508613318789,-0.3521842130690436,15.759762790137149,1.5529916509856463
2020-06-09_2025-01-30,sma100_3in_1out,0.10363014925637937,0.11336923253506648,0.17151714182622968,0.4860693901926777,-0.33327663760064674,15.835774975686673,1.579369635034168
2020-06-09_2025-01-30,sma100_3in_0out,0.08634681351140872,0.08994378565774541,0.1192548951203222,0.5026526214900038,-0.17990391344924694,7.860504526836927,1.4679495117938968
2020-06-09_2025-01-30,sma200_3in_1out,0.09638158264959218,0.10737513852389187,0.17489811071538536,0.4424012255329947,-0.39592451705619514,17.515769600648145,1.5318613333793654
2020-06-09_2025-01-30,sma200_3in_0out,0.06408972478836295,0.06962952730702053,0.12234090838934147,0.323927031675311,-0.25649523432215354,10.824641641153617,1.333650540709966
2020-06-09_2025-01-30,baseline_buyhold,0.19627884438614007,0.20416399933305743,0.22296515513050033,0.7811265362568433,-0.345912978350331,13.911072543901362,2.294811941642463
2017-07-04_2025-10-01,"set_[100, 200]__x100_0_200_0",0.08651538980393236,0.08776297330894259,0.09760885359202291,0.591780060755301,-0.2143929632533794,6.992424188253553,1.9789646248707409
2017-07-04_2025-10-01,"set_[100, 200]__x100_0_200_1",0.10253286932706929,0.10604342078649348,0.12960450442831287,0.5867343972489382,-0.2894317081979931,9.676190487918845,2.232137429757886
2017-07-04_2025-10-01,"set_[100, 200]__x100_1_200_0",0.09609131483180255,0.09975404390796598,0.12618153073051452,0.5528070828126144,-0.2895077179939623,10.562566874981293,2.127094792865254
2017-07-04_2025-10-01,"set_[100, 200]__x100_1_200_1",0.11054354377530307,0.11803449138551687,0.1619378885643707,0.5436312166718351,-0.36118078516318386,13.074555894530167,2.369105769677837
2017-07-04_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.08380383152360182,0.08581519719291279,0.10308040682884644,0.5414724185711425,-0.23210216781655554,7.792615483274432,1.9387015948821846
2017-07-04_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.10015990916754669,0.10246364165986155,0.11811282418992418,0.6135120564329305,-0.25534965257923686,8.641880033650557,2.1929232344139926
2017-07-04_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.09524376723670747,0.09800216217794673,0.11826752462941205,0.5749859261114122,-0.2811761351092955,9.206914888451756,2.1136023719330814
2017-07-04_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.10968695025720265,0.11465060664489547,0.14514609902555156,0.5832096571192973,-0.30540603577176545,10.619940897638783,2.3541154005369647
2017-07-04_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.09025730557523004,0.09380924425892835,0.1213087055701978,0.526007131631652,-0.2799872682570933,10.18932259302901,2.0357326746109026
2017-07-04_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.10589790992097226,0.11045768872587713,0.1396324556114829,0.576210511900935,-0.3036489540162463,11.041642427512377,2.2888019946342575
2017-07-04_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.10101708801520592,0.1059962092439623,0.13937399708071244,0.5452682052302222,-0.32776716757984276,11.599345622995633,2.207018091042869
2017-07-04_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.1147104061785491,0.12264465371091106,0.16721735971327084,0.5540372953488185,-0.35218421306904457,12.89251481470896,2.4432283055531547
2017-07-04_2025-10-01,sma100_3in_1out,0.10030383614027771,0.1081326428712448,0.15793553514108818,0.4947122432038284,-0.3332766376006467,12.870255276435769,2.1952843315541557
2017-07-04_2025-10-01,sma100_3in_0out,0.08135427123188399,0.0841505016731981,0.10870905771594452,0.4981231813699712,-0.1799039134492479,6.89899169817456,1.9029493897695353
2017-07-04_2025-10-01,sma200_3in_1out,0.11764388087715183,0.12793633989978892,0.18253549263512905,0.5365331338358085,-0.3959245170561957,14.365906462713857,2.4966251244668634
2017-07-04_2025-10-01,sma200_3in_0out,0.08703671491647413,0.09137544494468712,0.12549728266518312,0.489057959194479,-0.25649523432215426,9.991098818380522,1.9867892321876583
2017-07-04_2025-10-01,baseline_buyhold,0.19351334730812186,0.20333091927948227,0.22939222475768378,0.755609391131625,-0.3459129783503307,11.410878693633641,4.285444159410182
2015-08-28_2025-10-01,"set_[100, 200]__x100_0_200_0",0.08734642770907475,0.08789182874652611,0.09087600172882247,0.6370419873805363,-0.21439296325337806,6.366775612206127,2.324218905798647
2015-08-28_2025-10-01,"set_[100, 200]__x100_0_200_1",0.10518486866636567,0.10753488610064091,0.1223669183561601,0.6336262050415337,-0.2894317081979923,8.793641543954115,2.7381157138382246
2015-08-28_2025-10-01,"set_[100, 200]__x100_1_200_0",0.10448018676450022,0.10638896000149083,0.11807370619912784,0.6469599579830508,-0.289507717993962,9.581591539454754,2.720583150961024
2015-08-28_2025-10-01,"set_[100, 200]__x100_1_200_1",0.12108857222313762,0.12603201735560562,0.15268981576950422,0.628935314851467,-0.3611807851631838,11.882487840765886,3.161876954696837
2015-08-28_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.089956366081825,0.09082049031871146,0.09650390645470613,0.6302386354407052,-0.23210216781655627,7.140980930438737,2.381020871999252
2015-08-28_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.10500053462632408,0.10604014942993426,0.11100549442444432,0.6850124836090058,-0.25534965257923553,7.844609575667557,2.7335196615620294
2015-08-28_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.1026385696791614,0.10391586188812132,0.11114471244458082,0.6650416404197131,-0.2811761351092953,8.435556211380177,2.6752399379721505
2015-08-28_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.11596395790559999,0.11913552099934413,0.13693328645849034,0.6509412233114298,-0.30540603577176634,9.63916094716941,3.0192930575723356
2015-08-28_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.1013935531447232,0.10315191115535463,0.11431848327325084,0.639895746171707,-0.2799872682570934,9.316476729285531,2.6449727113615134
2015-08-28_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.1159454269007798,0.1183715702665774,0.13127467528484535,0.6731806426092849,-0.30364895401624653,10.024153546906707,3.018788149358001
2015-08-28_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.11354500999212425,0.11624728272476449,0.13149143941583832,0.6559155722070217,-0.3277671675798423,10.613767810819162,2.954024077135511
2015-08-28_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.126340359449989,0.13146694183598728,0.1576156254862819,0.6437619463358248,-0.35218421306904374,11.711010533598586,3.314264392802387
2015-08-28_2025-10-01,sma100_3in_1out,0.10953129316268062,0.11485884771008675,0.1473138425978855,0.5760412342356808,-0.3332766376006469,11.646871045064323,2.8485235188690736
2015-08-28_2025-10-01,sma100_3in_0out,0.07539918571559134,0.07786458520015731,0.10148247965855053,0.47165368210555375,-0.17990391344924753,6.29878413044452,2.0794668996044083
2015-08-28_2025-10-01,sma200_3in_1out,0.13012309791722965,0.13720518700112447,0.1721474078820653,0.6227522581958863,-0.39592451705619514,13.022428851215654,3.428089955047457
2015-08-28_2025-10-01,sma200_3in_0out,0.09518327595857534,0.09791907229289487,0.11792441298943325,0.5759542962404303,-0.25649523432215443,9.048050802377485,2.4985527258264417
2015-08-28_2025-10-01,baseline_buyhold,0.17946096590028593,0.18829800104633473,0.2151054682921524,0.7359087721160916,-0.34591297835033025,10.468155833443067,5.271764249603491
2018-04-20_2025-10-01,"set_[100, 200]__x100_0_200_0",0.09068094514704539,0.09194010927653619,0.1011192228071317,0.6125453455538991,-0.21439296325337925,7.272182912778134,1.9062938337306967
2018-04-20_2025-10-01,"set_[100, 200]__x100_0_200_1",0.11077112261973543,0.11410438322327615,0.13424911080440527,0.6264800021343334,-0.2894317081979928,10.023603380490444,2.1832652677509015
2018-04-20_2025-10-01,"set_[100, 200]__x100_1_200_0",0.10025935436633193,0.10398781605258471,0.12960593636695117,0.5708674936239357,-0.2895077179939624,10.922289406158637,2.0342941560069585
2018-04-20_2025-10-01,"set_[100, 200]__x100_1_200_1",0.11862343580365531,0.12615208999932467,0.16718687968349547,0.5751174385295783,-0.3611807851631834,13.500507403493176,2.300621220197422
2018-04-20_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.09212204186195883,0.09388724818179989,0.10710420182176254,0.5964961887127254,-0.23210216781655707,8.10333797993724,1.9250942970533476
