Date,SMA100,SMA150,SMA200,BuyAndHold
2021-09-29,2.297997121247756,2.613077080008592,3.40639596956819,4.426118453441743
2021-09-30,2.2699104671895913,2.581139445581239,3.3647622075857386,4.372021406638318
2021-10-01,2.2699104671895913,2.6118139033188177,3.404749297903654,4.423978841985448
2021-10-04,2.2406377220264457,2.578131974489232,3.360841681289449,4.366927250250676
2021-10-05,2.2406377220264457,2.604957296371482,3.3958110547691502,4.412364888929957
2021-10-06,2.249949907824,2.615783609835743,3.40992419013438,4.4307028653231955
2021-10-07,2.2694026082072556,2.638399248811803,3.4394058392011595,4.469010000529472
2021-10-08,2.2652636362948693,2.6335872950645918,3.433132997127096,4.460859350309247
2021-10-11,2.248863561298416,2.614520627301624,3.408277771570315,4.428563582734324
2021-10-12,2.24332761956489,2.608084561502467,3.3998877440560666,4.417661956517803
2021-10-13,2.24332761956489,2.6174677159850055,3.412119583620114,4.433555461353305
2021-10-14,2.281061685790431,2.6614950347220474,3.4695134057328016,4.508130424873686
2021-10-15,2.2984338366519648,2.6817644967661627,3.495936588707627,4.542463526136241
2021-10-18,2.305238392228028,2.6897039098000137,3.506286373169078,4.555911572811737
2021-10-19,2.323023222778221,2.710454877867898,3.533337245312064,4.591060265284192
2021-10-20,2.3321476039750877,2.721101014884555,3.5472155034401758,4.609093052708564
2021-10-21,2.3382301364990985,2.7281979865324653,3.556467084957818,4.621114143634158
2021-10-22,2.3358071409561303,2.7253708860437165,3.5527816889991173,4.616325505082806
2021-10-25,2.348333966344129,2.739986923732954,3.571835092458426,4.64108264471235
2021-10-26,2.3504474521206027,2.742452894703876,3.5750497215410064,4.645259589856277
2021-10-27,2.3400347781214794,2.7303036046081797,3.559211959566163,4.624680710840353
2021-10-28,2.3626131827810246,2.756647614622316,3.5935538969781744,4.669303087177158
2021-10-29,2.367407089696578,2.7622410448798775,3.600845468448143,4.678777428776355
2021-11-01,2.3714796391724797,2.7669928103741177,3.607039849376186,4.686826130095343
2021-11-02,2.3810677858097873,2.7781800592005506,3.621623498517065,4.705775471028584
2021-11-03,2.395604927052095,2.7951416913547678,3.643734608766914,4.73450565799958
2021-11-04,2.406894046180318,2.8083135992840087,3.6609054509226846,4.7568166817342705
2021-11-05,2.41524481936405,2.8180571066617546,3.6736070449609675,4.773320564507505
2021-11-08,2.4173067201794414,2.8204628893797055,3.676743212897528,4.777395560750194
2021-11-09,2.4093170417232863,2.8111406997727575,3.664590846881385,4.761605320285623
2021-11-10,2.3899344086043426,2.7885254491080076,3.6351097040155476,4.723298842814193
2021-11-11,2.390707850214377,2.789427884591264,3.6362861150049053,4.724827418597909
2021-11-12,2.4087499399575805,2.8104790173013847,3.6637282804761067,4.760484540106857
2021-11-15,2.4095743009162964,2.8114408644149935,3.6649821402096,4.762113749322117
2021-11-16,2.4191111953987217,2.8225683132997643,3.6794878344054007,4.780961799088965
2021-11-17,2.41323466991284,2.815711706352429,3.6705495912708965,4.769347846033474
2021-11-18,2.421431021019525,2.825275037282571,3.6830163080720615,4.785546539837842
2021-11-19,2.417100713141312,2.82022252467913,3.676429874514389,4.776988422880089
2021-11-22,2.410296490371449,2.8122834999565884,3.66608059625388,4.763541033939441
2021-11-23,2.4134920955089507,2.8160120651503204,3.6709411376995837,4.769856603937392
2021-11-24,2.419936221969839,2.8235309370359927,3.680742706540779,4.782592323773919
2021-11-26,2.365963376398673,2.760556550419306,3.5986495687614664,4.675924175011398
2021-11-29,2.3949860739222064,2.794419626474769,3.6427933281151446,4.733282600052152
2021-11-30,2.3483850520959098,2.7400465295189607,3.5719127943030315,4.641183607011316
2021-12-01,2.322301199726168,2.7096124364819567,3.532239042368254,4.589633309534288
2021-12-02,2.3578706944234535,2.7511141784620703,3.5863405335537544,4.659930365611775
2021-12-03,2.337353857773099,2.7271755628545753,3.555134257877361,4.619382327782813
2021-12-06,2.3650360119208926,2.759474520955409,3.597239039836403,4.674091396861087
2021-12-07,2.413956526561792,2.816553953582714,3.6716475411142344,4.770774472915954
2021-12-08,2.420348236046096,2.8240116664371415,3.6813693833070547,4.783406599514127
2021-12-09,2.404006952390708,2.8049449986741744,3.6565141577502738,4.751110831939205
2021-12-10,2.426637274817536,2.831349585252591,3.6909350625092476,4.795835814912094
2021-12-13,2.405141488728319,2.8062687519282288,3.6582397967617717,4.753353050031583
2021-12-14,2.388593698825501,2.7869611369977223,3.6330704735204398,4.720649157984288
2021-12-15,2.425915584571684,2.8305075321779603,3.6898373657663806,4.794409516897039
2021-12-16,2.4045226355984313,2.8055466870482304,3.6572985161100027,4.752129992084156
2021-12-17,2.378931669211676,2.7756876830605823,3.6183744477704227,4.701553799915081
2021-12-20,2.3536354027154913,2.7461725287374885,3.5798986203650407,4.651560031952754
2021-12-21,2.3954340310681217,2.7949422934973436,3.643474674583163,4.7341679111558035
2021-12-22,2.419384762095558,2.822887505196166,3.679903931579778,4.78150245713295
2021-12-23,2.434438418561091,2.8404517965027134,3.702800665691712,4.811253448586014
2021-12-27,2.468891015649393,2.880650365728175,3.755203346515643,4.879343146517996
2021-12-28,2.466873544461772,2.8782964225700414,3.752134756404848,4.87535595787734
2021-12-29,2.47002921285521,2.881978390406634,3.7569345537375036,4.881592599693688
2021-12-30,2.463201028038909,2.8740114072698093,3.746548829009166,4.868097853844077
2021-12-31,2.4569931939803986,2.8667682364138756,3.7371066628368363,4.855829125748703
2022-01-03,2.4712189950221095,2.883366603338064,3.758744222105384,4.883944001770617
2022-01-04,2.470391638807589,2.8824012614226695,3.7574858065634116,4.882308872941737
2022-01-05,2.422954274999357,2.827052338146111,3.685333189783891,4.788556992231159
2022-01-06,2.4206783797970237,2.8243968712561576,3.6818715346415827,4.784059072482046
2022-01-07,2.4111078718883445,2.8132302029291276,3.6673147141506335,4.76514459149568
2022-01-10,2.4081076239905546,2.809729576474067,3.662751312657922,4.759215111852738
2022-01-11,2.4300412166365706,2.8353212333260647,3.6961124857446834,4.802563126924074
2022-01-12,2.436611143841259,2.8429868868867243,3.706105398541979,4.815547470532651
2022-01-13,2.4030379871378607,2.803814430296592,3.6550403537074527,4.749195836933056
2022-01-14,2.40402109665423,2.8049615019048284,3.656535671290311,4.7511387856701885
2022-01-18,2.361446863451262,2.7552867776382053,3.591779915776708,4.66699805540692
2022-01-19,2.3369267010147166,2.7266771652888444,3.554484548968221,4.618538125107082
2022-01-20,2.3369267010147166,2.6964978044708667,3.515142864851438,4.567419301689485
2022-01-21,2.3369267010147166,2.6964978044708667,3.446138564831087,4.477758202857918
2022-01-24,2.3369267010147166,2.6964978044708667,3.446138564831087,4.496773317275827
2022-01-25,2.3369267010147166,2.6964978044708667,3.404065146122789,4.441872847357166
2022-01-26,2.3369267010147166,2.6964978044708667,3.404065146122789,4.430729832451908
2022-01-27,2.3369267010147166,2.6964978044708667,3.404065146122789,4.408850282776648
2022-01-28,2.3369267010147166,2.6964978044708667,3.404065146122789,4.518345375910258
2022-01-31,2.3369267010147166,2.6964978044708667,3.4653762361552,4.599725921889377
2022-02-01,2.3369267010147166,2.714717803683634,3.4887914795090067,4.630805866600185
2022-02-02,2.3369267010147166,2.7410892407597656,3.5226824588398133,4.6757906548375185
2022-02-03,2.281996873324611,2.676659509346813,3.4398812565654726,4.565885464026995
2022-02-04,2.281996873324611,2.676659509346813,3.456056569903814,4.587355573760188
2022-02-07,2.281996873324611,2.676659509346813,3.4449651388414844,4.572633494686647
2022-02-08,2.281996873324611,2.676659509346813,3.473310154876504,4.610256914519787
2022-02-09,2.281996873324611,2.7158350876211546,3.5241455089319156,4.677732616972381
2022-02-10,2.240999503218103,2.6670435675551203,3.460832232990228,4.593694493345197
2022-02-11,2.240999503218103,2.6670435675551203,3.392588688838084,4.503112236860836
2022-02-14,2.240999503218103,2.6670435675551203,3.392588688838084,4.488390815522141
2022-02-15,2.240999503218103,2.6670435675551203,3.392588688838084,4.560774206533339
2022-02-16,2.240999503218103,2.6670435675551203,3.3963907613752147,4.565885464026995
2022-02-17,2.240999503218103,2.6670435675551203,3.3238394772062256,4.468352265682777
2022-02-18,2.240999503218103,2.6670435675551203,3.3238394772062256,4.439419496378999
2022-02-22,2.240999503218103,2.6670435675551203,3.3238394772062256,4.391777130493601
2022-02-23,2.240999503218103,2.6670435675551203,3.3238394772062256,4.313873042046681
2022-02-24,2.240999503218103,2.6670435675551203,3.3238394772062256,4.3787927868850245
2022-02-25,2.240999503218103,2.6670435675551203,3.3238394772062256,4.4754064719135656
2022-02-28,2.240999503218103,2.6670435675551203,3.3238394772062256,4.463955637100055
2022-03-01,2.240999503218103,2.6670435675551203,3.3238394772062256,4.395969203539003
2022-03-02,2.240999503218103,2.6670435675551203,3.3238394772062256,4.476838031807394
2022-03-03,2.240999503218103,2.6670435675551203,3.3238394772062256,4.454549699924914
2022-03-04,2.240999503218103,2.6670435675551203,3.3238394772062256,4.418358497720449
2022-03-07,2.240999503218103,2.6670435675551203,3.3238394772062256,4.288108581499426
2022-03-08,2.240999503218103,2.6670435675551203,3.3238394772062256,4.255597405762212
2022-03-09,2.240999503218103,2.6670435675551203,3.3238394772062256,4.369694340750714
2022-03-10,2.240999503218103,2.6670435675551203,3.3238394772062256,4.349962624217332
2022-03-11,2.240999503218103,2.6670435675551203,3.3238394772062256,4.29465238548918
2022-03-14,2.240999503218103,2.6670435675551203,3.3238394772062256,4.263265278604965
2022-03-15,2.240999503218103,2.6670435675551203,3.3238394772062256,4.357016501580696
2022-03-16,2.240999503218103,2.6670435675551203,3.3238394772062256,4.453630186609237
2022-03-17,2.240999503218103,2.6670435675551203,3.3238394772062256,4.509348549809761
2022-03-18,2.240999503218103,2.6670435675551203,3.3238394772062256,4.558738846050248
2022-03-21,2.240999503218103,2.6670435675551203,3.3228678814252874,4.557406275250846
2022-03-22,2.240999503218103,2.6670435675551203,3.3617504156418168,4.6107347588859104
2022-03-23,2.240999503218103,2.6326958753857026,3.318455896635242,4.551355114661266
2022-03-24,2.240999503218103,2.6326958753857026,3.3684791720102,4.619963436519868
2022-03-25,2.240999503218103,2.645553224589548,3.3849298807325168,4.642526043833419
2022-03-28,2.2569395488177957,2.6643708276170424,3.4090066092517137,4.67554795067909
2022-03-29,2.284859671114527,2.6973311961789195,3.4511787097364293,4.733388166495048
2022-03-30,2.2707512599585633,2.6806758811849196,3.4298685834187292,4.704160731979951
2022-03-31,2.2358014586501143,2.639416809320979,3.3770784660604924,4.631757608923352
2022-04-01,2.2421380438863667,2.6468972989331276,3.386649595673506,4.644884680993662
2022-04-04,2.2613452821092506,2.669571900575404,3.415661273049438,4.684675008279233
2022-04-05,2.2327819129095907,2.6358521637424466,3.3725175767837836,4.625502221663874
2022-04-06,2.2327819129095907,2.6094948508723834,3.33879394760844,4.579249320642115
2022-04-07,2.2327819129095907,2.6094948508723834,3.3556184761290004,4.602324632268664
2022-04-08,2.2327819129095907,2.6094948508723834,3.3466456020622464,4.590018084419605
2022-04-11,2.2327819129095907,2.6094948508723834,3.289443979477529,4.511564458508273
2022-04-12,2.2327819129095907,2.6094948508723834,3.289443979477529,4.494847469644711
2022-04-13,2.2327819129095907,2.6094948508723834,3.289443979477529,4.546329691565106
2022-04-14,2.2327819129095907,2.6094948508723834,3.289443979477529,4.489720426514735
2022-04-18,2.2327819129095907,2.6094948508723834,3.289443979477529,4.491566030494557
2022-04-19,2.2327819129095907,2.6094948508723834,3.289443979477529,4.5640724179220875
2022-04-20,2.2327819129095907,2.6094948508723834,3.289443979477529,4.560688043268426
2022-04-21,2.2327819129095907,2.6094948508723834,3.289443979477529,4.492488503617046
2022-04-22,2.2327819129095907,2.6094948508723834,3.289443979477529,4.369218469589134
2022-04-25,2.2327819129095907,2.6094948508723834,3.289443979477529,4.394549811739842
2022-04-26,2.2327819129095907,2.6094948508723834,3.289443979477529,4.267279434374339
2022-04-27,2.2327819129095907,2.6094948508723834,3.289443979477529,4.279279148917416
2022-04-28,2.2327819129095907,2.6094948508723834,3.289443979477529,4.387370964755606
2022-04-29,2.2327819129095907,2.6094948508723834,3.289443979477529,4.22523307656461
2022-05-02,2.2327819129095907,2.6094948508723834,3.289443979477529,4.250666367616555
2022-05-03,2.2327819129095907,2.6094948508723834,3.289443979477529,4.27015176244985
2022-05-04,2.2327819129095907,2.6094948508723834,3.289443979477529,4.400190216917662
2022-05-05,2.2327819129095907,2.6094948508723834,3.289443979477529,4.243795011673147
2022-05-06,2.2327819129095907,2.6094948508723834,3.289443979477529,4.218463998389863
2022-05-09,2.2327819129095907,2.6094948508723834,3.289443979477529,4.083400449693313
2022-05-10,2.2327819129095907,2.6094948508723834,3.289443979477529,4.092835327201708
2022-05-11,2.2327819129095907,2.6094948508723834,3.289443979477529,4.027816593268938
2022-05-12,2.2327819129095907,2.6094948508723834,3.289443979477529,4.023611036659179
2022-05-13,2.2327819129095907,2.6094948508723834,3.289443979477529,4.11980706006007
2022-05-16,2.2327819129095907,2.6094948508723834,3.289443979477529,4.103091057798777
2022-05-17,2.2327819129095907,2.6094948508723834,3.289443979477529,4.18749257992876
2022-05-18,2.2327819129095907,2.6094948508723834,3.289443979477529,4.018687891331679
2022-05-19,2.2327819129095907,2.6094948508723834,3.289443979477529,3.9940757822358304
2022-05-20,2.2327819129095907,2.6094948508723834,3.289443979477529,3.9958191084469914
2022-05-23,2.2327819129095907,2.6094948508723834,3.289443979477529,4.07058152639868
2022-05-24,2.2327819129095907,2.6094948508723834,3.289443979477529,4.039507172434068
2022-05-25,2.2327819129095907,2.6094948508723834,3.289443979477529,4.075195536348235
2022-05-26,2.2327819129095907,2.6094948508723834,3.289443979477529,4.156624425838586
2022-05-27,2.2327819129095907,2.6094948508723834,3.289443979477529,4.258665081087194
2022-05-31,2.2327819129095907,2.6094948508723834,3.289443979477529,4.234770231841665
2022-06-01,2.2327819129095907,2.6094948508723834,3.289443979477529,4.200517045362983
2022-06-02,2.2327819129095907,2.6094948508723834,3.289443979477529,4.280509441948156
2022-06-03,2.2327819129095907,2.6094948508723834,3.289443979477529,4.210259742779631
2022-06-06,2.2327819129095907,2.6094948508723834,3.289443979477529,4.223078994941687
2022-06-07,2.2327819129095907,2.6094948508723834,3.289443979477529,4.263587897547271
2022-06-08,2.2327819129095907,2.6094948508723834,3.289443979477529,4.217234034226546
2022-06-09,2.2327819129095907,2.6094948508723834,3.289443979477529,4.116935060851982
2022-06-10,2.2327819129095907,2.6094948508723834,3.289443979477529,3.997563092392999
2022-06-13,2.2327819129095907,2.6094948508723834,3.289443979477529,3.845782554832886
2022-06-14,2.2327819129095907,2.6094948508723834,3.289443979477529,3.83419359570157
2022-06-15,2.2327819129095907,2.6094948508723834,3.289443979477529,3.888855307870881
2022-06-16,2.2327819129095907,2.6094948508723834,3.289443979477529,3.7601487664676236
2022-06-17,2.2327819129095907,2.6094948508723834,3.289443979477529,3.768255348453121
2022-06-21,2.2327819129095907,2.6094948508723834,3.289443979477529,3.8631155123803764
2022-06-22,2.2327819129095907,2.6094948508723834,3.289443979477529,3.85611260946763
2022-06-23,2.2327819129095907,2.6094948508723834,3.289443979477529,3.8939123022396833
2022-06-24,2.2327819129095907,2.6094948508723834,3.289443979477529,4.017714772625994
2022-06-27,2.2327819129095907,2.6094948508723834,3.289443979477529,4.002368174315518
2022-06-28,2.2327819129095907,2.6094948508723834,3.289443979477529,3.9205880544170326
2022-06-29,2.2327819129095907,2.6094948508723834,3.289443979477529,3.9173954094711823
2022-06-30,2.2327819129095907,2.6094948508723834,3.289443979477529,3.8855689357093763
2022-07-01,2.2327819129095907,2.6094948508723834,3.289443979477529,3.92666453779821
2022-07-05,2.2327819129095907,2.6094948508723834,3.289443979477529,3.9340808270621026
2022-07-06,2.2327819129095907,2.6094948508723834,3.289443979477529,3.947368057567582
2022-07-07,2.2327819129095907,2.6094948508723834,3.289443979477529,4.006488554262629
2022-07-08,2.2327819129095907,2.6094948508723834,3.289443979477529,4.003191658343577
2022-07-11,2.2327819129095907,2.6094948508723834,3.289443979477529,3.957461327657517
2022-07-12,2.2327819129095907,2.6094948508723834,3.289443979477529,3.9224422089498607
2022-07-13,2.2327819129095907,2.6094948508723834,3.289443979477529,3.90184294015369
2022-07-14,2.2327819129095907,2.6094948508723834,3.289443979477529,3.892366625349953
2022-07-15,2.2327819129095907,2.6094948508723834,3.289443979477529,3.966731442586816
2022-07-18,2.2327819129095907,2.6094948508723834,3.289443979477529,3.933978220426019
2022-07-19,2.2327819129095907,2.6094948508723834,3.289443979477529,4.040271460325925
2022-07-20,2.2327819129095907,2.6094948508723834,3.289443979477529,4.06602013523686
2022-07-21,2.2327819129095907,2.6094948508723834,3.289443979477529,4.107425530438487
2022-07-22,2.2327819129095907,2.6094948508723834,3.289443979477529,4.069316702288488
2022-07-25,2.2327819129095907,2.6094948508723834,3.289443979477529,4.074259908528814
2022-07-26,2.2327819129095907,2.6094948508723834,3.289443979477529,4.026057810288879
2022-07-27,2.2327819129095907,2.6094948508723834,3.289443979477529,4.13059950229204
2022-07-28,2.2327819129095907,2.6094948508723834,3.289443979477529,4.182406974094125
2022-07-29,2.2327819129095907,2.6094948508723834,3.289443979477529,4.243381296454578
2022-08-01,2.22617009667049,2.6094948508723834,3.289443979477529,4.230815601075921
2022-08-02,2.2114833820309756,2.6094948508723834,3.289443979477529,4.202903636254212
2022-08-03,2.2114833820309756,2.6094948508723834,3.289443979477529,4.268719873688599
2022-08-04,2.2099888490516535,2.6094948508723834,3.289443979477529,4.265835048651001
2022-08-05,2.206253709231125,2.6094948508723834,3.289443979477529,4.25862528812897
2022-08-08,2.2036922855180467,2.6094948508723834,3.289443979477529,4.253681095286375
2022-08-09,2.194941294020451,2.6094948508723834,3.289443979477529,4.236789477821016
2022-08-10,2.2410440244741223,2.6094948508723834,3.289443979477529,4.325779358241531
2022-08-11,2.2410440244741223,2.6094948508723834,3.289443979477529,4.325779358241531
2022-08-12,2.278982365920828,2.6536706482126644,3.289443979477529,4.399009911735271
2022-08-15,2.2883737985343915,2.664606129523952,3.289443979477529,4.417137741844991
2022-08-16,2.2928563752199773,2.6698256881992535,3.289443979477529,4.425790243753244
2022-08-17,2.2765816062067805,2.650875178760225,3.266095399284532,4.394375840872892
2022-08-18,2.2831981347352763,2.6585795330420696,3.266095399284532,4.407147407258564
2022-08-19,2.252516592557638,2.6228536278590338,3.266095399284532,4.3479243039274325
2022-08-22,2.2056132681151577,2.5682389115550244,3.266095399284532,4.2573890754846095
2022-08-23,2.2002772810678044,2.5682389115550244,3.266095399284532,4.2470892766528126
2022-08-24,2.2073209407156753,2.5682389115550244,3.266095399284532,4.260685313668814
2022-08-25,2.2384827711364403,2.5682389115550244,3.266095399284532,4.320835494266359
2022-08-26,2.1627124024905324,2.4813066324200386,3.266095399284532,4.1745796005510485
2022-08-29,2.1627124024905324,2.4813066324200386,3.266095399284532,4.146976771107285
2022-08-30,2.1627124024905324,2.4813066324200386,3.266095399284532,4.10145132482597
2022-08-31,2.1627124024905324,2.4813066324200386,3.266095399284532,4.070243121820056
2022-09-01,2.1627124024905324,2.4813066324200386,3.266095399284532,4.0830146882057266
2022-09-02,2.1627124024905324,2.4813066324200386,3.266095399284532,4.039962324947979
2022-09-06,2.1627124024905324,2.4813066324200386,3.266095399284532,4.0247183332735865
2022-09-07,2.1627124024905324,2.4813066324200386,3.266095399284532,4.097023124970605
2022-09-08,2.1627124024905324,2.4813066324200386,3.266095399284532,4.123801812651461
2022-09-09,2.1627124024905324,2.4813066324200386,3.266095399284532,4.187865844454256
2022-09-12,2.1859563425984367,2.4813066324200386,3.266095399284532,4.23287529774834
2022-09-13,2.0909057095484274,2.4813066324200386,3.266095399284532,4.048819711260976
2022-09-14,2.0909057095484274,2.4813066324200386,3.266095399284532,4.064268587340114
2022-09-15,2.0909057095484274,2.4813066324200386,3.266095399284532,4.018126514640024
2022-09-16,2.0909057095484274,2.4813066324200386,3.266095399284532,3.9874731109772954
2022-09-19,2.0909057095484274,2.4813066324200386,3.266095399284532,4.018395857059745
2022-09-20,2.0909057095484274,2.4813066324200386,3.266095399284532,3.9722705565982452
2022-09-21,2.0909057095484274,2.4813066324200386,3.266095399284532,3.9029785193665063
2022-09-22,2.0909057095484274,2.4813066324200386,3.266095399284532,3.870194383667915
2022-09-23,2.0909057095484274,2.4813066324200386,3.266095399284532,3.8053496206020943
2022-09-26,2.0909057095484274,2.4813066324200386,3.266095399284532,3.767704495519014
2022-09-27,2.0909057095484274,2.4813066324200386,3.266095399284532,3.758087096590661
2022-09-28,2.0909057095484274,2.4813066324200386,3.266095399284532,3.8320322789953325
2022-09-29,2.0909057095484274,2.4813066324200386,3.266095399284532,3.7519852904178848
2022-09-30,2.0909057095484274,2.4813066324200386,3.266095399284532,3.6939655129887794
2022-10-03,2.0909057095484274,2.4813066324200386,3.266095399284532,3.7914911473822603
2022-10-04,2.0909057095484274,2.4813066324200386,3.266095399284532,3.9089770611683496
2022-10-05,2.0909057095484274,2.4813066324200386,3.266095399284532,3.8998753263598047
2022-10-06,2.0909057095484274,2.4813066324200386,3.266095399284532,3.859645303329219
2022-10-07,2.0909057095484274,2.4813066324200386,3.266095399284532,3.7519852904178843
2022-10-10,2.0909057095484274,2.4813066324200386,3.266095399284532,3.7233373203027247
2022-10-11,2.0909057095484274,2.4813066324200386,3.266095399284532,3.699757526048762
2022-10-12,2.0909057095484274,2.4813066324200386,3.266095399284532,3.6875539137032103
2022-10-13,2.0909057095484274,2.4813066324200386,3.266095399284532,3.7848723616199833
2022-10-14,2.0909057095484274,2.4813066324200386,3.266095399284532,3.6986199736314056
2022-10-17,2.0909057095484274,2.4813066324200386,3.266095399284532,3.7936633167134652
2022-10-18,2.0909057095484274,2.4813066324200386,3.266095399284532,3.838237678406461
2022-10-19,2.0909057095484274,2.4813066324200386,3.266095399284532,3.8110380404237207
2022-10-20,2.0909057095484274,2.4813066324200386,3.266095399284532,3.779081006294846
2022-10-21,2.0909057095484274,2.4813066324200386,3.266095399284532,3.8709185497341223
2022-10-24,2.0909057095484274,2.4813066324200386,3.266095399284532,3.9182843381164854
2022-10-25,2.0909057095484274,2.4813066324200386,3.266095399284532,3.9808543252150157
2022-10-26,2.0909057095484274,2.4813066324200386,3.266095399284532,3.950861945073215
2022-10-27,2.0909057095484274,2.4813066324200386,3.266095399284532,3.929764442130674
2022-10-28,2.0909057095484274,2.4813066324200386,3.266095399284532,4.023256188709383
2022-10-31,2.07580289470884,2.4813066324200386,3.266095399284532,3.994195818845347
2022-11-01,2.07580289470884,2.4813066324200386,3.266095399284532,3.976717173029314
2022-11-02,2.07580289470884,2.4813066324200386,3.266095399284532,3.87691643380112
2022-11-03,2.07580289470884,2.4813066324200386,3.266095399284532,3.836996203883327
2022-11-04,2.07580289470884,2.4813066324200386,3.266095399284532,3.892222581418525
2022-11-07,2.07580289470884,2.4813066324200386,3.266095399284532,3.9294546490178814
2022-11-08,2.07580289470884,2.4813066324200386,3.266095399284532,3.9506550874639306
2022-11-09,2.07580289470884,2.4813066324200386,3.266095399284532,3.8692633599924178
2022-11-10,2.07580289470884,2.4813066324200386,3.266095399284532,4.081895223496651
2022-11-11,2.0958939997162096,2.5053224926129816,3.266095399284532,4.121402724798144
2022-11-14,2.078064674285636,2.4840102458889675,3.266095399284532,4.086342826529992
2022-11-15,2.095788470071655,2.5051963479739032,3.266095399284532,4.121195209454012
2022-11-16,2.0797998090911123,2.4860843356360935,3.266095399284532,4.089754826047215
2022-11-17,2.0734364216970342,2.4784778738733553,3.266095399284532,4.077241749456294
2022-11-18,2.0828503015105717,2.4897307353457405,3.266095399284532,4.095753367849061
2022-11-21,2.0752774206308837,2.4806785080840896,3.266095399284532,4.080861922052496
2022-11-22,2.103203976315011,2.5140604577943932,3.266095399284532,4.135777191005208
2022-11-23,2.116457730358306,2.529903304866202,3.266095399284532,4.161839605438016
2022-11-25,2.115984268514036,2.5293373532446006,3.266095399284532,4.160908581762521
2022-11-28,2.0822194650299695,2.488976666282978,3.266095399284532,4.094512879928197
2022-11-29,2.0786431640487355,2.484701742412853,3.266095399284532,4.08748037894735
2022-11-30,2.1441212145196373,2.562970792584002,3.266095399284532,4.216237565933803
2022-12-01,2.14254412331813,2.5610856199270957,3.263693048949759,4.213136346131644
2022-12-02,2.1400719534198602,2.5581305168290696,3.259927243790839,4.208275027879732
2022-12-05,2.1015740366702724,2.5121121128618156,3.201284165252932,4.132572049097271
2022-12-06,2.071280171764794,2.4759004050435047,3.201284165252932,4.073001661767086
2022-12-07,2.067756551984883,2.4716884535367862,3.201284165252932,4.066072754024593
2022-12-08,2.083955101561172,2.4910513557668987,3.201284165252932,4.09792586604769
2022-12-09,2.0683875557073943,2.4724427225118135,3.201284165252932,4.06731357081288
2022-12-12,2.0982076242847847,2.508088078883993,3.201284165252932,4.125952276732724
2022-12-13,2.1140907556207726,2.5270739465827243,3.201284165252932,4.157185144795388
2022-12-14,2.1005745990223175,2.5109174371674703,3.1808171829444984,4.1306067373753494
2022-12-15,2.04919102767106,2.4494961930231955,3.1808171829444984,4.029565181358868
2022-12-16,2.04919102767106,2.4494961930231955,3.1808171829444984,3.9819915487649493
2022-12-19,2.04919102767106,2.4494961930231955,3.1808171829444984,3.9482257438076678
2022-12-20,2.04919102767106,2.4494961930231955,3.1808171829444984,3.9536277201035612
2022-12-21,2.04919102767106,2.4494961930231955,3.1808171829444984,4.012744599256951
2022-12-22,2.04919102767106,2.4494961930231955,3.1808171829444984,3.955497660272711
2022-12-23,2.04919102767106,2.4494961930231955,3.1808171829444984,3.9782513395592267
2022-12-27,2.04919102767106,2.4494961930231955,3.1808171829444984,3.9625627191284694
2022-12-28,2.04919102767106,2.4494961930231955,3.1808171829444984,3.913316137951986
2022-12-29,2.04919102767106,2.4494961930231955,3.1808171829444984,3.9837578956957453
2022-12-30,2.04919102767106,2.4494961930231955,3.1808171829444984,3.973264393951597
2023-01-03,2.04919102767106,2.4494961930231955,3.1808171829444984,3.956537539065334
2023-01-04,2.04919102767106,2.4494961930231955,3.1808171829444984,3.9870820876109345
2023-01-05,2.04919102767106,2.4494961930231955,3.1808171829444984,3.94157637337502
2023-01-06,2.04919102767106,2.4494961930231955,3.1808171829444984,4.03196492694703
2023-01-09,2.0480290539155637,2.4481072301339153,3.1808171829444984,4.029678640619923
2023-01-10,2.062391764902841,2.465275666560661,3.1808171829444984,4.057938547175533
2023-01-11,2.088476671717826,2.496456205161441,3.1808171829444984,4.109262912732722
2023-01-12,2.0960803124089993,2.505545201099176,3.1923977724195662,4.124223749555612
2023-01-13,2.104212122989035,2.515265543804766,3.2047827816330767,4.1402238074362785
2023-01-17,2.100357318512192,2.510657711365832,3.19891179035849,4.1326391380516325
2023-01-18,2.067196606610156,2.4710191240086097,3.148406958944735,4.067392498994482
2023-01-19,2.0521482776215776,2.453031135543339,3.148406958944735,4.037783578268304
2023-01-20,2.0903777490329896,2.4987286539391564,3.148406958944735,4.113003450805868
2023-01-23,2.115458965916767,2.528709433887732,3.1861828479256697,4.16235296748586
2023-01-24,2.1131885039641403,2.525995441959081,3.182763208477739,4.157885632407117
2023-01-25,2.1139805916550634,2.526942262317582,3.1839562054847876,4.159444135126358
2023-01-26,2.137214383924413,2.554714727131633,3.218949609570406,4.205158680176098
2023-01-27,2.1421248596095,2.5605844539331524,3.2263454861414274,4.214820476206603
2023-01-30,2.115247865103592,2.528457094973871,3.185864899999968,4.161937607930174
2023-01-31,2.146349215866176,2.5656340293163034,3.2327079690188563,4.2231322714642685
2023-02-01,2.169160137939696,2.5929010171295084,3.267064470292102,4.268014781932941
2023-02-02,2.2007363401751463,2.630645564183167,3.3146227333386387,4.330143757816764
2023-02-03,2.1773447655086176,2.6026844945118834,3.2793916864645305,4.284118761919385
2023-02-06,2.164038394299064,2.586778751620847,3.259350394055137,4.257937297479327
