Date,SMA100,SMA150,SMA200,BuyAndHold
2023-07-25,6.139278691873093,5.069620199254144,4.035580681567089,2.597995634564732
2023-07-26,6.140223082986355,5.07040004726302,4.036201465656525,2.5983952782546047
2023-07-27,6.099513050104404,5.036783002758453,4.009441217345621,2.581167767822426
2023-07-28,6.15922990700174,5.0860952752838005,4.048695371808068,2.6064385107412282
2023-07-31,6.1709572965570985,5.095779378898948,4.056404229657683,2.611401260992327
2023-08-01,6.15329845322042,5.08119727025586,4.044796402320791,2.6039284616289615
2023-08-02,6.067701468375754,5.010514014918681,3.988530258401181,2.567705868695899
2023-08-03,6.0503132375598705,4.996155369449436,3.9771003149356563,2.5603475860669853
2023-08-04,6.022947916951459,4.973557961988668,3.9591120520248384,2.548767238106364
2023-08-07,6.075520010408506,5.016970317133863,3.9936696825532665,2.571014488338242
2023-08-08,6.049099504407129,4.995153107389598,3.976302482110399,2.5598339632799108
2023-08-09,6.0086596605522,4.961759176351246,3.949719839292347,2.542720790369767
2023-08-10,6.010816090843111,4.96353988758945,3.951137342692977,2.543633339997046
2023-08-11,6.00731083288595,4.960645357558301,3.9488332037206653,2.542149998821676
2023-08-14,6.0404712422808515,4.98802816419102,3.9706307982367877,2.556182689496295
2023-08-15,5.970106904948704,4.929923542500137,3.9243776511391038,2.526406187989701
2023-08-16,5.926297321143899,4.893746987871372,3.8955799504736817,2.507867021877622
2023-08-17,5.881139756660389,4.856457313864917,3.8658961709936084,2.4887574226422857
2023-08-18,5.883970389037538,4.85879475964578,3.867756852990821,2.4899552784374013
2023-08-21,5.922253379107783,4.8904076297382995,3.8929217140297276,2.5061557225078492
2023-08-22,5.906212705476832,4.877161753939118,3.882377571000339,2.499367693789776
2023-08-23,5.971993993200136,4.931481839687378,3.9256181058039123,2.527204758519778
2023-08-24,5.8892280642263914,4.863136379838688,3.871212922260031,2.4921802005942477
2023-08-25,5.930745276239229,4.897419967080887,3.898503760021366,2.5097492898931963
2023-08-28,5.968354487717009,4.928476452338376,3.9232257208422054,2.5256646070082245
2023-08-29,6.054625674647914,4.999716442218215,3.979935043358399,2.5621725061091247
2023-08-30,6.0795639524446194,5.020309675266936,3.9963279189972196,2.572725787708015
2023-08-31,6.070666771772638,5.012962667725024,3.990479464766303,2.5689607140396147
2023-09-01,6.081990148268781,5.022313150263728,3.9979227495121856,2.573752495644912
2023-09-05,6.055704313287143,5.000607147544944,3.9806440734372295,2.5626289601351813
2023-09-06,6.014994703898965,4.9669904527480035,3.953884103504841,2.5454016289154198
2023-09-07,5.9965274109500815,4.951740752244403,3.941744851581971,2.537586713048033
2023-09-08,6.0055584156542565,4.959198267396541,3.9476812734237674,2.5414084178402003
2023-09-11,6.045055562371014,4.991813749256526,3.9736442456664456,2.558122663910139
2023-09-12,6.011894729482339,4.964430592916179,3.951846372771807,2.5440897940231024
2023-09-13,6.0189043984091155,4.970218953563223,3.9564540939593997,2.5470561179490088
2023-09-14,6.070801019298606,5.013073525042878,3.9905677107556983,2.569017524375799
2023-09-15,5.997658986310904,4.952675171024544,3.942488678975231,2.538065568626212
2023-09-18,6.001176525587475,4.955579842576884,3.9448008909244905,2.5395541069616745
2023-09-19,5.988730467099738,4.945302285118212,3.9366196247341714,2.5342872332389548
2023-09-20,5.933674582665434,4.89983889473891,3.900429304212677,2.5109889021814698
2023-09-21,5.933674582665434,4.818852553286266,3.8359615724711214,2.4694863530192475
2023-09-22,5.933674582665434,4.808016163039171,3.8273354574131266,2.4639330978541887
2023-09-25,5.933674582665434,4.828235908341937,3.8434310247974555,2.4742949805917407
2023-09-26,5.933674582665434,4.757302612051239,3.7869658402393047,2.437944250780535
2023-09-27,5.933674582665434,4.759200825052215,3.7884768788211227,2.4389170157799196
2023-09-28,5.933674582665434,4.786792407138432,3.810440665310965,2.453056696267478
2023-09-29,5.933674582665434,4.7751754694672055,3.8011932094065037,2.4471034389877127
2023-10-02,5.933674582665434,4.773276207343348,3.7996813356891397,2.446130136351077
2023-10-03,5.933674582665434,4.773276207343348,3.748818518754255,2.413386056431658
2023-10-04,5.933674582665434,4.808035577325943,3.776117707871054,2.430960522103116
2023-10-05,5.933674582665434,4.808035577325943,3.7746946369001155,2.4300443882274982
2023-10-06,5.933674582665434,4.8651203746377245,3.819510794101089,2.4588957952376247
2023-10-09,5.933674582665434,4.896267916506546,3.843964119654527,2.474638172370264
2023-10-10,5.933674582665434,4.921752011063958,3.8639711835593284,2.4875181687788475
2023-10-11,5.933674582665434,4.941913060853096,3.879799229190318,2.4977078283836787
2023-10-12,5.933674582665434,4.911785662855733,3.8561467986258067,2.4824810453747004
2023-10-13,5.933674582665434,4.887319939239866,3.836939237817354,2.470115747027693
2023-10-16,5.933674582665434,4.938741998412204,3.8773096901267223,2.496105131738598
2023-10-17,5.933674582665434,4.9385154179694295,3.8771318062553553,2.4959906150041458
2023-10-18,5.933674582665434,4.872709223833741,3.8254686510885754,2.4627312993859
2023-10-19,5.933674582665434,4.872709223833741,3.791856393998587,2.4410926545220963
2023-10-20,5.933674582665434,4.872709223833741,3.7452619548409714,2.411096438592281
2023-10-23,5.933674582665434,4.872709223833741,3.7387704462393843,2.4069173842406495
2023-10-24,5.933674582665434,4.872709223833741,3.766958219577474,2.4250638959471185
2023-10-25,5.933674582665434,4.872709223833741,3.766958219577474,2.3902592316572266
2023-10-26,5.933674582665434,4.872709223833741,3.766958219577474,2.361636678903588
2023-10-27,5.933674582665434,4.872709223833741,3.766958219577474,2.350931962812347
2023-10-30,5.933674582665434,4.872709223833741,3.766958219577474,2.379039100654742
2023-10-31,5.933674582665434,4.872709223833741,3.766958219577474,2.393980219071049
2023-11-01,5.933674582665434,4.872709223833741,3.8071317897223595,2.4195113576317273
2023-11-02,5.933674582665434,4.96609221646913,3.880093533087354,2.4658800615522942
2023-11-03,5.933674582665434,5.0113995846532955,3.915492961577544,2.4883771338934473
2023-11-06,5.933674582665434,5.02292772981967,3.9245001003012674,2.494101357704308
2023-11-07,5.933674582665434,5.0372230484931535,3.935669279430576,2.501199603116179
2023-11-08,5.933674582665434,5.040912372555979,3.938551811976016,2.5030315124425817
2023-11-09,5.933674582665434,5.001599885283915,3.9078362873774086,2.4835111583475196
2023-11-10,6.026268792674598,5.079649192455687,3.968817557724107,2.522266022732555
2023-11-13,6.020524338676776,5.074807089968223,3.9650343395055954,2.5198617089463085
2023-11-14,6.137326523915133,5.1732617302000525,4.041958648643289,2.568748705750324
2023-11-15,6.150319625924965,5.18421384707409,4.050515726523486,2.5741869065436798
2023-11-16,6.157842308713257,5.190554850249571,4.0554700617113975,2.5773354894976577
2023-11-17,6.165501580710353,5.197010986899523,4.060514352669412,2.580541241212653
2023-11-20,6.212960978527777,5.237015357778359,4.091770457867669,2.6004051455110724
2023-11-21,6.199420663324056,5.225601985166473,4.082852992921039,2.5947379112488123
2023-11-22,6.223355031956304,5.245776690357606,4.098615838178817,2.60475552693334
2023-11-24,6.227184667954852,5.249004758682582,4.101137983657824,2.6063584027908377
2023-11-27,6.215970222914829,5.239551903416545,4.093752304740037,2.601664650377631
2023-11-28,6.222124016359723,5.244739045407439,4.097805108275849,2.6042402912345137
2023-11-29,6.217748023525963,5.24105044318458,4.094923139716428,2.6024087403329452
2023-11-30,6.2422296053521,5.261686404113562,4.111046372040639,2.612655389486377
2023-12-01,6.279157504173518,5.292813587098715,4.135366577171625,2.628111385176677
2023-12-04,6.24619625873879,5.265029966832992,4.11365875528276,2.6143156133173098
2023-12-05,6.2449656713215465,5.263992682802806,4.1128483073728015,2.6138005568309
2023-12-06,6.219800287092717,5.242780332661505,4.096274732212056,2.603267705447546
2023-12-07,6.267258828551465,5.282783981700375,4.127530273424292,2.6231312513211305
2023-12-08,6.2942028697501025,5.305495593449676,4.145275247547448,2.6344085510846327
2023-12-11,6.318684023396901,5.326131193458674,4.161398197878649,2.644655021025647
2023-12-12,6.34754331077415,5.350457200290446,4.180404526734319,2.6567339379303156
2023-12-13,6.435077297367522,5.4242411551070555,4.238053203692051,2.6933708699714436
2023-12-14,6.455729671374449,5.441649408631044,4.251654572530263,2.7020148224797946
2023-12-15,6.445100119310054,5.43268957006133,4.244654096063764,2.6975658742281863
2023-12-18,6.481354063853551,5.463248664993764,4.268530444197436,2.7127397895741545
2023-12-19,6.520766687373042,5.496470266638335,4.294487054763874,2.7292357549202078
2023-12-20,6.430406717149256,5.4203042399361205,4.234977223941936,2.69141602092699
2023-12-21,6.491379454872111,5.471699245467935,4.275133028527209,2.716935869105399
2023-12-22,6.504424794761171,5.482695394579857,4.2837245095545935,2.7223959338136265
2023-12-26,6.531889930214084,5.505846245948065,4.301812669170589,2.7338913350885976
2023-12-27,6.543700400892521,5.515801501829975,4.309590882357917,2.7388345511862453
2023-12-28,6.5461714238517805,5.517884371049947,4.311218264017057,2.739868786044655
2023-12-29,6.527221062713171,5.501910774457061,4.298737817392514,2.7319372028938123
2024-01-02,6.490692227034715,5.471119968895754,4.274680429746595,2.716648233176141
2024-01-03,6.437684481356246,5.4264387968815155,4.239770259128282,2.6944620943784536
2024-01-04,6.416948184199082,5.408959803040924,4.226113619660163,2.685783016236374
2024-01-05,6.4257378496483435,5.416368768445117,4.2319023721638604,2.6894618887322053
2024-01-08,6.517470991008908,5.493692265531745,4.292316554567996,2.727856356946688
2024-01-09,6.507583473737165,5.4853579012919935,4.285804771987356,2.7237179838137116
2024-01-10,6.544386344191904,5.5163796956422075,4.310042635159501,2.739121649478252
2024-01-11,6.541502984530206,5.513949260478927,4.308143694231992,2.737914833062287
2024-01-12,6.546033978284302,5.517768515735511,4.311127744260935,2.7398112588588033
2024-01-16,6.522002412942341,5.497511881708313,4.295300886589948,2.729752961955621
2024-01-17,6.4857488965781815,5.466953147695861,4.271424820449285,2.7145792258220696
2024-01-18,6.543425081578224,5.515569430281119,4.309409560852662,2.7387193176021243
2024-01-19,6.624996242711425,5.5843272134191055,4.363131203156922,2.7728605375243442
2024-01-22,6.639004986110853,5.59613543249203,4.372357168456194,2.778723830170784
2024-01-23,6.658366827593224,5.612455873188259,4.385108610363086,2.786827636454347
2024-01-24,6.665645019979552,5.618590791053637,4.389901927542444,2.789873889118228
2024-01-25,6.70189896452305,5.649149885986072,4.413778275676117,2.805047804464196
2024-01-26,6.693385046567423,5.641973353050716,4.408171126670685,2.8014843447649023
2024-01-29,6.746392792245892,5.686654525064955,4.443081297288997,2.82367048356259
2024-01-30,6.7411745706544,5.682255993236189,4.439644648479441,2.8214864218368154
2024-01-31,6.631177011454608,5.589537093368907,4.367201772252346,2.775447468763497
2024-02-01,6.7179663941793,5.6626934083356595,4.424360063366161,2.8117727504114916
2024-02-02,6.788689203606418,5.7223069227927885,4.470937130775951,2.841373444537025
2024-02-05,6.763970410427061,5.70147101219341,4.454657674324351,2.831027511704584
2024-02-06,6.783607143044391,5.718023163518512,4.467590155743489,2.839246372359851
2024-02-07,6.840186332580629,5.765714769108177,4.5048524300559425,2.8629273219275952
2024-02-08,6.843207137809805,5.768261059585894,4.506841890739573,2.8641916655294115
2024-02-09,6.882757206896775,5.8015985165449,4.532889021062132,2.880745158061316
2024-02-12,6.87973597348826,5.7990518651472005,4.530899278385491,2.8794806352470825
2024-02-13,6.784981170539844,5.71918135574289,4.468495071311705,2.8398214650059495
2024-02-14,6.846640279741418,5.77115491600692,4.509102910691572,2.8656285906887824
2024-02-15,6.893880021558479,5.810974134934648,4.540214353475838,2.8854005590172886
2024-02-16,6.859548602242338,5.78203557072439,4.517604153955843,2.8710313074235754
2024-02-20,6.821784469173921,5.750203511013088,4.492733216476859,2.8552253098829072
2024-02-21,6.827964809737767,5.755413030042907,4.496803503579273,2.8578120619096428
2024-02-22,6.969272126665848,5.874523481802765,4.589866554656712,2.9169555645500242
2024-02-23,6.97407843973424,5.878574808608204,4.59303192619091,2.9189672239306605
2024-02-26,6.948535401329345,5.85704412704219,4.5762096331955835,2.908276307195527
2024-02-27,6.961444580188941,5.867925503599625,4.584711440445875,2.913679382355154
2024-02-28,6.952243862575256,5.860170055012071,4.578651974652839,2.9098284659390186
2024-02-29,6.977236262351557,5.881236593480375,4.5951116246376555,2.9202889155059113
2024-03-01,7.042740850187183,5.936451576108739,4.63825204323789,2.9477055479056706
2024-03-04,7.035188194845235,5.930085308534472,4.633277968539297,2.944544420082504
2024-03-05,6.964878150299893,5.870819720940633,4.586972742390885,2.9151164867269426
2024-03-06,7.000170404050373,5.900568189591997,4.610215734224709,2.929887890984366
2024-03-07,7.069656631549517,5.959139367139184,4.655978405822404,2.958971019649652
2024-03-08,7.027224059159525,5.923372196856862,4.628032898558356,2.9412110691266165
2024-03-11,7.021181164163158,5.918278533141479,4.624053131212064,2.9386818442857323
2024-03-12,7.096710286658668,5.981943374404048,4.673795570156051,2.9702941977919024
2024-03-13,7.085586187458952,5.972566673254354,4.666469391763317,2.9656382591986787
2024-03-14,7.071580013135551,5.960760619701326,4.657245118422104,2.959776041826741
2024-03-15,7.02302190713697,5.919830128146966,4.625265419160885,2.9394522784663435
2024-03-18,7.064760828999497,5.955012608057368,4.652754097749175,2.956921904873867
2024-03-19,7.1040201643160055,5.988105000348144,4.67860975481813,2.9733537121746405
2024-03-20,7.169727280978479,6.04349069812831,4.721883556111966,3.000855112047633
2024-03-21,7.193421441002142,6.063462927209168,4.737488203291288,3.010772189566233
2024-03-22,7.1797835009093705,6.051967264841233,4.728506443938439,3.005064094872901
2024-03-25,7.159947236720559,6.035246924804208,4.715442553776769,2.9967617212313202
2024-03-26,7.146724202406253,6.024100993899479,4.7067340456503475,2.991227283370045
2024-03-27,7.20678320542194,6.074725796188281,4.746288077152861,3.0163646922506113
2024-03-28,7.20540618067112,6.073565077524022,4.745381187633575,3.0157883451175933
2024-04-01,7.192869946014872,6.0629980622714905,4.7371249962947575,3.0105413639731586
2024-04-02,7.147137395467365,6.0244492816827515,4.7070061689047344,2.991400223352433
2024-04-03,7.154988491807859,6.031067110484938,4.712176792731108,2.9946862622302373
2024-04-04,7.067654036785967,5.95745134438025,4.654659524515909,2.9581328431754232
2024-04-05,7.141488853641243,6.019688025271405,4.703286117120402,2.9890360531475904
2024-04-08,7.1454833386848975,6.023055047789707,4.705916829908154,2.9907079257856264
2024-04-09,7.153748912624519,6.030022247135116,4.711360422967944,2.9941674422830706
2024-04-10,7.0821183630009665,5.969643582314732,4.664185530377531,2.964186817833533
2024-04-11,7.135565420680163,6.0146950582311876,4.699385025823824,2.9865568285710453
2024-04-12,7.037073040290856,5.931674078298174,4.634519301768122,2.945333313142066
2024-04-15,6.948910914608724,5.857360653866991,4.576456941065118,2.9084334764852233
2024-04-16,6.936237662564334,5.8466781442200055,4.568110511963187,2.903129147367354
2024-04-17,6.895188109435893,5.812076745481698,4.54107584212056,2.885948052951174
2024-04-18,6.880999102535191,5.800116579096072,4.5317311577641926,2.8800093118771843
2024-04-19,6.820939671340166,5.749491415887286,4.492176844268669,2.8548717237842007
2024-04-22,6.8837544365748435,5.802439099184534,4.5335457827817915,2.881162543780471
2024-04-23,6.965441634308626,5.871294691637823,4.587343845191688,2.9153523302676936
2024-04-24,6.962136089819719,5.868508389371632,4.585166859156588,2.913968810408583
2024-04-25,6.935687452115079,5.846214362042277,4.567748150945687,2.9028988594115304
2024-04-26,7.001394568777552,5.901600059822442,4.611021952239523,2.9304002592845224
2024-04-29,7.0261900060584,5.922500575098719,4.627351885439864,2.940778271139603
2024-04-30,6.914886928057224,5.828681230204285,4.554049212526108,2.894192899406903
2024-05-01,6.8924336317549155,5.809754947233198,4.539261781088979,2.8847951794727207
2024-05-02,6.95690074105471,5.86409542074356,4.581718930626643,2.9117775801861296
2024-05-03,7.043133918819417,5.936782900652827,4.638510912820822,2.9478700649044627
2024-05-06,7.1158661738794935,5.998090212588614,4.6864113734252655,2.978311802902898
2024-05-07,7.123719411116677,6.004709845990714,4.6915834072166875,2.9815987378427873
2024-05-08,7.124407923492087,6.005290205322843,4.69203685197633,2.9818869114092963
2024-05-09,7.165457048441191,6.039891243141168,4.719071239825948,2.9990678266130595
2024-05-10,7.174687738608531,6.047671956127508,4.725150445129665,3.0029312878983836
2024-05-13,7.175651570298237,6.048484387008492,4.725785211394562,3.0033346950490127
2024-05-14,7.20857470777189,6.076235885395759,4.747467935905561,3.017114517003269
2024-05-15,7.297838110711207,6.151477596022362,4.806255582629585,3.054475287996592
2024-05-16,7.282822717688278,6.138820854070188,4.796366651764441,3.048190666957825
2024-05-17,7.293290846142269,6.147644625806436,4.803260816866272,3.0525720521282302
2024-05-20,7.301695150187383,6.154728763226228,4.808795775661214,3.056089633448777
2024-05-21,7.319602466458768,6.1698231587413375,4.8205892873140606,3.063584655151849
2024-05-22,7.298526623086617,6.152057955354491,4.806709027389227,3.0547634615631014
2024-05-23,7.245217439154238,6.107122695672455,4.771600333692066,3.032451157223858
2024-05-24,7.293155541471481,6.147530575091913,4.803171707075198,3.052515421004464
2024-05-28,7.298250875592983,6.1518255228856535,4.806527423890962,3.054648048766564
2024-05-29,7.247143389816299,6.108746113754492,4.772868738249823,3.033257254675448
2024-05-30,7.199069126469591,6.068223461780546,4.741207691089597,3.0131360013462416
2024-05-31,7.26463965392326,6.123494026086241,4.78439153661333,3.040580232458216
2024-06-03,7.270563943243016,6.128487714966424,4.788293191895927,3.0430598154595954
2024-06-04,7.2786899307184685,6.1353372543974825,4.793644855234546,3.046460908709103
2024-06-05,7.3651984277974725,6.208256805855606,4.8506181589339805,3.0826686270115564
2024-06-06,7.365060554050655,6.208140589621187,4.8505273571848475,3.0826109206132877
2024-06-07,7.356106467735624,6.200593030943649,4.8446303193654146,3.078863230549335
2024-06-10,7.378835939710904,6.219752107303556,4.859599636293818,3.088376542492471
2024-06-11,7.396607094952824,6.234731730264176,4.87130347416957,3.0958145746469423
2024-06-12,7.457354610343921,6.285936891885107,4.9113109504317265,3.1212401570940176
2024-06-13,7.472369147008174,6.298592911997316,4.92119931731085,3.127524419707951
2024-06-14,7.476915555218436,6.302425160373277,4.924193519088142,3.1294272971514787
2024-06-17,7.5364239196055305,6.352585819564369,4.963384907580145,3.154334238863805
2024-06-18,7.555572099598269,6.3687261611892465,4.975995634975183,3.162348618151294
2024-06-20,7.535046894854711,6.35142510090011,4.962478018060859,3.153757891730787
2024-06-21,7.524944431555322,6.34290955482906,4.955824674989336,3.149529553964485
2024-06-24,7.500483402337406,6.322290918059246,4.939714978329593,3.139291507007069
2024-06-25,7.529368380474933,6.346638580089978,4.958738226765847,3.1513811766567565
2024-06-26,7.53876434786672,6.354558608189628,4.96492628137132,3.1553138139350363
2024-06-27,7.550648893570621,6.36457630322854,4.972753279349331,3.160288033780822
2024-06-28,7.520937529310868,6.339532065631261,4.953185784404303,3.1478524841663575
2024-07-01,7.53641621237745,6.352579323004681,4.963379831705971,3.1543310130403004
2024-07-02,7.5871349113152835,6.39533101679158,4.996782467694277,3.175559082256795
2024-07-03,7.6209910515663095,6.423868959821078,5.019079654973473,3.1897294080676573
2024-07-05,7.664938522453938,6.460913065002077,5.04802285350594,3.2081234121219797
2024-07-08,7.673782994858455,6.468368228164051,5.053847701114883,3.211825223807185
2024-07-09,7.681246160718774,6.4746590634619405,5.058762839274443,3.214948896235202
2024-07-10,7.7572531313554265,6.5387266914251665,5.108819982417287,3.2467612507987256
2024-07-11,7.690366380616926,6.4823466590927525,5.0647692903816495,3.2187661207169445
2024-07-12,7.738872248736279,6.523233118409228,5.096714586495682,3.2390680201624704
2024-07-15,7.7601553309079945,6.541173007067686,5.110731331037224,3.247975952561038
2024-07-16,7.806174333432584,6.57996324312483,5.1410388117507555,3.2672369862887254
2024-07-17,7.696723987426681,6.487705598995397,5.068956322590093,3.2214270666843117
2024-07-18,7.637574437324782,6.437847390749781,5.030001244240243,3.1966703049774177
2024-07-19,7.586858307462975,6.3950978624827775,4.996600300209995,3.1754433110354245
2024-07-22,7.6650763962007575,6.461029281236497,5.048113655255075,3.2081811185202493
2024-07-23,7.653053976750039,6.450895369963167,5.040195855527931,3.2031491922761948
2024-07-24,7.479615654123499,6.304701121783978,4.925971767007491,3.1305574106529765
2024-07-25,7.440644483501426,6.271851628641538,4.900305891234084,3.114246213308833
2024-07-26,7.523977602610255,6.3420945975082,4.955187934773375,3.1491248923269386
2024-07-29,7.528399838812513,6.345822179089186,4.958100358577846,3.150975798169541
2024-07-30,7.490257623388694,6.3136714270331895,4.932980421271272,3.135011556064677
2024-07-31,7.61201041813233,6.416299024104618,5.0131651335874405,3.1859706068338527
2024-08-01,7.504215413446909,6.325436696628177,4.942172829402387,3.1408535224334964
2024-08-02,7.364498782759281,6.207667062603929,4.850157382356088,3.082375793922208
2024-08-05,7.364498782759281,6.0268775513261374,4.708903417874186,2.9926059644938983
2024-08-06,7.364498782759281,6.082442265417707,4.752317087700848,3.0201962537257145
2024-08-07,7.364498782759281,6.04178679489014,4.720552267113042,3.000009050227058
2024-08-08,7.534745792158093,6.181456331622671,4.82967848600362,3.069361029776054
2024-08-09,7.567972339211585,6.208715174233597,4.85097629005634,3.0828962267811275
2024-08-12,7.571948473685403,6.2119771690369445,4.853524942878263,3.084515948605822
2024-08-13,7.696473896052261,6.314137013810837,4.933344192253824,3.1352427400825875
2024-08-14,7.720755680312919,6.334057631334172,4.948908514432754,3.145134190225559
2024-08-15,7.853090832617726,6.442624527640372,5.033733703717006,3.1990423605286096
2024-08-16,7.870697039924888,6.457068545346714,5.045019063966323,3.2062144414562774
2024-08-19,7.945952357815024,6.518807517581771,5.093256788210401,3.236870517505425
2024-08-20,7.933031460548373,6.508207297690834,5.0849746535146885,3.231607048818628
2024-08-21,7.960293365955926,6.530572787176758,5.1024491963415155,3.242712483874244
2024-08-22,7.897817286193187,6.4793178185982185,5.062402805044017,3.2172621701136244
2024-08-23,7.981734048597652,6.548162583452028,5.116192407663621,3.2514465802283374
2024-08-26,7.962707730416239,6.532553516041635,5.103996773978903,3.243696001618648
2024-08-27,7.973641000381195,6.541523099450881,5.111004864256664,3.248149788605514
2024-08-28,7.927351017051369,6.503547098874635,5.081333559773079,3.229293058090541
2024-08-29,7.928061072488495,6.50412962372666,5.081788696490781,3.229582306931552
2024-08-30,8.003742247666821,6.566217966504939,5.130299389968276,3.2604118606003394
2024-09-03,7.839032262884899,6.4310909686742574,5.0247223350981365,3.1933154485314943
2024-09-04,7.822988705461671,6.417928938746349,5.014438614019374,3.1867799301089508
2024-09-05,7.803961507409827,6.402319149495991,5.002242416348636,3.1790289930744273
2024-09-06,7.672619728820651,6.294567210510653,4.918053967280349,3.125525484408924
2024-09-09,7.7585232386563785,6.365041890006188,4.973117050331885,3.160519217798733
2024-09-10,7.792319061878174,6.392767763074684,4.994779753339193,3.174286315671383
2024-09-11,7.872258809938391,6.458349811285182,5.046020139150856,3.206850645536568
2024-09-12,7.938569365035694,6.51275055843265,5.088524381521144,3.233862974723613
2024-09-13,7.980029739574467,6.546764379439176,5.1150999667439345,3.250752311324945
2024-09-16,7.9918156039862325,6.556433425774831,5.122654559474548,3.255553411975925
2024-09-17,7.995082562893354,6.559113617566118,5.124748639564789,3.2568842433844427
2024-09-18,7.971369174930568,6.539659308660389,5.1095486523544285,3.247224335684214
2024-09-19,8.107396263560256,6.6512550454611326,5.19674032697632,3.302636456590588
2024-09-20,8.093380807478507,6.63975685665332,5.187756593672404,3.2969271074103372
2024-09-23,8.113605509185776,6.656349070096498,5.200720376315622,3.3051658606438896
2024-09-24,8.136820890485101,6.675394817581848,5.215601147438971,3.3146228998880938
2024-09-25,8.118875933062334,6.660672891488852,5.204098652572164,3.307312825399349
2024-09-26,8.151064233008258,6.687079962940683,5.224730953121926,3.320425081100342
2024-09-27,8.139241414038425,6.677380599326485,5.217152672978496,3.3156089266063358
2024-09-30,8.171857331013397,6.704138485001468,5.238059070733713,3.3288953767766367
2024-10-01,8.098651231355063,6.6440806780456745,5.1911348699289475,3.2990740721657965
2024-10-02,8.102068648105739,6.646884304471033,5.193325391628514,3.3004661942209217
2024-10-03,8.087256909284712,6.6347328504945935,5.183831250976991,3.294432470565931
2024-10-04,8.160748966832841,6.69502525543912,5.2309387472380795,3.3243702632478103
2024-10-07,8.086971831265345,6.634498974345825,5.183648519506687,3.294316340919726
2024-10-08,8.16345456840553,6.697244913332524,5.232673004247908,3.325472419612257
2024-10-09,8.219998561728245,6.7436332368647784,5.268917001802234,3.3485062331422752
2024-10-10,8.205613560065837,6.731831875271525,5.259696394370147,3.3426463455317585
2024-10-11,8.254749924237178,6.77214302813563,5.291192193626673,3.3626625803846135
2024-10-14,8.322260622601194,6.827528364995812,5.334465712927499,3.3901638010451887
2024-10-15,8.25759894468998,6.774480345943383,5.293018380357672,3.363823159996997
2024-10-16,8.293490619276376,6.8039256418093075,5.316024498063324,3.3784440258241553
2024-10-17,8.294201554583932,6.804508888501298,5.316480198767045,3.37873363309
2024-10-18,8.32610653625135,6.830683527484291,5.336930895818543,3.3917304759944567
2024-10-21,8.312433349766927,6.819466134422994,5.328166553076195,3.3861605540746185
2024-10-22,8.30801815994847,6.815843941476945,5.325336471230564,3.384361978257775
2024-10-23,8.232104698976586,6.753565032947818,5.276676885443932,3.3534378004328205
2024-10-24,8.2499079972601,6.7681707428063955,5.288088578561606,3.3606901685232966
2024-10-25,8.247058976807297,6.765833424998643,5.286262391830607,3.3595295889109136
2024-10-28,8.272554102391124,6.7867494598341755,5.3026044507303665,3.369915306899925
2024-10-29,8.285943090726612,6.79773369858667,5.311186625988429,3.3753694575983917
2024-10-30,8.260875582171835,6.777168477974291,5.295118664294125,3.3651579340786886
2024-10-31,8.098936309374434,6.644314554194447,5.191317601399252,3.2991902018120034
2024-11-01,8.133118395715062,6.6723573150077256,5.213227894269101,3.3131146481867644
2024-11-04,8.115599295580484,6.6579847594579515,5.201998368635712,3.305978051317659
2024-11-05,8.21373124465434,6.738491570791704,5.2648997293856485,3.3459531730499332
2024-11-06,8.417971168251299,6.9060486727449675,5.395814984151892,3.429152537634388
2024-11-07,8.48305958332113,6.959446784180584,5.437535849941155,3.4556670147270534
2024-11-08,8.519805612095196,6.989592986652847,5.461089598071699,3.4706359110679927
2024-11-11,8.527924176554126,6.996253404012989,5.466293497073221,3.4739430970110012
2024-11-12,8.50143391751381,6.974520968176664,5.449313569985457,3.4631520005347745
2024-11-13,8.505563149442471,6.97790856313398,5.451960356374765,3.464834088280579
2024-11-14,8.450871283375209,6.933039712728754,5.416903549391394,3.4425547590260606
2024-11-15,8.342626983447719,6.844236794673412,5.347520297319848,3.3984602606770102
2024-11-18,8.376809069788347,6.872279555486691,5.3694305901896975,3.4123847070517717
2024-11-19,8.407431200368617,6.897401751800227,5.389058995624828,3.424858966548305
2024-11-20,8.41027934095099,6.899738347768014,5.390884618369808,3.426019187735854
2024-11-21,8.45542901220335,6.936778843749186,5.419824996972177,3.4444113996660066
2024-11-22,8.481635952965162,6.958278847116674,5.436623320561677,3.4550870833456964
2024-11-25,8.51040683616041,6.981882292143146,5.455065099411872,3.4668072169915645
2024-11-26,8.554842932493926,7.018337375912433,5.483548085352463,3.484908746381371
2024-11-27,8.528921069751481,6.9970712486937146,5.4669324932332675,3.474349192347886
2024-11-29,8.581904227443406,7.04053828588626,5.500894039366854,3.495932460574842
2024-12-02,8.597286122303167,7.053157492160237,5.510753642958985,3.5021984435222424
2024-12-03,8.601273695092576,7.056428870883133,5.51330962759916,3.5038228248697783
2024-12-04,8.654682710072692,7.1002452786189005,5.547544142966164,3.5255795707163737
2024-12-05,8.640441127290396,7.0885615769399966,5.538415465255247,3.5197781063537934
2024-12-06,8.65681991534751,7.101998627894698,5.5489140650074225,3.5264501846380782
2024-12-09,8.612240400133881,7.065425884211062,5.520339149345661,3.508290232000336
2024-12-10,8.585465063074198,7.043459572225969,5.5031764907875935,3.497383005877904
